 480 0.000025010  0.000000  1.700000   1I  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4239158350472D+07
 0.4999999873689D-04 0.2119156358089D+07
 0.7499999810534D-04 0.1412617192714D+07
 0.9999999747379D-04 0.1059310679294D+07
 0.1249999968422D-03 0.8473108881174D+06
 0.1499999962107D-03 0.7059759162000D+06
 0.1749999955791D-03 0.6050220500582D+06
 0.1999999949476D-03 0.5293064811324D+06
 0.2249999943160D-03 0.4704164604529D+06
 0.2499999936845D-03 0.4233043354076D+06
 0.2749999930529D-03 0.3847579613170D+06
 0.2999999924214D-03 0.3526359070078D+06
 0.3249999917898D-03 0.3254556422443D+06
 0.3499999911583D-03 0.3021582162058D+06
 0.3749999905267D-03 0.2819670643953D+06
 0.3999999898952D-03 0.2642997631276D+06
 0.4249999892636D-03 0.2487109292624D+06
 0.4499999886320D-03 0.2348541534758D+06
 0.4749999880005D-03 0.2224559545527D+06
 0.4999999873689D-03 0.2112975473814D+06
 0.5249999867374D-03 0.2012018200516D+06
 0.5499999861058D-03 0.1920238627986D+06
 0.5749999854743D-03 0.1836439674089D+06
 0.5999999848427D-03 0.1759623770314D+06
 0.6249999842112D-03 0.1688952957813D+06
 0.6499999835796D-03 0.1623718194942D+06
 0.6749999829481D-03 0.1563315482283D+06
 0.6999999823165D-03 0.1507227105554D+06
 0.7249999816850D-03 0.1455006759551D+06
 0.7499999810534D-03 0.1406267645956D+06
 0.7749999804219D-03 0.1360672875644D+06
 0.7999999797903D-03 0.1317927670441D+06
 0.8499999785272D-03 0.1239980240796D+06
 0.8999999772641D-03 0.1170693291680D+06
 0.9499999760010D-03 0.1108699401264D+06
 0.9999999747379D-03 0.1052904630672D+06
 0.1049999973475D-02 0.1002423408458D+06
 0.1099999972212D-02 0.9565311759113D+05
 0.1149999970949D-02 0.9146293832782D+05
 0.1199999969685D-02 0.8762192383295D+05
 0.1249999968422D-02 0.8408817548398D+05
 0.1299999967159D-02 0.8082624060134D+05
 0.1349999965896D-02 0.7780591863601D+05
 0.1399999964633D-02 0.7500132337044D+05
 0.1449999963370D-02 0.7239013912215D+05
 0.1499999962107D-02 0.6995302555439D+05
 0.1549999960844D-02 0.6767313783152D+05
 0.1599999959581D-02 0.6553573669786D+05
 0.1649999958317D-02 0.6352786945161D+05
 0.1699999957054D-02 0.6163810721759D+05
 0.1749999955791D-02 0.5985632725885D+05
 0.1799999954528D-02 0.5817353156975D+05
 0.1849999953265D-02 0.5658169488672D+05
 0.1899999952002D-02 0.5507363669718D+05
 0.1949999950739D-02 0.5364291293952D+05
 0.1999999949476D-02 0.5228372394830D+05
 0.2049999948213D-02 0.5099083586449D+05
 0.2099999946950D-02 0.4975951321691D+05
 0.2149999945686D-02 0.4858546114182D+05
 0.2199999944423D-02 0.4746477517148D+05
 0.2249999943160D-02 0.4639389789940D+05
 0.2299999941897D-02 0.4536958117456D+05
 0.2349999940634D-02 0.4438885334221D+05
 0.2399999939371D-02 0.4344899042132D+05
 0.2499999936845D-02 0.4168205265876D+05
 0.2599999934318D-02 0.4005104062092D+05
 0.2699999931792D-02 0.3854085310513D+05
 0.2799999929266D-02 0.3713854628200D+05
 0.2899999926740D-02 0.3583296157448D+05
 0.2999999924214D-02 0.3461442811972D+05
 0.3099999921687D-02 0.3347452285352D+05
 0.3199999919161D-02 0.3240587554319D+05
 0.3299999916635D-02 0.3140200926914D+05
 0.3399999914109D-02 0.3045720905700D+05
 0.3499999911583D-02 0.2956641303019D+05
 0.3599999909056D-02 0.2872512170402D+05
 0.3699999906530D-02 0.2792932198884D+05
 0.3799999904004D-02 0.2717542319298D+05
 0.3899999901478D-02 0.2646020287145D+05
 0.3999999898952D-02 0.2578076079746D+05
 0.4099999896425D-02 0.2513447966973D+05
 0.4199999893899D-02 0.2451899136829D+05
 0.4299999891373D-02 0.2393214806889D+05
 0.4399999888847D-02 0.2337199725059D+05
 0.4499999886320D-02 0.2283675989709D+05
 0.4599999883794D-02 0.2232481163249D+05
 0.4699999881268D-02 0.2183466623014D+05
 0.4799999878742D-02 0.2136496149192D+05
 0.4899999876216D-02 0.2091444633681D+05
 0.4999999873689D-02 0.2048196956498D+05
 0.5099999871163D-02 0.2006647051013D+05
 0.5199999868637D-02 0.1966697003590D+05
 0.5299999866111D-02 0.1928256264722D+05
 0.5399999863585D-02 0.1891241023874D+05
 0.5499999861058D-02 0.1855573549686D+05
 0.5599999858532D-02 0.1821181650868D+05
 0.5799999853480D-02 0.1755960776876D+05
 0.5999999848427D-02 0.1695094693590D+05
 0.6199999843375D-02 0.1638162092799D+05
 0.6399999838322D-02 0.1584794317036D+05
 0.6599999833270D-02 0.1534667382852D+05
 0.6799999828218D-02 0.1487495411779D+05
 0.6999999823165D-02 0.1443025187412D+05
 0.7199999818113D-02 0.1401031619641D+05
 0.7399999813060D-02 0.1361313944382D+05
 0.7599999808008D-02 0.1323692523302D+05
 0.7799999802955D-02 0.1288006135848D+05
 0.7999999797903D-02 0.1254109677380D+05
 0.8199999792851D-02 0.1221872194087D+05
 0.8399999787798D-02 0.1191175198515D+05
 0.8599999782746D-02 0.1161911221093D+05
 0.8799999777693D-02 0.1133982559272D+05
 0.8999999772641D-02 0.1107300189823D+05
 0.9199999767588D-02 0.1081782826199D+05
 0.9399999762536D-02 0.1057356102183D+05
 0.9599999757484D-02 0.1033951840668D+05
 0.9799999752431D-02 0.1011507426068D+05
 0.9999999747379D-02 0.9899652557984D+04
 0.1019999974233D-01 0.9692722424588D+04
 0.1039999973727D-01 0.9493793704357D+04
 0.1059999973222D-01 0.9302413365438D+04
 0.1079999972717D-01 0.9118161844764D+04
 0.1099999972212D-01 0.8940649970430D+04
 0.1119999971706D-01 0.8769516680601D+04
 0.1139999971201D-01 0.8604425837701D+04
 0.1159999970696D-01 0.8445064742618D+04
 0.1179999970191D-01 0.8291141854468D+04
 0.1199999969685D-01 0.8142384883250D+04
 0.1239999968675D-01 0.7859368253150D+04
 0.1279999967664D-01 0.7594169561040D+04
 0.1319999966654D-01 0.7345167069182D+04
 0.1359999965644D-01 0.7110929812703D+04
 0.1399999964633D-01 0.6890190362928D+04
 0.1439999963623D-01 0.6681822154941D+04
 0.1479999962612D-01 0.6484820407220D+04
 0.1519999961602D-01 0.6298286081556D+04
 0.1559999960591D-01 0.6121412391141D+04
 0.1599999959581D-01 0.5953473251853D+04
 0.1639999958570D-01 0.5793813442613D+04
 0.1679999957560D-01 0.5641840170444D+04
 0.1719999956549D-01 0.5497015984338D+04
 0.1759999955539D-01 0.5358852277736D+04
 0.1799999954528D-01 0.5226903704694D+04
 0.1839999953518D-01 0.5100763776276D+04
 0.1879999952507D-01 0.4980060853214D+04
 0.1919999951497D-01 0.4864454241760D+04
 0.1959999950486D-01 0.4753630791087D+04
 0.1999999949476D-01 0.4647302685754D+04
 0.2039999948465D-01 0.4545204999204D+04
 0.2079999947455D-01 0.4447092582026D+04
 0.2119999946444D-01 0.4352739233016D+04
 0.2159999945434D-01 0.4261935679816D+04
 0.2199999944423D-01 0.4174487314086D+04
 0.2239999943413D-01 0.4090214155140D+04
 0.2279999942402D-01 0.4008948365505D+04
 0.2319999941392D-01 0.3930533775725D+04
 0.2359999940381D-01 0.3854825227092D+04
 0.2399999939371D-01 0.3781686482502D+04
 0.2439999938360D-01 0.3710991288781D+04
 0.2479999937350D-01 0.3642620415270D+04
 0.2559999935329D-01 0.3512415129520D+04
 0.2639999933308D-01 0.3390261984181D+04
 0.2719999931287D-01 0.3275447546439D+04
 0.2799999929266D-01 0.3167339946034D+04
 0.2879999927245D-01 0.3065377522563D+04
 0.2959999925224D-01 0.2969059359629D+04
 0.3039999923203D-01 0.2877937390063D+04
 0.3119999921182D-01 0.2791609244084D+04
 0.3199999919161D-01 0.2709712870827D+04
 0.3279999917140D-01 0.2631921526251D+04
 0.3359999915119D-01 0.2557939574645D+04
 0.3439999913098D-01 0.2487498905428D+04
 0.3519999911077D-01 0.2420356431068D+04
 0.3599999909056D-01 0.2356289758313D+04
 0.3679999907035D-01 0.2295096200321D+04
 0.3759999905014D-01 0.2236590469161D+04
 0.3839999902993D-01 0.2180603418277D+04
 0.3919999900972D-01 0.2126978628488D+04
 0.3999999898952D-01 0.2075572645271D+04
 0.4079999896931D-01 0.2026254300728D+04
 0.4159999894910D-01 0.1978901226825D+04
