 480 0.000025010  0.000000  2.200000   1Sb 1
  32  64  96 128 160 192 224 256 288
 0.7119999820134D-01 0.1110294418955D+04
 0.7279999816092D-01 0.1080507499851D+04
 0.7439999812050D-01 0.1052050497860D+04
 0.7599999808008D-01 0.1024838644878D+04
 0.7759999803966D-01 0.9987940323243D+03
 0.7919999799924D-01 0.9738449138675D+03
 0.8079999795882D-01 0.9499255611810D+03
 0.8239999791840D-01 0.9269754612473D+03
 0.8399999787798D-01 0.9049383244395D+03
 0.8559999783756D-01 0.8837625443359D+03
 0.8719999779714D-01 0.8634002035077D+03
 0.8879999775672D-01 0.8438065567121D+03
 0.9039999771630D-01 0.8249407555565D+03
 0.9199999767588D-01 0.8067640000145D+03
 0.9359999763547D-01 0.7892406659502D+03
 0.9519999759505D-01 0.7723374726391D+03
 0.9679999755463D-01 0.7560230662961D+03
 0.9839999751421D-01 0.7402686916054D+03
 0.9999999747379D-01 0.7250466805617D+03
 0.1015999974334D+00 0.7103320337724D+03
 0.1047999973525D+00 0.6823295098208D+03
 0.1079999972717D+00 0.6560866429338D+03
 0.1111999971909D+00 0.6314490679649D+03
 0.1143999971100D+00 0.6082797089755D+03
 0.1175999970292D+00 0.5864564224845D+03
 0.1207999969483D+00 0.5658700194101D+03
 0.1239999968675D+00 0.5464225955221D+03
 0.1271999967867D+00 0.5280261418438D+03
 0.1303999967058D+00 0.5106015949469D+03
 0.1335999966250D+00 0.4940770578805D+03
 0.1367999965441D+00 0.4783875691571D+03
 0.1399999964633D+00 0.4634741428950D+03
 0.1431999963825D+00 0.4492832303774D+03
 0.1463999963016D+00 0.4357662895394D+03
 0.1495999962208D+00 0.4228783781944D+03
 0.1527999961399D+00 0.4105786040891D+03
 0.1559999960591D+00 0.3988299035309D+03
 0.1591999959783D+00 0.3875978897648D+03
 0.1623999958974D+00 0.3768507442983D+03
 0.1655999958166D+00 0.3665597044915D+03
 0.1687999957358D+00 0.3566979625434D+03
 0.1719999956549D+00 0.3472404325450D+03
 0.1751999955741D+00 0.3381647265741D+03
 0.1783999954932D+00 0.3294492561589D+03
 0.1815999954124D+00 0.3210743153128D+03
 0.1847999953316D+00 0.3130219278046D+03
 0.1879999952507D+00 0.3052745395959D+03
 0.1911999951699D+00 0.2978169348315D+03
 0.1943999950890D+00 0.2906337006810D+03
 0.1975999950082D+00 0.2837113555678D+03
 0.2007999949274D+00 0.2770367780714D+03
 0.2039999948465D+00 0.2705978549032D+03
 0.2103999946848D+00 0.2583822567080D+03
 0.2167999945232D+00 0.2469815740535D+03
 0.2231999943615D+00 0.2363224064325D+03
 0.2295999941998D+00 0.2263396216401D+03
 0.2359999940381D+00 0.2169752634485D+03
 0.2423999938765D+00 0.2081776321468D+03
 0.2487999937148D+00 0.1999005038476D+03
 0.2551999935531D+00 0.1921024577196D+03
 0.2615999933914D+00 0.1847462928618D+03
 0.2679999932298D+00 0.1777988258715D+03
 0.2743999930681D+00 0.1712296770870D+03
 0.2807999929064D+00 0.1650114792311D+03
 0.2871999927447D+00 0.1591194286432D+03
 0.2935999925830D+00 0.1535311597881D+03
 0.2999999924214D+00 0.1482262505720D+03
 0.3063999922597D+00 0.1431857205129D+03
 0.3127999920980D+00 0.1383923184581D+03
 0.3191999919363D+00 0.1338307319906D+03
 0.3255999917747D+00 0.1294860392202D+03
 0.3319999916130D+00 0.1253447368971D+03
 0.3383999914513D+00 0.1213950002447D+03
 0.3447999912896D+00 0.1176248489003D+03
 0.3511999911279D+00 0.1140237364138D+03
 0.3575999909663D+00 0.1105821181581D+03
 0.3639999908046D+00 0.1072901974049D+03
 0.3703999906429D+00 0.1041401760292D+03
 0.3767999904812D+00 0.1011234569458D+03
 0.3831999903196D+00 0.9823281515860D+02
 0.3895999901579D+00 0.9546140478788D+02
 0.3959999899962D+00 0.9280234485440D+02
 0.4023999898345D+00 0.9025013476426D+02
 0.4087999896728D+00 0.8779832563747D+02
 0.4215999893495D+00 0.8317654143397D+02
 0.4343999890261D+00 0.7889815364584D+02
 0.4471999887028D+00 0.7492899281822D+02
 0.4599999883794D+00 0.7123895921857D+02
 0.4727999880561D+00 0.6780150876360D+02
 0.4855999877327D+00 0.6459320964052D+02
 0.4983999874094D+00 0.6159335695314D+02
 0.5111999870860D+00 0.5878363623715D+02
 0.5239999867626D+00 0.5614782714364D+02
 0.5367999864393D+00 0.5367156707836D+02
 0.5495999861159D+00 0.5134233832153D+02
 0.5623999857926D+00 0.4914847050163D+02
 0.5751999854692D+00 0.4707971996204D+02
 0.5879999851459D+00 0.4512684894366D+02
 0.6007999848225D+00 0.4328185222344D+02
 0.6135999844992D+00 0.4153693322651D+02
 0.6263999841758D+00 0.3988506497630D+02
 0.6391999838524D+00 0.3832007130815D+02
 0.6519999835291D+00 0.3683612231526D+02
 0.6647999832057D+00 0.3542749269100D+02
 0.6775999828824D+00 0.3408945428495D+02
 0.6903999825590D+00 0.3281726833431D+02
 0.7031999822357D+00 0.3160630361555D+02
 0.7159999819123D+00 0.3045318063085D+02
 0.7287999815890D+00 0.2935364402676D+02
 0.7415999812656D+00 0.2830454760886D+02
 0.7543999809423D+00 0.2730279427780D+02
 0.7671999806189D+00 0.2634529738089D+02
 0.7799999802955D+00 0.2542977518678D+02
 0.7927999799722D+00 0.2455338375387D+02
 0.8055999796488D+00 0.2371436106190D+02
 0.8183999793255D+00 0.2291022352580D+02
 0.8311999790021D+00 0.2213945311595D+02
 0.8439999786788D+00 0.2140000627685D+02
 0.8567999783554D+00 0.2069052538677D+02
 0.8695999780321D+00 0.2000929652090D+02
 0.8823999777087D+00 0.1935513750973D+02
 0.8951999773853D+00 0.1872654644916D+02
 0.9079999770620D+00 0.1812253411032D+02
 0.9207999767386D+00 0.1754173467708D+02
 0.9335999764153D+00 0.1698332002282D+02
 0.9463999760919D+00 0.1644606103258D+02
 0.9591999757686D+00 0.1592920991781D+02
 0.9719999754452D+00 0.1543171020244D+02
 0.9847999751219D+00 0.1495283124598D+02
 0.9975999747985D+00 0.1449171540461D+02
 0.1010399974475D+01 0.1404757403851D+02
 0.1023199974152D+01 0.1361981461843D+02
 0.1035999973828D+01 0.1320754781526D+02
 0.1048799973505D+01 0.1281034350165D+02
 0.1061599973182D+01 0.1242738315613D+02
 0.1074399972858D+01 0.1205815581368D+02
 0.1087199972535D+01 0.1170214788305D+02
 0.1099999972212D+01 0.1135864510976D+02
 0.1112799971888D+01 0.1102736849683D+02
 0.1125599971565D+01 0.1070761760222D+02
 0.1138399971242D+01 0.1039894914555D+02
 0.1151199970918D+01 0.1010109925824D+02
 0.1163999970595D+01 0.9813358636699D+01
 0.1176799970272D+01 0.9535502083959D+01
 0.1189599969948D+01 0.9267111295026D+01
 0.1202399969625D+01 0.9007664417396D+01
 0.1215199969301D+01 0.8757027005952D+01
 0.1227999968978D+01 0.8514699508611D+01
 0.1240799968655D+01 0.8280291232556D+01
 0.1253599968331D+01 0.8053728654660D+01
 0.1266399968008D+01 0.7834488633876D+01
 0.1279199967685D+01 0.7622265990920D+01
 0.1291999967361D+01 0.7417025576077D+01
 0.1304799967038D+01 0.7218266572152D+01
 0.1317599966715D+01 0.7025730067332D+01
 0.1330399966391D+01 0.6839398276487D+01
 0.1343199966068D+01 0.6658836073303D+01
 0.1355999965745D+01 0.6483795911110D+01
 0.1368799965421D+01 0.6314255798219D+01
 0.1381599965098D+01 0.6149890416643D+01
 0.1394399964774D+01 0.5990429357771D+01
 0.1407199964451D+01 0.5835820115748D+01
 0.1419999964128D+01 0.5685898836019D+01
 0.1432799963804D+01 0.5540337704562D+01
 0.1445599963481D+01 0.5399022767406D+01
 0.1458399963158D+01 0.5262011049933D+01
 0.1471199962834D+01 0.5128879932727D+01
 0.1483999962511D+01 0.4999529001333D+01
 0.1496799962188D+01 0.4873969605542D+01
 0.1509599961864D+01 0.4751979856891D+01
 0.1522399961541D+01 0.4633361640256D+01
 0.1535199961218D+01 0.4518035684136D+01
 0.1547999960894D+01 0.4406058025058D+01
 0.1560799960571D+01 0.4297092152080D+01
 0.1573599960248D+01 0.4191064569659D+01
 0.1586399959924D+01 0.4087967403174D+01
 0.1599199959601D+01 0.3987705063712D+01
 0.1611999959277D+01 0.3890074230303D+01
 0.1624799958954D+01 0.3795012710780D+01
 0.1637599958631D+01 0.3702547409032D+01
 0.1650399958307D+01 0.3612517000311D+01
 0.1663199957984D+01 0.3524793427963D+01
 0.1675999957661D+01 0.3439323838457D+01
 0.1688799957337D+01 0.3356147931118D+01
 0.1701599957014D+01 0.3275091335928D+01
 0.1714399956691D+01 0.3196063655381D+01
 0.1727199956367D+01 0.3119019781601D+01
 0.1739999956044D+01 0.3043999736661D+01
 0.1752799955721D+01 0.2970847825544D+01
 0.1765599955397D+01 0.2899485001196D+01
 0.1778399955074D+01 0.2829872632864D+01
 0.1791199954750D+01 0.2762040766114D+01
 0.1803999954427D+01 0.2695877375453D+01
 0.1816799954104D+01 0.2631294728467D+01
 0.1829599953780D+01 0.2568259648202D+01
 0.1842399953457D+01 0.2506781291352D+01
 0.1855199953134D+01 0.2446817029440D+01
 0.1867999952810D+01 0.2388250786845D+01
 0.1880799952487D+01 0.2331054020427D+01
 0.1893599952164D+01 0.2275199330475D+01
 0.1906399951840D+01 0.2220745561855D+01
 0.1919199951517D+01 0.2167529828661D+01
 0.1931999951194D+01 0.2115527523977D+01
 0.1944799950870D+01 0.2064714688704D+01
 0.1957599950547D+01 0.2015112264116D+01
 0.1970399950224D+01 0.1966665083159D+01
 0.1983199949900D+01 0.1919296104485D+01
 0.1995999949577D+01 0.1872984585125D+01
 0.2008799949253D+01 0.1827710310803D+01
 0.2021599948930D+01 0.1783508449184D+01
 0.2034399948607D+01 0.1740283334374D+01
 0.2047199948283D+01 0.1698005170202D+01
 0.2059999947960D+01 0.1656656304772D+01
 0.2072799947637D+01 0.1616223034460D+01
 0.2085599947313D+01 0.1576719455339D+01
 0.2098399946990D+01 0.1538074402832D+01
 0.2111199946667D+01 0.1500272261449D+01
 0.2123999946343D+01 0.1463297792120D+01
 0.2136799946020D+01 0.1427408475229D+01
 0.2149599945697D+01 0.1393507242549D+01
 0.2162399945373D+01 0.1359606009868D+01
 0.2175199945050D+01 0.1325704777188D+01
 0.2187999944726D+01 0.1291803544507D+01
 0.2200799944403D+01 0.1258296655500D+01
 0.2213599944080D+01 0.1225177269365D+01
 0.2226399943756D+01 0.1192438702619D+01
 0.2239199943433D+01 0.1160074424595D+01
 0.2251999943110D+01 0.1128078053106D+01
 0.2264799942786D+01 0.1096443350247D+01
 0.2277599942463D+01 0.1065164218336D+01
 0.2290399942140D+01 0.1034234696003D+01
 0.2303199941816D+01 0.1003648954397D+01
 0.2315999941493D+01 0.9734012935276D+00
 0.2328799941170D+01 0.9434861387207D+00
 0.2341599940846D+01 0.9138980371949D+00
 0.2354399940523D+01 0.8846316547479D+00
 0.2367199940199D+01 0.8556817725504D+00
 0.2379999939876D+01 0.8270432840437D+00
 0.2392799939553D+01 0.7987111919370D+00
 0.2405599939229D+01 0.7706806053000D+00
 0.2418399938906D+01 0.7429467367485D+00
 0.2431199938583D+01 0.7155048997184D+00
 0.2443999938259D+01 0.6883505058258D+00
 0.2456799937936D+01 0.6614790623092D+00
 0.2469599937613D+01 0.6348861695513D+00
 0.2482399937289D+01 0.6085675186782D+00
 0.2495199936966D+01 0.5825188892312D+00
 0.2507999936643D+01 0.5567361469109D+00
 0.2520799936319D+01 0.5312152413898D+00
 0.2533599935996D+01 0.5059522041909D+00
 0.2546399935673D+01 0.4809431466309D+00
 0.2559199935349D+01 0.4561842578243D+00
 0.2571999935026D+01 0.4316718027476D+00
 0.2584799934702D+01 0.4074021203612D+00
 0.2597599934379D+01 0.3833716217864D+00
 0.2610399934056D+01 0.3595767885363D+00
 0.2623199933732D+01 0.3360141707983D+00
 0.2635999933409D+01 0.3126803857667D+00
 0.2648799933086D+01 0.2895721160238D+00
 0.2661599932762D+01 0.2666861079676D+00
 0.2674399932439D+01 0.2440191702847D+00
 0.2687199932116D+01 0.2215681724666D+00
 0.2699999931792D+01 0.1993300433686D+00
 0.2712799931469D+01 0.1773017698091D+00
 0.2725599931146D+01 0.1554803952087D+00
 0.2738399930822D+01 0.1338630182675D+00
 0.2751199930499D+01 0.1124467916787D+00
 0.2763999930175D+01 0.9122892087893D-01
 0.2776799929852D+01 0.7020666283211D-01
 0.2789599929529D+01 0.4937732484767D-01
 0.2802399929205D+01 0.2873826343059D-01
 0.2815199928882D+01 0.8286883163093D-02
 0.2827999928559D+01-0.1197936438346D-01
 0.2840799928235D+01-0.3206298170712D-01
 0.2853599927912D+01-0.5196642640550D-01
 0.2866399927589D+01-0.7169211217830D-01
 400 0.000025010  0.000000  1.200000   2H  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.7999847466348D+05
 0.4999999873689D-04 0.3999847362040D+05
 0.7499999810534D-04 0.2666513992401D+05
 0.9999999747379D-04 0.1999847306529D+05
 0.1249999968422D-03 0.1599847294203D+05
 0.1499999962107D-03 0.1333180618668D+05
 0.1749999955791D-03 0.1142704421312D+05
 0.1999999949476D-03 0.9998472728231D+04
 0.2249999943160D-03 0.8887361569167D+04
 0.2499999936845D-03 0.7998472638222D+04
 0.2749999930529D-03 0.7271199873193D+04
 0.2999999924214D-03 0.6665139232625D+04
 0.3249999917898D-03 0.6152318687808D+04
 0.3499999911583D-03 0.5712758218234D+04
 0.3749999905267D-03 0.5331805808866D+04
 0.3999999898952D-03 0.4998472448415D+04
 0.4249999892636D-03 0.4704354775321D+04
 0.4499999886320D-03 0.4442916841691D+04
 0.4749999880005D-03 0.4208998688668D+04
 0.4999999873689D-03 0.3998472349164D+04
 0.5249999867374D-03 0.3807996135538D+04
 0.5499999861058D-03 0.3634835939715D+04
 0.5749999854743D-03 0.3476733150683D+04
 0.5999999848427D-03 0.3331805592593D+04
 0.6249999842112D-03 0.3198472237734D+04
 0.6499999835796D-03 0.3075395293428D+04
 0.6749999829481D-03 0.2961435158503D+04
 0.6999999823165D-03 0.2855615031956D+04
 0.7249999816850D-03 0.2757092843954D+04
 0.7499999810534D-03 0.2665138800646D+04
 0.7749999804219D-03 0.2579117275126D+04
 0.7999999797903D-03 0.2498472093852D+04
 0.8499999785272D-03 0.2351413230783D+04
 0.8999999772641D-03 0.2220694237491D+04
 0.9499999760010D-03 0.2103735134542D+04
 0.9999999747379D-03 0.1998471938388D+04
 0.1049999973475D-02 0.1903233805206D+04
 0.1099999972212D-02 0.1816653680956D+04
 0.1149999970949D-02 0.1737602260129D+04
 0.1199999969685D-02 0.1665138454799D+04
 0.1249999968422D-02 0.1598471751109D+04
 0.1299999967159D-02 0.1536933252719D+04
 0.1349999965896D-02 0.1479953159040D+04
 0.1399999964633D-02 0.1427043069571D+04
 0.1449999963370D-02 0.1377781949395D+04
 0.1499999962107D-02 0.1331804901583D+04
 0.1549999960844D-02 0.1288794112683D+04
 0.1599999959581D-02 0.1248471495923D+04
 0.1649999958317D-02 0.1210592672018D+04
 0.1699999957054D-02 0.1174942012189D+04
 0.1749999955791D-02 0.1141328530944D+04
 0.1799999954528D-02 0.1109582463402D+04
 0.1849999953265D-02 0.1079552397643D+04
 0.1899999952002D-02 0.1051102859842D+04
 0.1949999950739D-02 0.1024112270927D+04
 0.1999999949476D-02 0.9984712097314D+03
 0.2049999948213D-02 0.9740809303255D+03
 0.2099999946950D-02 0.9508520911539D+03
 0.2149999945686D-02 0.9287036615035D+03
 0.2199999944423D-02 0.9075619770894D+03
 0.2249999943160D-02 0.8873599215627D+03
 0.2299999941897D-02 0.8680362147796D+03
 0.2349999940634D-02 0.8495347919271D+03
 0.2399999939371D-02 0.8318042602600D+03
 0.2499999936845D-02 0.7984708566008D+03
 0.2599999934318D-02 0.7677015556293D+03
 0.2699999931792D-02 0.7392114570509D+03
 0.2799999929266D-02 0.7127563606130D+03
 0.2899999926740D-02 0.6881257488564D+03
 0.2999999924214D-02 0.6651371733159D+03
 0.3099999921687D-02 0.6436317272641D+03
 0.3199999919161D-02 0.6234703673144D+03
 0.3299999916635D-02 0.6045309038240D+03
 0.3399999914109D-02 0.5867055224020D+03
 0.3499999911583D-02 0.5698987303025D+03
 0.3599999909056D-02 0.5540256450845D+03
 0.3699999906530D-02 0.5390105607867D+03
 0.3799999904004D-02 0.5247857404968D+03
 0.3899999901478D-02 0.5112903946780D+03
 0.3999999898952D-02 0.4984698127471D+03
 0.4099999896425D-02 0.4862746217384D+03
 0.4199999893899D-02 0.4746601508741D+03
 0.4299999891373D-02 0.4635858847972D+03
 0.4399999888847D-02 0.4530149913651D+03
 0.4499999886320D-02 0.4429139124030D+03
 0.4599999883794D-02 0.4332520078385D+03
 0.4699999881268D-02 0.4240012452655D+03
 0.4799999878742D-02 0.4151359283110D+03
 0.4899999876216D-02 0.4066324582647D+03
 0.4999999873689D-02 0.3984691243144D+03
 0.5099999871163D-02 0.3906259184561D+03
 0.5199999868637D-02 0.3830843717619D+03
 0.5299999866111D-02 0.3758274091873D+03
 0.5399999863585D-02 0.3688392205048D+03
 0.5499999861058D-02 0.3621051453212D+03
 0.5599999858532D-02 0.3556115704153D+03
 0.5799999853480D-02 0.3432961627621D+03
 0.5999999848427D-02 0.3318017733127D+03
 0.6199999843375D-02 0.3210489487021D+03
 0.6399999838322D-02 0.3109681672360D+03
 0.6599999833270D-02 0.3014983340923D+03
 0.6799999828218D-02 0.2925855420750D+03
 0.6999999823165D-02 0.2841820448104D+03
 0.7199999818113D-02 0.2762454010773D+03
 0.7399999813060D-02 0.2687377578948D+03
 0.7599999808008D-02 0.2616252468062D+03
 0.7799999802955D-02 0.2548774730428D+03
 0.7999999797903D-02 0.2484670813125D+03
 0.8199999792851D-02 0.2423693851312D+03
 0.8399999787798D-02 0.2365620491104D+03
 0.8599999782746D-02 0.2310248155713D+03
 0.8799999777693D-02 0.2257392684426D+03
 0.8999999772641D-02 0.2206886286364D+03
 0.9199999767588D-02 0.2158575761149D+03
 0.9399999762536D-02 0.2112320946762D+03
 0.9599999757484D-02 0.2067993361341D+03
 0.9799999752431D-02 0.2025475011314D+03
 0.9999999747379D-02 0.1984657342623D+03
