bcc Te -- Hedin-Lundqvist LDA                                                   
INPUT  IT=254 SPIN=1 NTYPE=  2
 -3.500000  3.500000  3.500000
  3.500000 -3.500000  3.500000
  3.500000  3.500000 -3.500000
    1  435  2.200000  0.030000    1
  0.000000  0.000000  0.000000
 0.1059968691305D+03 0.1059967731345D+03 0.1059966741772D+03 0.1059965721683D+03
 0.1059964670148D+03 0.1059963586207D+03 0.1059962468874D+03 0.1059961317131D+03
 0.1059960129928D+03 0.1059958906186D+03 0.1059957644792D+03 0.1059956344598D+03
 0.1059955004423D+03 0.1059953623049D+03 0.1059952199221D+03 0.1059950731647D+03
 0.1059949218994D+03 0.1059947659889D+03 0.1059946052920D+03 0.1059944396628D+03
 0.1059942689513D+03 0.1059940930026D+03 0.1059939116575D+03 0.1059937247517D+03
 0.1059935321159D+03 0.1059933335759D+03 0.1059931289519D+03 0.1059929180587D+03
 0.1059927007058D+03 0.1059924766964D+03 0.1059922458281D+03 0.1059920078923D+03
 0.1059917626739D+03 0.1059915099514D+03 0.1059912494964D+03 0.1059909810738D+03
 0.1059907044413D+03 0.1059904193490D+03 0.1059901255396D+03 0.1059898227481D+03
 0.1059895107011D+03 0.1059891891173D+03 0.1059888577064D+03 0.1059885161697D+03
 0.1059881641991D+03 0.1059878014772D+03 0.1059874276772D+03 0.1059870424619D+03
 0.1059866454843D+03 0.1059862363866D+03 0.1059858148001D+03 0.1059853803449D+03
 0.1059849326298D+03 0.1059844712513D+03 0.1059839957939D+03 0.1059835058293D+03
 0.1059830009163D+03 0.1059824806002D+03 0.1059819444124D+03 0.1059813918702D+03
 0.1059808224760D+03 0.1059802357173D+03 0.1059796310659D+03 0.1059790079774D+03
 0.1059783658909D+03 0.1059777042285D+03 0.1059770223947D+03 0.1059763197758D+03
 0.1059755957395D+03 0.1059748496340D+03 0.1059740807881D+03 0.1059732885097D+03
 0.1059724720860D+03 0.1059716307823D+03 0.1059707638415D+03 0.1059698704835D+03
 0.1059689499045D+03 0.1059680012762D+03 0.1059670237449D+03 0.1059660164313D+03
 0.1059649784289D+03 0.1059639088037D+03 0.1059628065935D+03 0.1059616708066D+03
 0.1059605004209D+03 0.1059592943837D+03 0.1059580516096D+03 0.1059567709807D+03
 0.1059554513447D+03 0.1059540915144D+03 0.1059526902664D+03 0.1059512463398D+03
 0.1059497584358D+03 0.1059482252156D+03 0.1059466452998D+03 0.1059450172671D+03
 0.1059433396526D+03 0.1059477618136D+03 0.1059476118830D+03 0.1059469321647D+03
 0.1059459741015D+03 0.1059448272071D+03 0.1059435346107D+03 0.1059421205226D+03
 0.1059405998306D+03 0.1059389822340D+03 0.1059372742803D+03 0.1059354804712D+03
 0.1059336039050D+03 0.1059316466723D+03 0.1059296101088D+03 0.1059274949633D+03
 0.1059253015120D+03 0.1059230296379D+03 0.1059206788876D+03 0.1059182485114D+03
 0.1059157374935D+03 0.1059131445740D+03 0.1059104682654D+03 0.1059077068658D+03
 0.1059048584690D+03 0.1059019209726D+03 0.1058988920847D+03 0.1058957693294D+03
 0.1058925500521D+03 0.1058892314233D+03 0.1058858104424D+03 0.1058822839176D+03
 0.1058786484411D+03 0.1058749007355D+03 0.1058710373290D+03 0.1058670546446D+03
 0.1058629489946D+03 0.1058587165770D+03 0.1058543534719D+03 0.1058498556381D+03
 0.1058452189089D+03 0.1058404389886D+03 0.1058355114481D+03 0.1058304317213D+03
 0.1058251951004D+03 0.1058197967315D+03 0.1058142316103D+03 0.1058084945775D+03
 0.1058025803135D+03 0.1057964833341D+03 0.1057901979849D+03 0.1057837184361D+03
 0.1057770386773D+03 0.1057701525118D+03 0.1057630535508D+03 0.1057557352074D+03
 0.1057481906905D+03 0.1057404129989D+03 0.1057323949142D+03 0.1057241289944D+03
 0.1057156075672D+03 0.1057068227226D+03 0.1056977663058D+03 0.1056884299097D+03
 0.1056788048671D+03 0.1056688822426D+03 0.1056586528249D+03 0.1056481071179D+03
 0.1056372353320D+03 0.1056260273759D+03 0.1056144728466D+03 0.1056025610203D+03
 0.1055902808431D+03 0.1055776209203D+03 0.1055645695070D+03 0.1055511144970D+03
 0.1055372434123D+03 0.1055229433921D+03 0.1055082011810D+03 0.1054930031182D+03
 0.1054773351246D+03 0.1054611826914D+03 0.1054445308669D+03 0.1054273642442D+03
 0.1054096669475D+03 0.1053914226192D+03 0.1053726144055D+03 0.1053532249429D+03
 0.1053332363436D+03 0.1053126301806D+03 0.1052913874728D+03 0.1052694886699D+03
 0.1052469136366D+03 0.1052236416367D+03 0.1051996513169D+03 0.1051749206904D+03
 0.1051494271201D+03 0.1051231473018D+03 0.1050960572467D+03 0.1050681322641D+03
 0.1050393469437D+03 0.1050096751375D+03 0.1049790899422D+03 0.1049475636806D+03
 0.1049150678834D+03 0.1048815732708D+03 0.1048470497339D+03 0.1048114663163D+03
 0.1047747911951D+03 0.1047369916630D+03 0.1046980341095D+03 0.1046578840024D+03
 0.1046165058698D+03 0.1045738632824D+03 0.1045299188351D+03 0.1044846341303D+03
 0.1044379697603D+03 0.1043898852913D+03 0.1043403392468D+03 0.1042892890923D+03
 0.1042366912206D+03 0.1041825009373D+03 0.1041266724475D+03 0.1040691588437D+03
 0.1040099120936D+03 0.1039488830299D+03 0.1038860213408D+03 0.1038212755617D+03
 0.1037545930680D+03 0.1036859200695D+03 0.1036152016060D+03 0.1035423815445D+03
 0.1034674025778D+03 0.1033902062247D+03 0.1033107328319D+03 0.1032289215773D+03
 0.1031447104757D+03 0.1030580363852D+03 0.1029688350159D+03 0.1028770409407D+03
 0.1027825876067D+03 0.1026854073492D+03 0.1025854314066D+03 0.1024825899371D+03
 0.1023768120367D+03 0.1022680257581D+03 0.1021561581308D+03 0.1020411351819D+03
 0.1019228819577D+03 0.1018013225450D+03 0.1016763800927D+03 0.1015479768334D+03
 0.1014160341032D+03 0.1012804723615D+03 0.1011412112085D+03 0.1009981694007D+03
 0.1008512648645D+03 0.1007004147059D+03 0.1005455352174D+03 0.1003865418813D+03
 0.1002233493673D+03 0.1000558715273D+03 0.9988402138298D+02 0.9970771110974D+02
 0.9952685201395D+02 0.9934135450499D+02 0.9915112806160D+02 0.9895608119290D+02
 0.9875612139458D+02 0.9855115510083D+02 0.9834108763316D+02 0.9812582314729D+02
 0.9790526457980D+02 0.9767931359647D+02 0.9744787054486D+02 0.9721083441380D+02
 0.9696810280324D+02 0.9671957190798D+02 0.9646513651943D+02 0.9620469004986D+02
 0.9593812458375D+02 0.9566533096106D+02 0.9538619889711D+02 0.9510061714362D+02
 0.9480847369463D+02 0.9450965604020D+02 0.9420405146931D+02 0.9389154742121D+02
 0.9357203188235D+02 0.9324539382210D+02 0.9291152365724D+02 0.9257031373043D+02
 0.9222165878323D+02 0.9186545639934D+02 0.9150160738928D+02 0.9113001608452D+02
 0.9075059050737D+02 0.9036324238424D+02 0.8996788697489D+02 0.8956444269969D+02
 0.8915283056094D+02 0.8873297337346D+02 0.8830479484149D+02 0.8786821854318D+02
 0.8742316690530D+02 0.8696956026919D+02 0.8650731615624D+02 0.8603634883914D+02
 0.8555656930982D+02 0.8506788570727D+02 0.8457020423197D+02 0.8406343053179D+02
 0.8354747150265D+02 0.8302223741065D+02 0.8248764421528D+02 0.8194361595710D+02
 0.8139008706951D+02 0.8082700448121D+02 0.8025432939163D+02 0.7967203862374D+02
 0.7908012548421D+02 0.7847860008852D+02 0.7786748913566D+02 0.7724683514412D+02
 0.7661669518593D+02 0.7597713917936D+02 0.7532824782346D+02 0.7467011027851D+02
 0.7400282171554D+02 0.7332648087538D+02 0.7264118779171D+02 0.7194704184277D+02
 0.7124414030065D+02 0.7053257754369D+02 0.6981244508386D+02 0.6908383253347D+02
 0.6834682959224D+02 0.6760152907147D+02 0.6684803088669D+02 0.6608644684123D+02
 0.6531690589557D+02 0.6453955947937D+02 0.6375458627381D+02 0.6296219579930D+02
 0.6216263012701D+02 0.6135616313545D+02 0.6054309699125D+02 0.5972375595615D+02
 0.5889847816938D+02 0.5806760662469D+02 0.5723148100002D+02 0.5639043213795D+02
 0.5554478070137D+02 0.5469484085449D+02 0.5384092886561D+02 0.5298337554625D+02
 0.5212254068233D+02 0.5125882723174D+02 0.5039269310763D+02 0.4952465876222D+02
 0.4865530938770D+02 0.4778529121170D+02 0.4691530197529D+02 0.4604607617990D+02
 0.4517836606024D+02 0.4431291949286D+02 0.4345045620697D+02 0.4259164374870D+02
 0.4173707467815D+02 0.4088724646315D+02 0.4004254547585D+02 0.3920323640215D+02
 0.3836945822861D+02 0.3754122777229D+02 0.3671845144651D+02 0.3590094558682D+02
 0.3508846515726D+02 0.3428073996631D+02 0.3347751657903D+02 0.3267860286112D+02
 0.3188391052896D+02 0.3109348935927D+02 0.3030754527787D+02 0.2952643428041D+02
 0.2875062629740D+02 0.2798063887677D+02 0.2721694977517D+02 0.2645990770320D+02
 0.2570966645763D+02 0.2496616434132D+02 0.2422915777847D+02 0.2349830035301D+02
 0.2277324514984D+02 0.2205374466921D+02 0.2133972825213D+02 0.2063134698448D+02
 0.1992898540428D+02 0.1923324535287D+02 0.1854490982040D+02 0.1786489469753D+02
 0.1719419519321D+02 0.1653383215733D+02 0.1588480213686D+02 0.1524803379155D+02
 0.1462435237593D+02 0.1401445325768D+02 0.1341888485567D+02 0.1283804089779D+02
 0.1227216147909D+02 0.1172134203225D+02 0.1118554899028D+02 0.1066464063416D+02
 0.1015839137565D+02 0.9666517602471D+01 0.9188703155035D+01 0.8724622670219D+01
 0.8273961289571D+01 0.7836429668612D+01 0.7411773360945D+01 0.6999775741835D+01
 0.6600253159104D+01 0.6213040500901D+01 0.5837965875877D+01 0.5474816066958D+01
 0.5123300821748D+01 0.4783032613554D+01 0.4453544423169D+01 0.4134364052473D+01
 0.3825144167926D+01 0.3525814947976D+01 0.3236667523688D+01 0.2958172730455D+01
 0.2690871118290D+01 0.2435374250305D+01 0.2192370075176D+01 0.1962630105695D+01
 0.1747019316041D+01 0.1546508648644D+01 0.1362189988148D+01
