 480 0.000025010  0.000000  1.700000   1Sb 1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4079506919635D+07
 0.4999999873689D-04 0.2039502696454D+07
 0.7499999810534D-04 0.1359500264202D+07
 0.9999999747379D-04 0.1019498544659D+07
 0.1249999968422D-03 0.8154972094452D+06
 0.1499999962107D-03 0.6794961147377D+06
 0.1749999955791D-03 0.5823523276005D+06
 0.1999999949476D-03 0.5094943746270D+06
 0.2249999943160D-03 0.4528269890511D+06
 0.2499999936845D-03 0.4074930085466D+06
 0.2749999930529D-03 0.3704015102056D+06
 0.2999999924214D-03 0.3394918778184D+06
 0.3249999917898D-03 0.3133375302816D+06
 0.3499999911583D-03 0.2909194806518D+06
 0.3749999905267D-03 0.2714904714591D+06
 0.3999999898952D-03 0.2544900593881D+06
 0.4249999892636D-03 0.2394896699237D+06
 0.4499999886320D-03 0.2261559671860D+06
 0.4749999880005D-03 0.2142257911562D+06
 0.4999999873689D-03 0.2034886137251D+06
 0.5249999867374D-03 0.1937740072752D+06
 0.5499999861058D-03 0.1849425310116D+06
 0.5749999854743D-03 0.1768789946176D+06
 0.5999999848427D-03 0.1694874061554D+06
 0.6249999842112D-03 0.1626871323150D+06
 0.6499999835796D-03 0.1564099449363D+06
 0.6749999829481D-03 0.1505977236733D+06
 0.6999999823165D-03 0.1452006510544D+06
 0.7249999816850D-03 0.1401757809949D+06
 0.7499999810534D-03 0.1354858935247D+06
 0.7749999804219D-03 0.1310985712329D+06
 0.7999999797903D-03 0.1269854488730D+06
 0.8499999785272D-03 0.1194850283490D+06
 0.8999999772641D-03 0.1128179627761D+06
 0.9499999760010D-03 0.1068526711075D+06
 0.9999999747379D-03 0.1014838884147D+06
 0.1049999973475D-02 0.9662640011617D+05
 0.1099999972212D-02 0.9221048517016D+05
 0.1149999970949D-02 0.8817854785714D+05
 0.1199999969685D-02 0.8448259169636D+05
 0.1249999968422D-02 0.8108229959881D+05
 0.1299999967159D-02 0.7794355710214D+05
 0.1349999965896D-02 0.7503730367004D+05
 0.1399999964633D-02 0.7233863025173D+05
 0.1449999963370D-02 0.6982606353839D+05
 0.1499999962107D-02 0.6748099328432D+05
 0.1549999960844D-02 0.6528721055041D+05
