 480 0.000025010  0.000000  1.700000   1I  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4239350888919D+07
 0.4999999873689D-04 0.2119348803919D+07
 0.7499999810534D-04 0.1412681378867D+07
 0.9999999747379D-04 0.1059452129395D+07
 0.1249999968422D-03 0.8474669269599D+06
 0.1499999962107D-03 0.7061346134210D+06
 0.1749999955791D-03 0.6051813824608D+06
 0.1999999949476D-03 0.5294661082138D+06
 0.2249999943160D-03 0.4705763376031D+06
 0.2499999936845D-03 0.4234644396739D+06
 0.2749999930529D-03 0.3849182740500D+06
 0.2999999924214D-03 0.3527964126292D+06
 0.3249999917898D-03 0.3256163275148D+06
 0.3499999911583D-03 0.3023190697005D+06
 0.3749999905267D-03 0.2821280761477D+06
 0.3999999898952D-03 0.2644609243327D+06
 0.4249999892636D-03 0.2488722320772D+06
 0.4499999886320D-03 0.2350155908548D+06
 0.4749999880005D-03 0.2226175201174D+06
 0.4999999873689D-03 0.2114592353193D+06
 0.5249999867374D-03 0.2013636250461D+06
 0.5499999861058D-03 0.1921857799394D+06
 0.5749999854743D-03 0.1838059921592D+06
 0.5999999848427D-03 0.1761245051642D+06
 0.6249999842112D-03 0.1690575233652D+06
 0.6499999835796D-03 0.1625341428312D+06
 0.6749999829481D-03 0.1564939638464D+06
 0.6999999823165D-03 0.1508852151896D+06
 0.7249999816850D-03 0.1456632665103D+06
 0.7499999810534D-03 0.1407894381372D+06
 0.7749999804219D-03 0.1362300413041D+06
 0.7999999797903D-03 0.1319555983269D+06
 0.8499999785272D-03 0.1241610029569D+06
 0.8999999772641D-03 0.1172324463444D+06
 0.9499999760010D-03 0.1110331870253D+06
 0.9999999747379D-03 0.1054538317237D+06
 0.1049999973475D-02 0.1004058238461D+06
 0.1099999972212D-02 0.9581670797382D+05
 0.1149999970949D-02 0.9162662954260D+05
 0.1199999969685D-02 0.8778570969475D+05
 0.1249999968422D-02 0.8425205013731D+05
 0.1299999967159D-02 0.8099019846573D+05
 0.1349999965896D-02 0.7796995440547D+05
 0.1399999964633D-02 0.7516543198404D+05
 0.1449999963370D-02 0.7255431572004D+05
 0.1499999962107D-02 0.7011726547849D+05
 0.1549999960844D-02 0.6783743660784D+05
 0.1599999959581D-02 0.6570009002171D+05
 0.1649999958317D-02 0.6369227317473D+05
 0.1699999957054D-02 0.6180255733680D+05
 0.1749999955791D-02 0.6002081990607D+05
 0.1799999954528D-02 0.5833806300325D+05
 0.1849999953265D-02 0.5674626148277D+05
 0.1899999952002D-02 0.5523823494266D+05
 0.1949999950739D-02 0.5380753942494D+05
 0.1999999949476D-02 0.5244837536119D+05
 0.2049999948213D-02 0.5115550898547D+05
 0.2099999946950D-02 0.4992420493932D+05
 0.2149999945686D-02 0.4875016842384D+05
 0.2199999944423D-02 0.4762949504803D+05
 0.2249999943160D-02 0.4655862747636D+05
 0.2299999941897D-02 0.4553431765465D+05
 0.2349999940634D-02 0.4455359399498D+05
 0.2399999939371D-02 0.4361373256439D+05
 0.2499999936845D-02 0.4184679003131D+05
 0.2599999934318D-02 0.4021576327078D+05
 0.2699999931792D-02 0.3870555156802D+05
 0.2799999929266D-02 0.3730321149420D+05
 0.2899999926740D-02 0.3599758486039D+05
 0.2999999924214D-02 0.3477900117980D+05
 0.3099999921687D-02 0.3363903773994D+05
 0.3199999919161D-02 0.3257032463877D+05
 0.3299999916635D-02 0.3156638526885D+05
 0.3399999914109D-02 0.3062150495166D+05
 0.3499999911583D-02 0.2973062209154D+05
 0.3599999909056D-02 0.2888923747105D+05
 0.3699999906530D-02 0.2809333825528D+05
 0.3799999904004D-02 0.2733933399541D+05
 0.3899999901478D-02 0.2662400247823D+05
 0.3999999898952D-02 0.2594444369811D+05
 0.4099999896425D-02 0.2529804056508D+05
 0.4199999893899D-02 0.2468242517978D+05
 0.4299999891373D-02 0.2409544991908D+05
 0.4399999888847D-02 0.2353516243591D+05
 0.4499999886320D-02 0.2299978389231D+05
 0.4599999883794D-02 0.2248769009467D+05
 0.4699999881268D-02 0.2199739500935D+05
 0.4799999878742D-02 0.2152753657421D+05
 0.4899999876216D-02 0.2107686386016D+05
 0.4999999873689D-02 0.2064422585609D+05
 0.5099999871163D-02 0.2022856201673D+05
 0.5199999868637D-02 0.1982889333860D+05
 0.5299999866111D-02 0.1944431450063D+05
 0.5399999863585D-02 0.1907398750060D+05
 0.5499999861058D-02 0.1871713515795D+05
 0.5599999858532D-02 0.1837303570061D+05
 0.5799999853480D-02 0.1772045785221D+05
 0.5999999848427D-02 0.1711141779759D+05
 0.6199999843375D-02 0.1654170332131D+05
 0.6399999838322D-02 0.1600762866181D+05
 0.6599999833270D-02 0.1550595474851D+05
 0.6799999828218D-02 0.1503382351478D+05
 0.6999999823165D-02 0.1458870347193D+05
 0.7199999818113D-02 0.1416834435417D+05
 0.7399999813060D-02 0.1377073911851D+05
 0.7599999808008D-02 0.1339409194463D+05
 0.7799999802955D-02 0.1303679115773D+05
 0.7999999797903D-02 0.1269738621268D+05
 0.8199999792851D-02 0.1237456804597D+05
 0.8399999787798D-02 0.1206715223272D+05
 0.8599999782746D-02 0.1177406443172D+05
 0.8799999777693D-02 0.1149432804907D+05
 0.8999999772641D-02 0.1122705323071D+05
 0.9199999767588D-02 0.1097142747565D+05
 0.9399999762536D-02 0.1072670734863D+05
 0.9599999757484D-02 0.1049221143810D+05
 0.9799999752431D-02 0.1026731391110D+05
 0.9999999747379D-02 0.1005143894539D+05
 0.1019999974233D-01 0.9844055892856D+04
 0.1039999973727D-01 0.9644674924397D+04
 0.1059999973222D-01 0.9452843124657D+04
 0.1079999972717D-01 0.9268141145362D+04
 0.1099999972212D-01 0.9090180112283D+04
 0.1119999971706D-01 0.8918598915287D+04
 0.1139999971201D-01 0.8753061776862D+04
 0.1159999970696D-01 0.8593256062028D+04
 0.1179999970191D-01 0.8438890336456D+04
 0.1199999969685D-01 0.8289692550592D+04
 0.1239999968675D-01 0.8005800475445D+04
 0.1279999967664D-01 0.7739735312220D+04
 0.1319999966654D-01 0.7489876001551D+04
 0.1359999965644D-01 0.7254792112492D+04
 0.1399999964633D-01 0.7033216623509D+04
 0.1439999963623D-01 0.6824023249302D+04
 0.1479999962612D-01 0.6626207412745D+04
 0.1519999961602D-01 0.6438870223948D+04
 0.1559999960591D-01 0.6261204959133D+04
 0.1599999959581D-01 0.6092485536098D+04
 0.1639999958570D-01 0.5932056682521D+04
 0.1679999957560D-01 0.5779325507801D+04
 0.1719999956549D-01 0.5633754349346D+04
 0.1759999955539D-01 0.5494854395929D+04
 0.1799999954528D-01 0.5362180154336D+04
 0.1839999953518D-01 0.5235324910463D+04
 0.1879999952507D-01 0.5113916700560D+04
 0.1919999951497D-01 0.4997614534702D+04
 0.1959999950486D-01 0.4886105050871D+04
 0.1999999949476D-01 0.4779100119846D+04
 0.2039999948465D-01 0.4676334432877D+04
 0.2079999947455D-01 0.4577562636955D+04
 0.2119999946444D-01 0.4482558201225D+04
 0.2159999945434D-01 0.4391111508619D+04
 0.2199999944423D-01 0.4303027744390D+04
 0.2239999943413D-01 0.4218126567387D+04
 0.2279999942402D-01 0.4136239908093D+04
 0.2319999941392D-01 0.4057211354522D+04
 0.2359999940381D-01 0.3980895433921D+04
 0.2399999939371D-01 0.3907155774457D+04
 0.2439999938360D-01 0.3835865774134D+04
 0.2479999937350D-01 0.3766906123726D+04
 0.2559999935329D-01 0.3635540403916D+04
 0.2639999933308D-01 0.3512248636413D+04
 0.2719999931287D-01 0.3396316290491D+04
 0.2799999929266D-01 0.3287110628138D+04
 0.2879999927245D-01 0.3184069331672D+04
 0.2959999925224D-01 0.3086690994333D+04
 0.3039999923203D-01 0.2994527140067D+04
 0.3119999921182D-01 0.2907175230374D+04
 0.3199999919161D-01 0.2824273089738D+04
 0.3279999917140D-01 0.2745493913238D+04
 0.3359999915119D-01 0.2670542040054D+04
 0.3439999913098D-01 0.2599149328733D+04
 0.3519999911077D-01 0.2531072329219D+04
 0.3599999909056D-01 0.2466088775296D+04
 0.3679999907035D-01 0.2403995868712D+04
 0.3759999905014D-01 0.2344608098652D+04
 0.3839999902993D-01 0.2287755791929D+04
 0.3919999900972D-01 0.2233282465445D+04
 0.3999999898952D-01 0.2181044318521D+04
 0.4079999896931D-01 0.2130909487181D+04
 0.4159999894910D-01 0.2082755355282D+04
 0.4239999892889D-01 0.2036468787456D+04
 0.4319999890868D-01 0.1991945777600D+04
 0.4399999888847D-01 0.1949088745633D+04
 0.4479999886826D-01 0.1907807829772D+04
 0.4559999884805D-01 0.1868019493358D+04
 0.4639999882784D-01 0.1829645293373D+04
 0.4719999880763D-01 0.1792613355829D+04
 0.4799999878742D-01 0.1756855141095D+04
 0.4879999876721D-01 0.1722307897437D+04
 0.4959999874700D-01 0.1688912077894D+04
 0.5039999872679D-01 0.1656612385714D+04
 0.5199999868637D-01 0.1595096798535D+04
 0.5359999864595D-01 0.1537382782280D+04
 0.5519999860553D-01 0.1483136166362D+04
 0.5679999856511D-01 0.1432060729907D+04
 0.5839999852469D-01 0.1383892983619D+04
 0.5999999848427D-01 0.1338397780354D+04
 0.6159999844385D-01 0.1295364606164D+04
 0.6319999840343D-01 0.1254604432911D+04
 0.6479999836301D-01 0.1215947036393D+04
 0.6639999832259D-01 0.1179238845614D+04
 0.6799999828218D-01 0.1144340824261D+04
 0.6959999824176D-01 0.1111126560795D+04
 0.7119999820134D-01 0.1079481159212D+04
 0.7279999816092D-01 0.1049299870901D+04
 0.7439999812050D-01 0.1020487438544D+04
 0.7599999808008D-01 0.9929559257045D+03
 0.7759999803966D-01 0.9666248710110D+03
 0.7919999799924D-01 0.9414207343657D+03
 0.8079999795882D-01 0.9172755075827D+03
 0.8239999791840D-01 0.8941261570800D+03
 0.8399999787798D-01 0.8719151590616D+03
 0.8559999783756D-01 0.8505888459080D+03
 0.8719999779714D-01 0.8300971489643D+03
 0.8879999775672D-01 0.8103948589053D+03
 0.9039999771630D-01 0.7914384338972D+03
 0.9199999767588D-01 0.7731883108979D+03
 0.9359999763547D-01 0.7556076277326D+03
 0.9519999759505D-01 0.7386612737077D+03
 0.9679999755463D-01 0.7223177972663D+03
 0.9839999751421D-01 0.7065460829660D+03
 0.9999999747379D-01 0.6913189275593D+03
 0.1015999974334D+00 0.6766089984164D+03
 0.1047999973525D+00 0.6486448695402D+03
 0.1079999972717D+00 0.6224733039854D+03
 0.1111999971909D+00 0.5979349581143D+03
 0.1143999971100D+00 0.5748886061037D+03
 0.1175999970292D+00 0.5532087597821D+03
 0.1207999969483D+00 0.5327835153512D+03
 0.1239999968675D+00 0.5135126024205D+03
 0.1271999967867D+00 0.4953061445885D+03
 0.1303999967058D+00 0.4780832712310D+03
 0.1335999966250D+00 0.4617710046196D+03
 0.1367999965441D+00 0.4463032983819D+03
 0.1399999964633D+00 0.4316207826518D+03
 0.1431999963825D+00 0.4176686632568D+03
 0.1463999963016D+00 0.4043972294812D+03
 0.1495999962208D+00 0.3917610473870D+03
 0.1527999961399D+00 0.3797192761370D+03
 0.1559999960591D+00 0.3682332797994D+03
 0.1591999959783D+00 0.3572678703582D+03
 0.1623999958974D+00 0.3467914702623D+03
 0.1655999958166D+00 0.3367740265868D+03
 0.1687999957358D+00 0.3271877335654D+03
 0.1719999956549D+00 0.3180081942120D+03
 0.1751999955741D+00 0.3092111857212D+03
 0.1783999954932D+00 0.3007750644911D+03
 0.1815999954124D+00 0.2926801927566D+03
 0.1847999953316D+00 0.2849070892238D+03
 0.1879999952507D+00 0.2774393019787D+03
 0.1911999951699D+00 0.2702599236037D+03
 0.1943999950890D+00 0.2633542636168D+03
 0.1975999950082D+00 0.2567082629721D+03
 0.2007999949274D+00 0.2503086452667D+03
 0.2039999948465D+00 0.2441435330427D+03
 0.2103999946848D+00 0.2324709257579D+03
 0.2167999945232D+00 0.2216072648714D+03
 0.2231999943615D+00 0.2114792322380D+03
