 0.1039975844602D+03 0.1039975098427D+03 0.1039974329222D+03 0.1039973536277D+03
 0.1039972718858D+03 0.1039971876212D+03 0.1039971007560D+03 0.1039970112101D+03
 0.1039969189009D+03 0.1039968237430D+03 0.1039967256486D+03 0.1039966245272D+03
 0.1039965202855D+03 0.1039964128273D+03 0.1039963020532D+03 0.1039961878612D+03
 0.1039960701458D+03 0.1039959487983D+03 0.1039958237069D+03 0.1039956947560D+03
 0.1039955618266D+03 0.1039954247962D+03 0.1039952835382D+03 0.1039951379222D+03
 0.1039949878141D+03 0.1039948330752D+03 0.1039946735627D+03 0.1039945091296D+03
 0.1039943396241D+03 0.1039941648899D+03 0.1039939847657D+03 0.1039937990854D+03
 0.1039936076777D+03 0.1039934103660D+03 0.1039932069684D+03 0.1039929972972D+03
 0.1039927811590D+03 0.1039925583546D+03 0.1039923286783D+03 0.1039920919184D+03
 0.1039918478565D+03 0.1039915962675D+03 0.1039913369195D+03 0.1039910695731D+03
 0.1039907939820D+03 0.1039905098919D+03 0.1039902170408D+03 0.1039899151588D+03
 0.1039896039675D+03 0.1039892831799D+03 0.1039889525001D+03 0.1039886116234D+03
 0.1039882602354D+03 0.1039878980121D+03 0.1039875246196D+03 0.1039871397135D+03
 0.1039867429389D+03 0.1039863339301D+03 0.1039859123100D+03 0.1039854776898D+03
 0.1039850296688D+03 0.1039845678339D+03 0.1039840917594D+03 0.1039836010064D+03
 0.1039830951224D+03 0.1039825736410D+03 0.1039820360814D+03 0.1039814819480D+03
 0.1039809107300D+03 0.1039803219007D+03 0.1039797149172D+03 0.1039790892200D+03
 0.1039784442321D+03 0.1039777793590D+03 0.1039770939876D+03 0.1039763874860D+03
 0.1039756592028D+03 0.1039749084666D+03 0.1039741345852D+03 0.1039733368450D+03
 0.1039725145105D+03 0.1039716668235D+03 0.1039707930023D+03 0.1039698922411D+03
 0.1039689637094D+03 0.1039680065510D+03 0.1039670198831D+03 0.1039660027960D+03
 0.1039649543515D+03 0.1039638735829D+03 0.1039627594933D+03 0.1039616110552D+03
 0.1039604272094D+03 0.1039592068640D+03 0.1039579488932D+03 0.1039566521366D+03
 0.1039553153981D+03 0.1039539374445D+03 0.1039525170044D+03 0.1039510527674D+03
 0.1039495433824D+03 0.1039479874568D+03 0.1039463835547D+03 0.1039447301961D+03
 0.1039430258551D+03 0.1039412689588D+03 0.1039394578854D+03 0.1039375909633D+03
 0.1039356664692D+03 0.1039336826263D+03 0.1039316376030D+03 0.1039295295112D+03
 0.1039273564043D+03 0.1039251162754D+03 0.1039228070557D+03 0.1039204266123D+03
 0.1039179727465D+03 0.1039154431914D+03 0.1039128356100D+03 0.1039101475930D+03
 0.1039073766566D+03 0.1039045202401D+03 0.1039015757035D+03 0.1038985403251D+03
 0.1038954112989D+03 0.1038921857322D+03 0.1038888606425D+03 0.1038854329551D+03
 0.1038818994999D+03 0.1038782570088D+03 0.1038745021124D+03 0.1038706313369D+03
 0.1038666411009D+03 0.1038625277119D+03 0.1038582873633D+03 0.1038539161301D+03
 0.1038494099660D+03 0.1038447646992D+03 0.1038399760285D+03 0.1038350395195D+03
 0.1038299506001D+03 0.1038247045569D+03 0.1038192965299D+03 0.1038137215087D+03
 0.1038079743275D+03 0.1038020496604D+03 0.1037959420162D+03 0.1037896457338D+03
 0.1037831549761D+03 0.1037764637256D+03 0.1037695657778D+03 0.1037624547363D+03
 0.1037551240060D+03 0.1037475667879D+03 0.1037397760719D+03 0.1037317446311D+03
 0.1037234650145D+03 0.1037149295404D+03 0.1037061302894D+03 0.1036970590967D+03
 0.1036877075451D+03 0.1036780669570D+03 0.1036681283862D+03 0.1036578826103D+03
 0.1036473201217D+03 0.1036364311192D+03 0.1036252054991D+03 0.1036136328460D+03
 0.1036017024234D+03 0.1035894031638D+03 0.1035767236591D+03 0.1035636521502D+03
 0.1035501765165D+03 0.1035362842649D+03 0.1035219625193D+03 0.1035071980086D+03
 0.1034919770556D+03 0.1034762855646D+03 0.1034601090095D+03 0.1034434324210D+03
 0.1034262403739D+03 0.1034085169740D+03 0.1033902458443D+03 0.1033714101115D+03
 0.1033519923921D+03 0.1033319747776D+03 0.1033113388197D+03 0.1032900655161D+03
 0.1032681352943D+03 0.1032455279964D+03 0.1032222228633D+03 0.1031981985184D+03
 0.1031734329511D+03 0.1031479035003D+03 0.1031215868371D+03 0.1030944589480D+03
 0.1030664951172D+03 0.1030376699092D+03 0.1030079571506D+03 0.1029773299127D+03
 0.1029457604926D+03 0.1029132203958D+03 0.1028796803172D+03 0.1028451101228D+03
 0.1028094788316D+03 0.1027727545968D+03 0.1027349046875D+03 0.1026958954707D+03
 0.1026556923925D+03 0.1026142599607D+03 0.1025715617267D+03 0.1025275602682D+03
 0.1024822171719D+03 0.1024354930167D+03 0.1023873473576D+03 0.1023377387099D+03
 0.1022866245338D+03 0.1022339612202D+03 0.1021797040767D+03 0.1021238073148D+03
 0.1020662240377D+03 0.1020069062292D+03 0.1019458047438D+03 0.1018828692976D+03
 0.1018180484608D+03 0.1017512896510D+03 0.1016825391281D+03 0.1016117419908D+03
 0.1015388421746D+03 0.1014637824506D+03 0.1013865044270D+03 0.1013069485517D+03
 0.1012250541164D+03 0.1011407592628D+03 0.1010540009903D+03 0.1009647151658D+03
 0.1008728365347D+03 0.1007782987338D+03 0.1006810343059D+03 0.1005809747160D+03
 0.1004780503687D+03 0.1003721906269D+03 0.1002633238319D+03 0.1001513773246D+03
 0.1000362774666D+03 0.9991794966266D+02 0.9979631838322D+02 0.9967130718635D+02
 0.9954283873968D+02 0.9941083484133D+02 0.9927521643958D+02 0.9913590365089D+02
 0.9899281577577D+02 0.9884587131201D+02 0.9869498796484D+02 0.9854008265353D+02
 0.9838107151391D+02 0.9821786989644D+02 0.9805039235941D+02 0.9787855265682D+02
 0.9770226372093D+02 0.9752143763889D+02 0.9733598562398D+02 0.9714581798095D+02
 0.9695084406633D+02 0.9675097224372D+02 0.9654610983533D+02 0.9633616307030D+02
 0.9612103703168D+02 0.9590063560338D+02 0.9567486141955D+02 0.9544361581857D+02
 0.9520679880511D+02 0.9496430902289D+02 0.9471604374299D+02 0.9446189887069D+02
 0.9420176897664D+02 0.9393554735583D+02 0.9366312612059D+02 0.9338439633077D+02
 0.9309924816728D+02 0.9280757115070D+02 0.9250925440963D+02 0.9220418699751D+02
 0.9189225825932D+02 0.9157335824140D+02 0.9124737814015D+02 0.9091421077483D+02
 0.9057375107238D+02 0.9022589653907D+02 0.8987054769802D+02 0.8950760845754D+02
 0.8913698638276D+02 0.8875859283031D+02 0.8837234292105D+02 0.8797815531699D+02
 0.8757595179599D+02 0.8716565661436D+02 0.8674719568876D+02 0.8632049562849D+02
 0.8588548270142D+02 0.8544208179552D+02 0.8499021552129D+02 0.8452980352272D+02
 0.8406076213482D+02 0.8358300444811D+02 0.8309644086137D+02 0.8260098011127D+02
 0.8209653078422D+02 0.8158300320853D+02 0.8106031166309D+02 0.8052837673362D+02
 0.7998712772224D+02 0.7943650491969D+02 0.7887646166325D+02 0.7830696600701D+02
 0.7772800198030D+02 0.7713957029826D+02 0.7654168856804D+02 0.7593439089581D+02
 0.7531772700630D+02 0.7469176081542D+02 0.7405656863476D+02 0.7341223697256D+02
 0.7275886017634D+02 0.7209653789506D+02 0.7142537266896D+02 0.7074546762507D+02
 0.7005692464202D+02 0.6935984293642D+02 0.6865431847534D+02 0.6794044409778D+02
 0.6721831075655D+02 0.6648800962841D+02 0.6574963545174D+02 0.6500329061316D+02
 0.6424909021444D+02 0.6348716731384D+02 0.6271767839489D+02 0.6194080788925D+02
 0.6115677170706D+02 0.6036581839482D+02 0.5956822813374D+02 0.5876430846956D+02
 0.5795438788256D+02 0.5713880694402D+02 0.5631790947410D+02 0.5549203425166D+02
 0.5466151035962D+02 0.5382665622465D+02 0.5298778457890D+02 0.5214521154230D+02
 0.5129927017846D+02 0.5045032481221D+02 0.4959878565010D+02 0.4874511987223D+02
