 480 0.000025010  0.000000  1.700000   1I  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4239349853101D+07
 0.4999999873689D-04 0.2119347768954D+07
 0.7499999810534D-04 0.1412680344223D+07
 0.9999999747379D-04 0.1059451115294D+07
 0.1249999968422D-03 0.8474658947962D+06
 0.1499999962107D-03 0.7061335783557D+06
 0.1749999955791D-03 0.6051803468497D+06
 0.1999999949476D-03 0.5294650725673D+06
 0.2249999943160D-03 0.4705753019929D+06
 0.2499999936845D-03 0.4234634040952D+06
 0.2749999930529D-03 0.3849172384976D+06
 0.2999999924214D-03 0.3527953770994D+06
 0.3249999917898D-03 0.3256152920045D+06
 0.3499999911583D-03 0.3023180342076D+06
 0.3749999905267D-03 0.2821270406702D+06
 0.3999999898952D-03 0.2644598888690D+06
 0.4249999892636D-03 0.2488711966263D+06
 0.4499999886320D-03 0.2350145554152D+06
 0.4749999880005D-03 0.2226164846882D+06
 0.4999999873689D-03 0.2114581998998D+06
 0.5249999867374D-03 0.2013625896355D+06
 0.5499999861058D-03 0.1921847445371D+06
 0.5749999854743D-03 0.1838049567645D+06
 0.5999999848427D-03 0.1761234697769D+06
 0.6249999842112D-03 0.1690564879846D+06
 0.6499999835796D-03 0.1625331074568D+06
 0.6749999829481D-03 0.1564929284782D+06
 0.6999999823165D-03 0.1508841798270D+06
 0.7249999816850D-03 0.1456622311530D+06
 0.7499999810534D-03 0.1407884027850D+06
 0.7749999804219D-03 0.1362290059567D+06
 0.7999999797903D-03 0.1319545629840D+06
 0.8499999785272D-03 0.1241599676224D+06
 0.8999999772641D-03 0.1172314110175D+06
 0.9499999760010D-03 0.1110321517054D+06
 0.9999999747379D-03 0.1054527964102D+06
 0.1049999973475D-02 0.1004047885386D+06
 0.1099999972212D-02 0.9581567267157D+05
 0.1149999970949D-02 0.9162559424529D+05
 0.1199999969685D-02 0.8778467440195D+05
 0.1249999968422D-02 0.8425101484868D+05
 0.1299999967159D-02 0.8098916318092D+05
 0.1349999965896D-02 0.7796891912413D+05
 0.1399999964633D-02 0.7516439670599D+05
 0.1449999963370D-02 0.7255328044498D+05
 0.1499999962107D-02 0.7011623020606D+05
 0.1549999960844D-02 0.6783640133787D+05
 0.1599999959581D-02 0.6569905475395D+05
 0.1649999958317D-02 0.6369123790900D+05
 0.1699999957054D-02 0.6180152207289D+05
 0.1749999955791D-02 0.6001978464383D+05
 0.1799999954528D-02 0.5833702774247D+05
 0.1849999953265D-02 0.5674522622325D+05
 0.1899999952002D-02 0.5523719968423D+05
 0.1949999950739D-02 0.5380650416746D+05
 0.1999999949476D-02 0.5244734010452D+05
 0.2049999948213D-02 0.5115447372946D+05
 0.2099999946950D-02 0.4992316968380D+05
 0.2149999945686D-02 0.4874913316872D+05
 0.2199999944423D-02 0.4762845979312D+05
 0.2249999943160D-02 0.4655759222154D+05
 0.2299999941897D-02 0.4553328239985D+05
 0.2349999940634D-02 0.4455255874008D+05
 0.2399999939371D-02 0.4361269730925D+05
 0.2499999936845D-02 0.4184575477534D+05
 0.2599999934318D-02 0.4021472801358D+05
 0.2699999931792D-02 0.3870451630918D+05
 0.2799999929266D-02 0.3730217623333D+05
 0.2899999926740D-02 0.3599654959718D+05
 0.2999999924214D-02 0.3477796591390D+05
 0.3099999921687D-02 0.3363800247104D+05
 0.3199999919161D-02 0.3256928936652D+05
 0.3299999916635D-02 0.3156534999300D+05
 0.3399999914109D-02 0.3062046967192D+05
 0.3499999911583D-02 0.2972958680763D+05
 0.3599999909056D-02 0.2888820218274D+05
 0.3699999906530D-02 0.2809230296233D+05
 0.3799999904004D-02 0.2733829869756D+05
 0.3899999901478D-02 0.2662296717527D+05
 0.3999999898952D-02 0.2594340838983D+05
 0.4099999896425D-02 0.2529700525126D+05
 0.4199999893899D-02 0.2468138986021D+05
 0.4299999891373D-02 0.2409441459359D+05
 0.4399999888847D-02 0.2353412710432D+05
 0.4499999886320D-02 0.2299874855445D+05
 0.4599999883794D-02 0.2248665475036D+05
 0.4699999881268D-02 0.2199635965844D+05
 0.4799999878742D-02 0.2152650121654D+05
 0.4899999876216D-02 0.2107582849559D+05
 0.4999999873689D-02 0.2064319048448D+05
 0.5099999871163D-02 0.2022752663793D+05
 0.5199999868637D-02 0.1982785795249D+05
 0.5299999866111D-02 0.1944327910709D+05
 0.5399999863585D-02 0.1907295209952D+05
 0.5499999861058D-02 0.1871609974920D+05
 0.5599999858532D-02 0.1837200028408D+05
 0.5799999853480D-02 0.1771942241983D+05
 0.5999999848427D-02 0.1711038234900D+05
 0.6199999843375D-02 0.1654066785614D+05
 0.6399999838322D-02 0.1600659317979D+05
 0.6599999833270D-02 0.1550491924934D+05
 0.6799999828218D-02 0.1503278799824D+05
 0.6999999823165D-02 0.1458766793782D+05
 0.7199999818113D-02 0.1416730880229D+05
 0.7399999813060D-02 0.1376970354869D+05
 0.7599999808008D-02 0.1339305635678D+05
 0.7799999802955D-02 0.1303575555173D+05
 0.7999999797903D-02 0.1269635058846D+05
 0.8199999792851D-02 0.1237353240347D+05
 0.8399999787798D-02 0.1206611657191D+05
 0.8599999782746D-02 0.1177302875257D+05
 0.8799999777693D-02 0.1149329235161D+05
 0.8999999772641D-02 0.1122601751497D+05
 0.9199999767588D-02 0.1097039174168D+05
 0.9399999762536D-02 0.1072567159649D+05
 0.9599999757484D-02 0.1049117566787D+05
 0.9799999752431D-02 0.1026627812288D+05
 0.9999999747379D-02 0.1005040313930D+05
 0.1019999974233D-01 0.9843020069035D+04
 0.1039999973727D-01 0.9643639082994D+04
 0.1059999973222D-01 0.9451807265825D+04
 0.1079999972717D-01 0.9267105269282D+04
 0.1099999972212D-01 0.9089144219156D+04
 0.1119999971706D-01 0.8917563005300D+04
 0.1139999971201D-01 0.8752025850238D+04
 0.1159999970696D-01 0.8592220118994D+04
 0.1179999970191D-01 0.8437854377247D+04
 0.1199999969685D-01 0.8288656575466D+04
 0.1239999968675D-01 0.8004764469266D+04
 0.1279999967664D-01 0.7738699276104D+04
 0.1319999966654D-01 0.7488839936691D+04
 0.1359999965644D-01 0.7253756020146D+04
 0.1399999964633D-01 0.7032180504997D+04
 0.1439999963623D-01 0.6822987105995D+04
 0.1479999962612D-01 0.6625171246061D+04
 0.1519999961602D-01 0.6437834035350D+04
 0.1559999960591D-01 0.6260168750126D+04
 0.1599999959581D-01 0.6091449308221D+04
 0.1639999958570D-01 0.5931020437344D+04
 0.1679999957560D-01 0.5778289246926D+04
 0.1719999956549D-01 0.5632718074379D+04
 0.1759999955539D-01 0.5493818108487D+04
