 480 0.000025010  0.000000  2.200000   1Sb 1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4079507059460D+07
 0.4999999873689D-04 0.2039502836295D+07
 0.7499999810534D-04 0.1359500404053D+07
 0.9999999747379D-04 0.1019498684514D+07
 0.1249999968422D-03 0.8154973493026D+06
 0.1499999962107D-03 0.6794962545939D+06
 0.1749999955791D-03 0.5823524674541D+06
 0.1999999949476D-03 0.5094945144960D+06
 0.2249999943160D-03 0.4528271289203D+06
 0.2499999936845D-03 0.4074931484095D+06
 0.2749999930529D-03 0.3704016500654D+06
 0.2999999924214D-03 0.3394920176809D+06
 0.3249999917898D-03 0.3133376701617D+06
 0.3499999911583D-03 0.2909196205173D+06
 0.3749999905267D-03 0.2714906113368D+06
 0.3999999898952D-03 0.2544901992705D+06
 0.4249999892636D-03 0.2394898098075D+06
 0.4499999886320D-03 0.2261561070688D+06
 0.4749999880005D-03 0.2142259310338D+06
 0.4999999873689D-03 0.2034887535941D+06
 0.5249999867374D-03 0.1937741471633D+06
 0.5499999861058D-03 0.1849426708867D+06
 0.5749999854743D-03 0.1768791345068D+06
 0.5999999848427D-03 0.1694875460265D+06
 0.6249999842112D-03 0.1626872722022D+06
 0.6499999835796D-03 0.1564100848217D+06
 0.6749999829481D-03 0.1505978635460D+06
 0.6999999823165D-03 0.1452007909347D+06
 0.7249999816850D-03 0.1401759208828D+06
 0.7499999810534D-03 0.1354860334172D+06
 0.7749999804219D-03 0.1310987111281D+06
 0.7999999797903D-03 0.1269855887677D+06
 0.8499999785272D-03 0.1194851682430D+06
 0.8999999772641D-03 0.1128181026738D+06
 0.9499999760010D-03 0.1068528110003D+06
 0.9999999747379D-03 0.1014840282926D+06
 0.1049999973475D-02 0.9662654001040D+05
 0.1099999972212D-02 0.9221062505990D+05
 0.1149999970949D-02 0.8817868774996D+05
 0.1199999969685D-02 0.8448273158085D+05
 0.1249999968422D-02 0.8108243950189D+05
 0.1299999967159D-02 0.7794369698918D+05
 0.1349999965896D-02 0.7503744354943D+05
 0.1399999964633D-02 0.7233877014651D+05
 0.1449999963370D-02 0.6982620344236D+05
 0.1499999962107D-02 0.6748113319340D+05
 0.1549999960844D-02 0.6528735045251D+05
 0.1599999959581D-02 0.6323067239671D+05
 0.1649999958317D-02 0.6129863531154D+05
 0.1699999957054D-02 0.5948024178724D+05
 0.1749999955791D-02 0.5776575125067D+05
 0.1799999954528D-02 0.5614650540561D+05
 0.1849999953265D-02 0.5461478197343D+05
 0.1899999952002D-02 0.5316367153434D+05
 0.1949999950739D-02 0.5178697333663D+05
 0.1999999949476D-02 0.5047910669015D+05
 0.2049999948213D-02 0.4923503535767D+05
 0.2099999946950D-02 0.4805020273987D+05
 0.2149999945686D-02 0.4692047609937D+05
 0.2199999944423D-02 0.4584209835317D+05
 0.2249999943160D-02 0.4481164645181D+05
 0.2299999941897D-02 0.4382599497398D+05
 0.2349999940634D-02 0.4288228447842D+05
 0.2399999939371D-02 0.4197789375741D+05
 0.2499999936845D-02 0.4027763562535D+05
 0.2599999934318D-02 0.3870816275501D+05
 0.2699999931792D-02 0.3725494450756D+05
 0.2799999929266D-02 0.3590552592431D+05
 0.2899999926740D-02 0.3464916994219D+05
 0.2999999924214D-02 0.3347657105829D+05
 0.3099999921687D-02 0.3237962449050D+05
 0.3199999919161D-02 0.3135123852035D+05
 0.3299999916635D-02 0.3038518099694D+05
 0.3399999914109D-02 0.2947595294279D+05
 0.3499999911583D-02 0.2861868381570D+05
 0.3599999909056D-02 0.2780904422725D+05
 0.3699999906530D-02 0.2704317281506D+05
 0.3799999904004D-02 0.2631761464796D+05
 0.3899999901478D-02 0.2562926911924D+05
 0.3999999898952D-02 0.2497534571091D+05
 0.4099999896425D-02 0.2435332612088D+05
 0.4199999893899D-02 0.2376093187635D+05
 0.4299999891373D-02 0.2319609644820D+05
 0.4399999888847D-02 0.2265694110426D+05
 0.4499999886320D-02 0.2214175414844D+05
 0.4599999883794D-02 0.2164897275537D+05
 0.4699999881268D-02 0.2117716708006D+05
 0.4799999878742D-02 0.2072502631139D+05
 0.4899999876216D-02 0.2029134677407D+05
 0.4999999873689D-02 0.1987502107358D+05
 0.5099999871163D-02 0.1947502854757D+05
 0.5199999868637D-02 0.1909042712157D+05
 0.5299999866111D-02 0.1872034587713D+05
 0.5399999863585D-02 0.1836397821002D+05
 0.5499999861058D-02 0.1802057636699D+05
 0.5599999858532D-02 0.1768944594432D+05
 0.5799999853480D-02 0.1706146092014D+05
 0.5999999848427D-02 0.1647536959892D+05
 0.6199999843375D-02 0.1592711886474D+05
 0.6399999838322D-02 0.1541316213374D+05
 0.6599999833270D-02 0.1493038265163D+05
 0.6799999828218D-02 0.1447603028581D+05
 0.6999999823165D-02 0.1404766915334D+05
 0.7199999818113D-02 0.1364313397764D+05
 0.7399999813060D-02 0.1326049352245D+05
 0.7599999808008D-02 0.1289801979940D+05
 0.7799999802955D-02 0.1255416198742D+05
 0.7999999797903D-02 0.1222752432173D+05
 0.8199999792851D-02 0.1191684720977D+05
 0.8399999787798D-02 0.1162099097229D+05
 0.8599999782746D-02 0.1133892191986D+05
 0.8799999777693D-02 0.1106970029538D+05
 0.8999999772641D-02 0.1081246980763D+05
 0.9199999767588D-02 0.1056644870107D+05
 0.9399999762536D-02 0.1033092169130D+05
 0.9599999757484D-02 0.1010523304506D+05
 0.9799999752431D-02 0.9888780552897D+04
 0.9999999747379D-02 0.9681010215226D+04
 0.1019999974233D-01 0.9481411415077D+04
 0.1039999973727D-01 0.9289512791731D+04
 0.1059999973222D-01 0.9104878601771D+04
 0.1079999972717D-01 0.8927105308145D+04
 0.1099999972212D-01 0.8755818736065D+04
 0.1119999971706D-01 0.8590671434125D+04
 0.1139999971201D-01 0.8431340292931D+04
 0.1159999970696D-01 0.8277524510640D+04
 0.1179999970191D-01 0.8128943645231D+04
 0.1199999969685D-01 0.7985335958681D+04
 0.1239999968675D-01 0.7712077516928D+04
 0.1279999967664D-01 0.7455974344095D+04
 0.1319999966654D-01 0.7215466633121D+04
 0.1359999965644D-01 0.6989177998496D+04
 0.1399999964633D-01 0.6775889282210D+04
 0.1439999963623D-01 0.6574516724537D+04
 0.1479999962612D-01 0.6384093673745D+04
 0.1519999961602D-01 0.6203755182737D+04
 0.1559999960591D-01 0.6032724974383D+04
 0.1599999959581D-01 0.5870304434010D+04
 0.1639999958570D-01 0.5715863012842D+04
 0.1679999957560D-01 0.5568830181292D+04
 0.1719999956549D-01 0.5428688471775D+04
 0.1759999955539D-01 0.5294967434167D+04
 0.1799999954528D-01 0.5167238582379D+04
 0.1839999953518D-01 0.5045110521565D+04
 0.1879999952507D-01 0.4928225129489D+04
 0.1919999951497D-01 0.4816254175527D+04
 0.1959999950486D-01 0.4708896468889D+04
 0.1999999949476D-01 0.4605874503081D+04
 0.2039999948465D-01 0.4506932670670D+04
 0.2079999947455D-01 0.4411835397541D+04
 0.2119999946444D-01 0.4320364335789D+04
 0.2159999945434D-01 0.4232317583112D+04
 0.2199999944423D-01 0.4147508145463D+04
 0.2239999943413D-01 0.4065761882333D+04
 0.2279999942402D-01 0.3986917420197D+04
 0.2319999941392D-01 0.3910824158895D+04
 0.2359999940381D-01 0.3837341779357D+04
 0.2399999939371D-01 0.3766339587940D+04
 0.2439999938360D-01 0.3697694960907D+04
 0.2479999937350D-01 0.3631293889283D+04
 0.2559999935329D-01 0.3504799707819D+04
 0.2639999933308D-01 0.3386077385335D+04
 0.2719999931287D-01 0.3274439121478D+04
 0.2799999929266D-01 0.3169275846523D+04
 0.2879999927245D-01 0.3070046279240D+04
 0.2959999925224D-01 0.2976267756889D+04
 0.3039999923203D-01 0.2887508511370D+04
 0.3119999921182D-01 0.2803381132123D+04
 0.3199999919161D-01 0.2723537023922D+04
 0.3279999917140D-01 0.2647661810827D+04
 0.3359999915119D-01 0.2575470836006D+04
 0.3439999913098D-01 0.2506706050174D+04
 0.3519999911077D-01 0.2441132870803D+04
 0.3599999909056D-01 0.2378537669305D+04
 0.3679999907035D-01 0.2318725516878D+04
 0.3759999905014D-01 0.2261517737170D+04
 0.3839999902993D-01 0.2206750640877D+04
 0.3919999900972D-01 0.2154274278342D+04
 0.3999999898952D-01 0.2103950279984D+04
 0.4079999896931D-01 0.2055651049197D+04
 0.4159999894910D-01 0.2009259333683D+04
 0.4239999892889D-01 0.1964666270803D+04
 0.4319999890868D-01 0.1921770904777D+04
 0.4399999888847D-01 0.1880480523905D+04
 0.4479999886826D-01 0.1840707880705D+04
 0.4559999884805D-01 0.1802372556754D+04
 0.4639999882784D-01 0.1765399713866D+04
 0.4719999880763D-01 0.1729718965828D+04
 0.4799999878742D-01 0.1695265733350D+04
 0.4879999876721D-01 0.1661978310494D+04
 0.4959999874700D-01 0.1629800358755D+04
 0.5039999872679D-01 0.1598677942906D+04
 0.5199999868637D-01 0.1539403575442D+04
 0.5359999864595D-01 0.1483790733960D+04
 0.5519999860553D-01 0.1431517459056D+04
 0.5679999856511D-01 0.1382298324710D+04
 0.5839999852469D-01 0.1335879429387D+04
 0.5999999848427D-01 0.1292034283721D+04
 0.6159999844385D-01 0.1250560059244D+04
 0.6319999840343D-01 0.1211274583498D+04
 0.6479999836301D-01 0.1174013880556D+04
 0.6639999832259D-01 0.1138629904918D+04
 0.6799999828218D-01 0.1104988643344D+04
 0.6959999824176D-01 0.1072968658310D+04
 0.7119999820134D-01 0.1042459458969D+04
 0.7279999816092D-01 0.1013360073099D+04
 0.7439999812050D-01 0.9855783571108D+03
 0.7599999808008D-01 0.9590302469502D+03
 0.7759999803966D-01 0.9336384500455D+03
 0.7919999799924D-01 0.9093316774481D+03
 0.8079999795882D-01 0.8860446381940D+03
 0.8239999791840D-01 0.8637172659707D+03
 0.8399999787798D-01 0.8422934419814D+03
 0.8559999783756D-01 0.8217218799024D+03
 0.8719999779714D-01 0.8019549140028D+03
 0.8879999775672D-01 0.7829477590923D+03
 0.9039999771630D-01 0.7646600408374D+03
 0.9199999767588D-01 0.7470527758742D+03
 0.9359999763547D-01 0.7300905367551D+03
 0.9519999759505D-01 0.7137401939580D+03
 0.9679999755463D-01 0.6979702646763D+03
 0.9839999751421D-01 0.6827523751894D+03
 0.9999999747379D-01 0.6680585298742D+03
