 480 0.000025010  0.000000  1.700000   1I  1
  32  64  96 128 160 192 224 256 288
 0.1879999952507D-01 0.4980182968288D+04
 0.1919999951497D-01 0.4864576356903D+04
 0.1959999950486D-01 0.4753752906011D+04
 0.1999999949476D-01 0.4647424800185D+04
 0.2039999948465D-01 0.4545327112880D+04
 0.2079999947455D-01 0.4447214694698D+04
 0.2119999946444D-01 0.4352861344450D+04
 0.2159999945434D-01 0.4262057789787D+04
 0.2199999944423D-01 0.4174609422388D+04
 0.2239999943413D-01 0.4090336261576D+04
 0.2279999942402D-01 0.4009070469894D+04
 0.2319999941392D-01 0.3930655877900D+04
 0.2359999940381D-01 0.3854947326896D+04
 0.2399999939371D-01 0.3781808579796D+04
 0.2439999938360D-01 0.3711113383433D+04
 0.2479999937350D-01 0.3642742507166D+04
 0.2559999935329D-01 0.3512537215599D+04
 0.2639999933308D-01 0.3390384064113D+04
 0.2719999931287D-01 0.3275569619976D+04
 0.2799999929266D-01 0.3167462012995D+04
 0.2879999927245D-01 0.3065499582829D+04
 0.2959999925224D-01 0.2969181413127D+04
 0.3039999923203D-01 0.2878059436761D+04
 0.3119999921182D-01 0.2791731283978D+04
 0.3199999919161D-01 0.2709834903935D+04
 0.3279999917140D-01 0.2632043552606D+04
 0.3359999915119D-01 0.2558061594285D+04
 0.3439999913098D-01 0.2487620918395D+04
 0.3519999911077D-01 0.2420478437404D+04
 0.3599999909056D-01 0.2356411758059D+04
 0.3679999907035D-01 0.2295218193512D+04
 0.3759999905014D-01 0.2236712455829D+04
 0.3839999902993D-01 0.2180725398450D+04
 0.3919999900972D-01 0.2127100602192D+04
 0.3999999898952D-01 0.2075694612531D+04
 0.4079999896931D-01 0.2026376261566D+04
 0.4159999894910D-01 0.1979023181266D+04
 0.4239999892889D-01 0.1933522736302D+04
 0.4319999890868D-01 0.1889771613208D+04
 0.4399999888847D-01 0.1847672619714D+04
 0.4479999886826D-01 0.1807136522202D+04
 0.4559999884805D-01 0.1768080346876D+04
 0.4639999882784D-01 0.1730426173851D+04
 0.4719999880763D-01 0.1694102725675D+04
 0.4799999878742D-01 0.1659041955153D+04
 0.4879999876721D-01 0.1625181648933D+04
 0.4959999874700D-01 0.1592462741602D+04
 0.5039999872679D-01 0.1560830406914D+04
 0.5199999868637D-01 0.1500622605272D+04
 0.5359999864595D-01 0.1444183074807D+04
 0.5519999860553D-01 0.1391180372515D+04
 0.5679999856511D-01 0.1341320561612D+04
 0.5839999852469D-01 0.1294342025121D+04
 0.5999999848427D-01 0.1250011119008D+04
 0.6159999844385D-01 0.1208118510695D+04
 0.6319999840343D-01 0.1168476080010D+04
 0.6479999836301D-01 0.1130914284204D+04
 0.6639999832259D-01 0.1095280167747D+04
 0.6799999828218D-01 0.1061435201347D+04
 0.6959999824176D-01 0.1029253177465D+04
 0.7119999820134D-01 0.9986194196566D+03
 0.7279999816092D-01 0.9694293832534D+03
 0.7439999812050D-01 0.9415884107549D+03
 0.7599999808008D-01 0.9150084843700D+03
 0.7759999803966D-01 0.8896093140064D+03
 0.7919999799924D-01 0.8653178972001D+03
 0.8079999795882D-01 0.8420664895661D+03
 0.8239999791840D-01 0.8197921877042D+03
 0.8399999787798D-01 0.7984381211070D+03
 0.8559999783756D-01 0.7779509482335D+03
 0.8719999779714D-01 0.7582808765216D+03
 0.8879999775672D-01 0.7393835450565D+03
 0.9039999771630D-01 0.7212155913025D+03
 0.9199999767588D-01 0.7037381027056D+03
 0.9359999763547D-01 0.6869147807443D+03
 0.9519999759505D-01 0.6707109585433D+03
 0.9679999755463D-01 0.6550958825674D+03
 0.9839999751421D-01 0.6400388263537D+03
 0.9999999747379D-01 0.6255132685516D+03
 0.1015999974334D+00 0.6114922826802D+03
 0.1047999973525D+00 0.5848702704520D+03
 0.1079999972717D+00 0.5599961756538D+03
 0.1111999971909D+00 0.5367139968178D+03
 0.1143999971100D+00 0.5148853690175D+03
 0.1175999970292D+00 0.4943872102613D+03
 0.1207999969483D+00 0.4751096087288D+03
 0.1239999968675D+00 0.4569538349557D+03
 0.1271999967867D+00 0.4398312658074D+03
 0.1303999967058D+00 0.4236620549507D+03
 0.1335999966250D+00 0.4083741078859D+03
 0.1367999965441D+00 0.3939022050630D+03
 0.1399999964633D+00 0.3801880783349D+03
 0.1431999963825D+00 0.3671775824675D+03
 0.1463999963016D+00 0.3548219047457D+03
 0.1495999962208D+00 0.3430766175731D+03
 0.1527999961399D+00 0.3319020727397D+03
 0.1559999960591D+00 0.3212605665623D+03
 0.1591999959783D+00 0.3111180501821D+03
 0.1623999958974D+00 0.3014441110731D+03
 0.1655999958166D+00 0.2922097576072D+03
 0.1687999957358D+00 0.2833882519299D+03
 0.1719999956549D+00 0.2749562107459D+03
 0.1751999955741D+00 0.2668903419912D+03
 0.1783999954932D+00 0.2591698262254D+03
 0.1815999954124D+00 0.2517758615899D+03
 0.1847999953316D+00 0.2446895135509D+03
 0.1879999952507D+00 0.2378950904572D+03
 0.1911999951699D+00 0.2313760218659D+03
 0.1943999950890D+00 0.2251180881119D+03
 0.1975999950082D+00 0.2191076163889D+03
 0.2007999949274D+00 0.2133314303260D+03
 0.2039999948465D+00 0.2077781436448D+03
 0.2103999946848D+00 0.1972942643300D+03
 0.2167999945232D+00 0.1875735857653D+03
 0.2231999943615D+00 0.1785431416599D+03
 0.2295999941998D+00 0.1701381409150D+03
 0.2359999940381D+00 0.1623009265342D+03
 0.2423999938765D+00 0.1549801006855D+03
 0.2487999937148D+00 0.1481300466262D+03
 0.2551999935531D+00 0.1417100445963D+03
 0.2615999933914D+00 0.1356831438458D+03
 0.2679999932298D+00 0.1300165228542D+03
 0.2743999930681D+00 0.1246807754426D+03
 0.2807999929064D+00 0.1196496316420D+03
 0.2871999927447D+00 0.1149002514010D+03
 0.2935999925830D+00 0.1104107451078D+03
 0.2999999924214D+00 0.1061619693018D+03
 0.3063999922597D+00 0.1021369810032D+03
 0.3127999920980D+00 0.9832055383624D+02
 0.3191999919363D+00 0.9469811105966D+02
 0.3255999917747D+00 0.9125691570506D+02
 0.3319999916130D+00 0.8798575532113D+02
 0.3383999914513D+00 0.8487332104120D+02
 0.3447999912896D+00 0.8190991216389D+02
 0.3511999911279D+00 0.7908666130440D+02
 0.3575999909663D+00 0.7639439180578D+02
 0.3639999908046D+00 0.7382607408834D+02
 0.3703999906429D+00 0.7137361557358D+02
 0.3767999904812D+00 0.6903027213905D+02
 0.3831999903196D+00 0.6678988824229D+02
 0.3895999901579D+00 0.6464579368422D+02
 0.3959999899962D+00 0.6259328296167D+02
 0.4023999898345D+00 0.6062602185531D+02
 0.4087999896728D+00 0.5874035444636D+02
 0.4215999893495D+00 0.5519349334513D+02
 0.4343999890261D+00 0.5192029333800D+02
 0.4471999887028D+00 0.4889289233519D+02
 0.4599999883794D+00 0.4608731040893D+02
 0.4727999880561D+00 0.4348282433047D+02
 0.4855999877327D+00 0.4106140962950D+02
 0.4983999874094D+00 0.3880726454605D+02
 0.5111999870860D+00 0.3670647260081D+02
 0.5239999867626D+00 0.3474668602377D+02
 0.5367999864393D+00 0.3291666096428D+02
 0.5495999861159D+00 0.3120631568804D+02
 0.5623999857926D+00 0.2960647498693D+02
 0.5751999854692D+00 0.2810891149204D+02
 0.5879999851459D+00 0.2670611928181D+02
 0.6007999848225D+00 0.2539092353005D+02
 0.6135999844992D+00 0.2415680269195D+02
 0.6263999841758D+00 0.2299826116489D+02
 0.6391999838524D+00 0.2190959192804D+02
 0.6519999835291D+00 0.2088558583956D+02
 0.6647999832057D+00 0.1992207385674D+02
 0.6775999828824D+00 0.1901451543276D+02
 0.6903999825590D+00 0.1815875583423D+02
 0.7031999822357D+00 0.1735177346367D+02
 0.7159999819123D+00 0.1658962611183D+02
 0.7287999815890D+00 0.1586946587016D+02
 0.7415999812656D+00 0.1518852481940D+02
 0.7543999809423D+00 0.1454381361300D+02
 0.7671999806189D+00 0.1393346940775D+02
 0.7799999802955D+00 0.1335459517956D+02
 0.7927999799722D+00 0.1280577675507D+02
 0.8055999796488D+00 0.1228453885041D+02
 0.8183999793255D+00 0.1178951373635D+02
 0.8311999790021D+00 0.1131880022287D+02
 0.8439999786788D+00 0.1087107823409D+02
 0.8567999783554D+00 0.1044481651367D+02
 0.8695999780321D+00 0.1003883737446D+02
 0.8823999777087D+00 0.9651827616457D+01
 0.8951999773853D+00 0.9282817049713D+01
 0.9079999770620D+00 0.8930590463509D+01
 0.9207999767386D+00 0.8594437335084D+01
 0.9335999764153D+00 0.8273136302551D+01
 0.9463999760919D+00 0.7966288484390D+01
 0.9591999757686D+00 0.7672650472870D+01
 0.9719999754452D+00 0.7391941922424D+01
 0.9847999751219D+00 0.7123108964277D+01
 0.9975999747985D+00 0.6865790556379D+01
 0.1010399974475D+01 0.6619246536208D+01
 0.1023199974152D+01 0.6382913426988D+01
 0.1035999973828D+01 0.6156451330585D+01
 0.1048799973505D+01 0.5939067147092D+01
 0.1061599973182D+01 0.5730636759003D+01
 0.1074399972858D+01 0.5530435324174D+01
 0.1087199972535D+01 0.5338156356563D+01
 0.1099999972212D+01 0.5153508734528D+01
 0.1112799971888D+01 0.4975874583293D+01
 0.1125599971565D+01 0.4805194318097D+01
 0.1138399971242D+01 0.4640919355745D+01
 0.1151199970918D+01 0.4482713151795D+01
 0.1163999970595D+01 0.4330569249006D+01
 0.1176799970272D+01 0.4183856520045D+01
 0.1189599969948D+01 0.4042470892465D+01
 0.1202399969625D+01 0.3906227825962D+01
 0.1215199969301D+01 0.3774711693285D+01
 0.1227999968978D+01 0.3647860756099D+01
 0.1240799968655D+01 0.3525436302411D+01
 0.1253599968331D+01 0.3407160815783D+01
 0.1266399968008D+01 0.3292980884044D+01
 0.1279199967685D+01 0.3182678395682D+01
 0.1291999967361D+01 0.3076055538185D+01
 0.1304799967038D+01 0.2973063679742D+01
 0.1317599966715D+01 0.2873520480641D+01
 0.1330399966391D+01 0.2777259966048D+01
 0.1343199966068D+01 0.2684235502787D+01
 0.1355999965745D+01 0.2594308492641D+01
 0.1368799965421D+01 0.2507318679120D+01
 0.1381599965098D+01 0.2423212329633D+01
 0.1394399964774D+01 0.2341910894380D+01
 0.1407199964451D+01 0.2263244701577D+01
 0.1419999964128D+01 0.2187142800650D+01
 0.1432799963804D+01 0.2113604431993D+01
 0.1445599963481D+01 0.2042436515960D+01
 0.1458399963158D+01 0.1973576637999D+01
 0.1471199962834D+01 0.1907010164182D+01
 0.1483999962511D+01 0.1842618532264D+01
 0.1496799962188D+01 0.1780309590890D+01
 0.1509599961864D+01 0.1720041513595D+01
 0.1522399961541D+01 0.1661792226562D+01
 0.1535199961218D+01 0.1605426696335D+01
 0.1547999960894D+01 0.1550898194061D+01
 0.1560799960571D+01 0.1498196028299D+01
 0.1573599960248D+01 0.1447238240221D+01
 0.1586399959924D+01 0.1397946866261D+01
 0.1599199959601D+01 0.1350281892471D+01
 0.1611999959277D+01 0.1304248287828D+01
 0.1624799958954D+01 0.1259739415650D+01
 0.1637599958631D+01 0.1216710096073D+01
 0.1650399958307D+01 0.1175259251483D+01
 0.1663199957984D+01 0.1137007329744D+01
 0.1675999957661D+01 0.1098755408005D+01
 0.1688799957337D+01 0.1060503486266D+01
 0.1701599957014D+01 0.1022827051831D+01
 0.1714399956691D+01 0.9857132146435D+00
 0.1727199956367D+01 0.9491494667521D+00
 0.1739999956044D+01 0.9131236682550D+00
 0.1752799955721D+01 0.8776240338620D+00
 0.1765599955397D+01 0.8426391200401D+00
 0.1778399955074D+01 0.8081578127150D+00
 0.1791199954750D+01 0.7741693154990D+00
 0.1803999954427D+01 0.7406631384209D+00
 0.1816799954104D+01 0.7076290871317D+00
 0.1829599953780D+01 0.6750572525636D+00
 0.1842399953457D+01 0.6429380010203D+00
 0.1855199953134D+01 0.6112619646773D+00
 0.1867999952810D+01 0.5800200324726D+00
 0.1880799952487D+01 0.5492033413698D+00
 0.1893599952164D+01 0.5188032679752D+00
 0.1906399951840D+01 0.4888114204927D+00
 0.1919199951517D+01 0.4592196310009D+00
 0.1931999951194D+01 0.4300199480364D+00
 0.1944799950870D+01 0.4012046294713D+00
 0.1957599950547D+01 0.3727661356689D+00
 0.1970399950224D+01 0.3446971229064D+00
 0.1983199949900D+01 0.3169904370534D+00
 0.1995999949577D+01 0.2896391074919D+00
 0.2008799949253D+01 0.2626363412701D+00
 0.2021599948930D+01 0.2359755174777D+00
 0.2034399948607D+01 0.2096501818337D+00
 0.2047199948283D+01 0.1836540414771D+00
 0.2059999947960D+01 0.1579809599521D+00
 0.2072799947637D+01 0.1326249523789D+00
 0.2085599947313D+01 0.1075801808019D+00
 0.2098399946990D+01 0.8284094970927D-01
 0.2111199946667D+01 0.5840170171440D-01
 0.2123999946343D+01 0.3425701339404D-01
 0.2136799946020D+01 0.1040159127595D-01
 0.2149599945697D+01-0.1316973203017D-01
 0.2162399945373D+01-0.3646200156425D-01
 0.2175199945050D+01-0.5948014361578D-01
 0.2187999944726D+01-0.8222896919723D-01
 0.2200799944403D+01-0.1047131773964D+00
 0.2213599944080D+01-0.1269373586124D+00
 0.2226399943756D+01-0.1489059976801D+00
 0.2239199943433D+01-0.1706234768871D+00
 0.2251999943110D+01-0.1920940788881D+00
 0.2264799942786D+01-0.2133219895207D+00
 0.2277599942463D+01-0.2343113005255D+00
 0.2290399942140D+01-0.2550660121758D+00
 0.2303199941816D+01-0.2755900358188D+00
 0.2315999941493D+01-0.2958871963335D+00
 0.2328799941170D+01-0.3159612345066D+00
 0.2341599940846D+01-0.3358158093310D+00
 0.2354399940523D+01-0.3554545002293D+00
 0.2367199940199D+01-0.3748808092052D+00
 0.2379999939876D+01-0.3940981629248D+00
 0.2392799939553D+01-0.4131099147323D+00
 0.2405599939229D+01-0.4319193466004D+00
 0.2418399938906D+01-0.4505296710190D+00
 0.2431199938583D+01-0.4689440328245D+00
 0.2443999938259D+01-0.4871655109711D+00
 0.2456799937936D+01-0.5051971202474D+00
 0.2469599937613D+01-0.5230418129391D+00
 0.2482399937289D+01-0.5407024804403D+00
 0.2495199936966D+01-0.5581819548154D+00
 0.2507999936643D+01-0.5754830103133D+00
 0.2520799936319D+01-0.5926083648351D+00
 0.2533599935996D+01-0.6095606813573D+00
 0.2546399935673D+01-0.6263425693125D+00
 0.2559199935349D+01-0.6429565859284D+00
 0.2571999935026D+01-0.6594052375266D+00
 0.2584799934702D+01-0.6756909807834D+00
 0.2597599934379D+01-0.6918162239526D+00
 0.2610399934056D+01-0.7077833280531D+00
 0.2623199933732D+01-0.7235946080209D+00
 0.2635999933409D+01-0.7392523338281D+00
 0.2648799933086D+01-0.7547587315695D+00
 0.2661599932762D+01-0.7701159845175D+00
 0.2674399932439D+01-0.7853262341468D+00
 0.2687199932116D+01-0.8003915811301D+00
 0.2699999931792D+01-0.8153140863049D+00
 0.2712799931469D+01-0.8300957716138D+00
 0.2725599931146D+01-0.8447386210171D+00
 0.2738399930822D+01-0.8592445813814D+00
 0.2751199930499D+01-0.8736155633415D+00
 0.2763999930175D+01-0.8878534421403D+00
 0.2776799929852D+01-0.9019600584436D+00
 0.2789599929529D+01-0.9159372191342D+00
 0.2802399929205D+01-0.9297866980828D+00
 0.2815199928882D+01-0.9435102368989D+00
 0.2827999928559D+01-0.9571095456606D+00
 0.2840799928235D+01-0.9705863036253D+00
 0.2853599927912D+01-0.9839421599205D+00
 0.2866399927589D+01-0.9971787342170D+00
 400 0.000025010  0.000000  1.000000   2H  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.7999648188602D+05
 0.4999999873689D-04 0.3999648078183D+05
 0.7499999810534D-04 0.2666314707512D+05
 0.9999999747379D-04 0.1999648022056D+05
 0.1249999968422D-03 0.1599648010744D+05
 0.1499999962107D-03 0.1332981336523D+05
 0.1749999955791D-03 0.1142505140646D+05
 0.1999999949476D-03 0.9996459858255D+04
 0.2249999943160D-03 0.8886668730363D+04
 0.2499999936845D-03 0.7998094286219D+04
 0.2749999930529D-03 0.7270929620730D+04
 0.2999999924214D-03 0.6664913764806D+04
 0.3249999917898D-03 0.6152112421081D+04
 0.3499999911583D-03 0.5712559971665D+04
 0.3749999905267D-03 0.5331610668318D+04
 0.3999999898952D-03 0.4998278343475D+04
 0.4249999892636D-03 0.4704160930192D+04
 0.4499999886320D-03 0.4442723021621D+04
 0.4749999880005D-03 0.4208804852319D+04
 0.4999999873689D-03 0.3998278495355D+04
 0.5249999867374D-03 0.3807802264393D+04
 0.5499999861058D-03 0.3634642051339D+04
 0.5749999854743D-03 0.3476539245160D+04
 0.5999999848427D-03 0.3331611669998D+04
 0.6249999842112D-03 0.3198278298132D+04
 0.6499999835796D-03 0.3075201336872D+04
 0.6749999829481D-03 0.2961241185043D+04
 0.6999999823165D-03 0.2855421041634D+04
 0.7249999816850D-03 0.2756898836811D+04
 0.7499999810534D-03 0.2664944776716D+04
 0.7749999804219D-03 0.2578923234441D+04
 0.7999999797903D-03 0.2498278036442D+04
 0.8499999785272D-03 0.2351219139999D+04
 0.8999999772641D-03 0.2220500113425D+04
 0.9499999760010D-03 0.2103540977272D+04
 0.9999999747379D-03 0.1998277747983D+04
 0.1049999973475D-02 0.1903039581727D+04
 0.1099999972212D-02 0.1816459424458D+04
 0.1149999970949D-02 0.1737407970661D+04
 0.1199999969685D-02 0.1664944132406D+04
 0.1249999968422D-02 0.1598277395832D+04
 0.1299999967159D-02 0.1536738864595D+04
 0.1349999965896D-02 0.1479758738105D+04
 0.1399999964633D-02 0.1426848615856D+04
 0.1449999963370D-02 0.1377587462930D+04
 0.1499999962107D-02 0.1331610382397D+04
 0.1549999960844D-02 0.1288599560802D+04
 0.1599999959581D-02 0.1248276911372D+04
 0.1649999958317D-02 0.1210398054823D+04
 0.1699999957054D-02 0.1174747362371D+04
 0.1749999955791D-02 0.1141133848526D+04
 0.1799999954528D-02 0.1109387748404D+04
 0.1849999953265D-02 0.1079357650086D+04
 0.1899999952002D-02 0.1050908079745D+04
 0.1949999950739D-02 0.1023917458308D+04
 0.1999999949476D-02 0.9982763646084D+03
 0.2049999948213D-02 0.9738860527170D+03
 0.2099999946950D-02 0.9506571810766D+03
 0.2149999945686D-02 0.9285087189736D+03
 0.2199999944423D-02 0.9073670021229D+03
 0.2249999943160D-02 0.8871649141754D+03
 0.2299999941897D-02 0.8678411749866D+03
 0.2349999940634D-02 0.8493397197438D+03
 0.2399999939371D-02 0.8316091557013D+03
 0.2499999936845D-02 0.7982756873325D+03
 0.2599999934318D-02 0.7675063217074D+03
 0.2699999931792D-02 0.7390161585291D+03
 0.2799999929266D-02 0.7125609975430D+03
 0.2899999926740D-02 0.6879303212880D+03
 0.2999999924214D-02 0.6649416812987D+03
 0.3099999921687D-02 0.6434361708462D+03
 0.3199999919161D-02 0.6232747465428D+03
 0.3299999916635D-02 0.6043352187449D+03
 0.3399999914109D-02 0.5865097730611D+03
 0.3499999911583D-02 0.5697029167442D+03
 0.3599999909056D-02 0.5538297673527D+03
 0.3699999906530D-02 0.5388146189250D+03
 0.3799999904004D-02 0.5245897345480D+03
 0.3899999901478D-02 0.5110943246847D+03
 0.3999999898952D-02 0.4982736787511D+03
 0.4099999896425D-02 0.4860784237811D+03
 0.4199999893899D-02 0.4744638889966D+03
 0.4299999891373D-02 0.4633895590404D+03
 0.4399999888847D-02 0.4528186017696D+03
 0.4499999886320D-02 0.4427174590090D+03
 0.4599999883794D-02 0.4330554906856D+03
 0.4699999881268D-02 0.4238046643932D+03
 0.4799999878742D-02 0.4149392837591D+03
 0.4899999876216D-02 0.4064357500720D+03
 0.4999999873689D-02 0.3982723525197D+03
 0.5099999871163D-02 0.3904290830987D+03
 0.5199999868637D-02 0.3828874728800D+03
 0.5299999866111D-02 0.3756304468191D+03
 0.5399999863585D-02 0.3686421946892D+03
 0.5499999861058D-02 0.3619080560949D+03
 0.5599999858532D-02 0.3554144178169D+03
 0.5799999853480D-02 0.3430988835326D+03
 0.5999999848427D-02 0.3316043676019D+03
 0.6199999843375D-02 0.3208514166590D+03
 0.6399999838322D-02 0.3107705090087D+03
 0.6599999833270D-02 0.3013005498282D+03
 0.6799999828218D-02 0.2923876319206D+03
 0.6999999823165D-02 0.2839840089116D+03
 0.7199999818113D-02 0.2760472395794D+03
 0.7399999813060D-02 0.2685394709425D+03
 0.7599999808008D-02 0.2614268345438D+03
 0.7799999802955D-02 0.2546789356141D+03
 0.7999999797903D-02 0.2482684188615D+03
 0.8199999792851D-02 0.2421705978005D+03
 0.8399999787798D-02 0.2363631370416D+03
 0.8599999782746D-02 0.2308257789067D+03
 0.8799999777693D-02 0.2255401073243D+03
 0.8999999772641D-02 0.2204893432074D+03
 0.9199999767588D-02 0.2156581665139D+03
 0.9399999762536D-02 0.2110325610441D+03
 0.9599999757484D-02 0.2065996786126D+03
 0.9799999752431D-02 0.2023477198612D+03
 0.9999999747379D-02 0.1982658293815D+03
 0.1019999974233D-01 0.1943440031758D+03
 0.1039999973727D-01 0.1905730067770D+03
 0.1059999973222D-01 0.1869443026602D+03
 0.1079999972717D-01 0.1834499857178D+03
 0.1099999972212D-01 0.1800827257445D+03
