 480 0.000025010  0.000000  1.700000   1I  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4239350844393D+07
 0.4999999873689D-04 0.2119348759398D+07
 0.7499999810534D-04 0.1412681334347D+07
 0.9999999747379D-04 0.1059452084892D+07
 0.1249999968422D-03 0.8474668824136D+06
 0.1499999962107D-03 0.7061345688676D+06
 0.1749999955791D-03 0.6051813379063D+06
 0.1999999949476D-03 0.5294660636598D+06
 0.2249999943160D-03 0.4705762930494D+06
 0.2499999936845D-03 0.4234643951203D+06
 0.2749999930529D-03 0.3849182294967D+06
 0.2999999924214D-03 0.3527963680763D+06
 0.3249999917898D-03 0.3256162829618D+06
 0.3499999911583D-03 0.3023190251478D+06
 0.3749999905267D-03 0.2821280315952D+06
 0.3999999898952D-03 0.2644608797803D+06
 0.4249999892636D-03 0.2488721875252D+06
 0.4499999886320D-03 0.2350155463028D+06
 0.4749999880005D-03 0.2226174755654D+06
 0.4999999873689D-03 0.2114591907676D+06
 0.5249999867374D-03 0.2013635804943D+06
 0.5499999861058D-03 0.1921857353878D+06
 0.5749999854743D-03 0.1838059476078D+06
 0.5999999848427D-03 0.1761244606129D+06
 0.6249999842112D-03 0.1690574788140D+06
 0.6499999835796D-03 0.1625340982800D+06
 0.6749999829481D-03 0.1564939192954D+06
 0.6999999823165D-03 0.1508851706387D+06
 0.7249999816850D-03 0.1456632219594D+06
 0.7499999810534D-03 0.1407893935864D+06
 0.7749999804219D-03 0.1362299967534D+06
 0.7999999797903D-03 0.1319555537762D+06
 0.8499999785272D-03 0.1241609584063D+06
 0.8999999772641D-03 0.1172324017939D+06
 0.9499999760010D-03 0.1110331424749D+06
 0.9999999747379D-03 0.1054537871735D+06
 0.1049999973475D-02 0.1004057792960D+06
 0.1099999972212D-02 0.9581666342377D+05
 0.1149999970949D-02 0.9162658499261D+05
 0.1199999969685D-02 0.8778566514478D+05
 0.1249999968422D-02 0.8425200558745D+05
 0.1299999967159D-02 0.8099015391592D+05
 0.1349999965896D-02 0.7796990985568D+05
 0.1399999964633D-02 0.7516538743430D+05
 0.1449999963370D-02 0.7255427117036D+05
 0.1499999962107D-02 0.7011722092887D+05
 0.1549999960844D-02 0.6783739205821D+05
 0.1599999959581D-02 0.6570004547210D+05
 0.1649999958317D-02 0.6369222862515D+05
 0.1699999957054D-02 0.6180251278723D+05
 0.1749999955791D-02 0.6002077535655D+05
 0.1799999954528D-02 0.5833801845374D+05
 0.1849999953265D-02 0.5674621693327D+05
 0.1899999952002D-02 0.5523819039317D+05
 0.1949999950739D-02 0.5380749487544D+05
 0.1999999949476D-02 0.5244833081169D+05
 0.2049999948213D-02 0.5115546443600D+05
 0.2099999946950D-02 0.4992416038982D+05
 0.2149999945686D-02 0.4875012387436D+05
 0.2199999944423D-02 0.4762945049853D+05
 0.2249999943160D-02 0.4655858292684D+05
 0.2299999941897D-02 0.4553427310512D+05
 0.2349999940634D-02 0.4455354944543D+05
 0.2399999939371D-02 0.4361368801483D+05
 0.2499999936845D-02 0.4184674548170D+05
 0.2599999934318D-02 0.4021571872111D+05
 0.2699999931792D-02 0.3870550701829D+05
 0.2799999929266D-02 0.3730316694436D+05
 0.2899999926740D-02 0.3599754031048D+05
 0.2999999924214D-02 0.3477895662981D+05
 0.3099999921687D-02 0.3363899318985D+05
 0.3199999919161D-02 0.3257028008855D+05
 0.3299999916635D-02 0.3156634071855D+05
 0.3399999914109D-02 0.3062146040122D+05
 0.3499999911583D-02 0.2973057754096D+05
 0.3599999909056D-02 0.2888919292035D+05
 0.3699999906530D-02 0.2809329370445D+05
 0.3799999904004D-02 0.2733928944444D+05
 0.3899999901478D-02 0.2662395792710D+05
 0.3999999898952D-02 0.2594439914682D+05
 0.4099999896425D-02 0.2529799601362D+05
 0.4199999893899D-02 0.2468238062815D+05
 0.4299999891373D-02 0.2409540536728D+05
 0.4399999888847D-02 0.2353511788394D+05
 0.4499999886320D-02 0.2299973934017D+05
 0.4599999883794D-02 0.2248764554235D+05
 0.4699999881268D-02 0.2199735045684D+05
 0.4799999878742D-02 0.2152749202150D+05
 0.4899999876216D-02 0.2107681930725D+05
 0.4999999873689D-02 0.2064418130299D+05
 0.5099999871163D-02 0.2022851746342D+05
 0.5199999868637D-02 0.1982884878508D+05
 0.5299999866111D-02 0.1944426994689D+05
 0.5399999863585D-02 0.1907394294666D+05
 0.5499999861058D-02 0.1871709060380D+05
 0.5599999858532D-02 0.1837299114623D+05
 0.5799999853480D-02 0.1772041329739D+05
 0.5999999848427D-02 0.1711137324231D+05
 0.6199999843375D-02 0.1654165876554D+05
 0.6399999838322D-02 0.1600758410557D+05
 0.6599999833270D-02 0.1550591019177D+05
 0.6799999828218D-02 0.1503377895755D+05
 0.6999999823165D-02 0.1458865891420D+05
 0.7199999818113D-02 0.1416829979593D+05
 0.7399999813060D-02 0.1377069455973D+05
 0.7599999808008D-02 0.1339404738532D+05
 0.7799999802955D-02 0.1303674659790D+05
 0.7999999797903D-02 0.1269734165232D+05
 0.8199999792851D-02 0.1237452348508D+05
 0.8399999787798D-02 0.1206710767129D+05
 0.8599999782746D-02 0.1177401986972D+05
 0.8799999777693D-02 0.1149428348653D+05
 0.8999999772641D-02 0.1122700866762D+05
 0.9199999767588D-02 0.1097138291201D+05
 0.9399999762536D-02 0.1072666278443D+05
 0.9599999757484D-02 0.1049216687334D+05
 0.9799999752431D-02 0.1026726934578D+05
 0.9999999747379D-02 0.1005139437952D+05
 0.1019999974233D-01 0.9844011326424D+04
 0.1039999973727D-01 0.9644630357407D+04
 0.1059999973222D-01 0.9452798557104D+04
 0.1079999972717D-01 0.9268096577255D+04
 0.1099999972212D-01 0.9090135543624D+04
 0.1119999971706D-01 0.8918554346073D+04
 0.1139999971201D-01 0.8753017207096D+04
 0.1159999970696D-01 0.8593211491711D+04
 0.1179999970191D-01 0.8438845765590D+04
 0.1199999969685D-01 0.8289647979178D+04
 0.1239999968675D-01 0.8005755902944D+04
 0.1279999967664D-01 0.7739690738642D+04
 0.1319999966654D-01 0.7489831426911D+04
 0.1359999965644D-01 0.7254747536802D+04
 0.1399999964633D-01 0.7033172046784D+04
 0.1439999963623D-01 0.6823978671558D+04
 0.1479999962612D-01 0.6626162833998D+04
 0.1519999961602D-01 0.6438825644216D+04
 0.1559999960591D-01 0.6261160378434D+04
 0.1599999959581D-01 0.6092440954451D+04
 0.1639999958570D-01 0.5932012099944D+04
 0.1679999957560D-01 0.5779280924315D+04
 0.1719999956549D-01 0.5633709764970D+04
 0.1759999955539D-01 0.5494809810682D+04
 0.1799999954528D-01 0.5362135568239D+04
 0.1839999953518D-01 0.5235280323535D+04
 0.1879999952507D-01 0.5113872112822D+04
 0.1919999951497D-01 0.4997569946173D+04
 0.1959999950486D-01 0.4886060461572D+04
