 450 0.000025010  0.000000  1.700000   1Cl 1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4018910711795D+07
 0.4999999873689D-04 0.1980992825284D+07
 0.7499999810534D-04 0.1306505644454D+07
 0.9999999747379D-04 0.9711425080528D+06
 0.1249999968422D-03 0.7708848365382D+06
 0.1499999962107D-03 0.6379458086203D+06
 0.1749999955791D-03 0.5433549941520D+06
 0.1999999949476D-03 0.4726636455203D+06
 0.2249999943160D-03 0.4178631375111D+06
 0.2499999936845D-03 0.3741587190587D+06
 0.2749999930529D-03 0.3385053878715D+06
 0.2999999924214D-03 0.3088770265827D+06
 0.3249999917898D-03 0.2838735055893D+06
 0.3499999911583D-03 0.2624964271838D+06
 0.3749999905267D-03 0.2440149641356D+06
 0.3999999898952D-03 0.2278817762302D+06
 0.4249999892636D-03 0.2136790161043D+06
 0.4499999886320D-03 0.2010821656296D+06
 0.4749999880005D-03 0.1898353900294D+06
 0.4999999873689D-03 0.1797343075112D+06
 0.5249999867374D-03 0.1706137378263D+06
 0.5499999861058D-03 0.1623386240064D+06
 0.5749999854743D-03 0.1547976229081D+06
 0.5999999848427D-03 0.1478979992376D+06
 0.6249999842112D-03 0.1415620296683D+06
 0.6499999835796D-03 0.1357239327296D+06
 0.6749999829481D-03 0.1303277967822D+06
 0.6999999823165D-03 0.1253257642921D+06
 0.7249999816850D-03 0.1206765785975D+06
 0.7499999810534D-03 0.1163445431397D+06
 0.7749999804219D-03 0.1122986044883D+06
 0.7999999797903D-03 0.1085116182014D+06
 0.8499999785272D-03 0.1016220061672D+06
 0.8999999772641D-03 0.9551659385184D+05
 0.9499999760010D-03 0.9007001001414D+05
 0.9999999747379D-03 0.8518214444376D+05
 0.1049999973475D-02 0.8077214305644D+05
 0.1099999972212D-02 0.7677392719594D+05
 0.1149999970949D-02 0.7313303100723D+05
 0.1199999969685D-02 0.6980414563807D+05
 0.1249999968422D-02 0.6674928238146D+05
 0.1299999967159D-02 0.6393632650827D+05
 0.1349999965896D-02 0.6133799713603D+05
 0.1399999964633D-02 0.5893094312241D+05
 0.1449999963370D-02 0.5669504447326D+05
 0.1499999962107D-02 0.5461290910677D+05
 0.1549999960844D-02 0.5266941121621D+05
 0.1599999959581D-02 0.5085133513833D+05
 0.1649999958317D-02 0.4914708412112D+05
 0.1699999957054D-02 0.4754644062234D+05
 0.1749999955791D-02 0.4604036782586D+05
 0.1799999954528D-02 0.4462084435500D+05
 0.1849999953265D-02 0.4328072589575D+05
 0.1899999952002D-02 0.4201362876669D+05
 0.1949999950739D-02 0.4081383149022D+05
 0.1999999949476D-02 0.3967619120867D+05
 0.2049999948213D-02 0.3859607372396D+05
 0.2099999946950D-02 0.3756930415454D+05
 0.2149999945686D-02 0.3659207853925D+05
 0.2199999944423D-02 0.3566095121146D+05
 0.2249999943160D-02 0.3477278588049D+05
 0.2299999941897D-02 0.3392473584766D+05
