 480 0.000025010  0.000000  2.200000   1Sb 1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4079506860772D+07
 0.4999999873689D-04 0.2039502637632D+07
 0.7499999810534D-04 0.1359500205403D+07
 0.9999999747379D-04 0.1019498485874D+07
 0.1249999968422D-03 0.8154971506687D+06
 0.1499999962107D-03 0.6794960559664D+06
 0.1749999955791D-03 0.5823522688316D+06
 0.1999999949476D-03 0.5094943158783D+06
 0.2249999943160D-03 0.4528269303062D+06
 0.2499999936845D-03 0.4074929497992D+06
 0.2749999930529D-03 0.3704014514582D+06
 0.2999999924214D-03 0.3394918190765D+06
 0.3249999917898D-03 0.3133374715602D+06
 0.3499999911583D-03 0.2909194219184D+06
 0.3749999905267D-03 0.2714904127403D+06
 0.3999999898952D-03 0.2544900006762D+06
 0.4249999892636D-03 0.2394896112150D+06
 0.4499999886320D-03 0.2261559084783D+06
 0.4749999880005D-03 0.2142257324452D+06
 0.4999999873689D-03 0.2034885550072D+06
 0.5249999867374D-03 0.1937739485782D+06
 0.5499999861058D-03 0.1849424723030D+06
 0.5749999854743D-03 0.1768789359247D+06
 0.5999999848427D-03 0.1694873474459D+06
 0.6249999842112D-03 0.1626870736228D+06
 0.6499999835796D-03 0.1564098862438D+06
 0.6749999829481D-03 0.1505976649693D+06
 0.6999999823165D-03 0.1452005923593D+06
 0.7249999816850D-03 0.1401757223085D+06
 0.7499999810534D-03 0.1354858348440D+06
 0.7749999804219D-03 0.1310985125560D+06
 0.7999999797903D-03 0.1269853901966D+06
 0.8499999785272D-03 0.1194849696740D+06
 0.8999999772641D-03 0.1128179041065D+06
 0.9499999760010D-03 0.1068526124347D+06
 0.9999999747379D-03 0.1014838297286D+06
 0.1049999973475D-02 0.9662634144785D+05
 0.1099999972212D-02 0.9221042649864D+05
 0.1149999970949D-02 0.8817848918998D+05
 0.1199999969685D-02 0.8448253302204D+05
 0.1249999968422D-02 0.8108224094409D+05
 0.1299999967159D-02 0.7794349843245D+05
 0.1349999965896D-02 0.7503724499359D+05
 0.1399999964633D-02 0.7233857159149D+05
 0.1449999963370D-02 0.6982600488809D+05
 0.1499999962107D-02 0.6748093463983D+05
 0.1549999960844D-02 0.6528715189956D+05
 0.1599999959581D-02 0.6323047384433D+05
 0.1649999958317D-02 0.6129843675967D+05
 0.1699999957054D-02 0.5948004323584D+05
 0.1749999955791D-02 0.5776555269967D+05
 0.1799999954528D-02 0.5614630685494D+05
