 480 0.000025010  0.000000  2.200000   1Sb 1
  32  64  96 128 160 192 224 256 288
 0.5839999852469D-01 0.1732794111644D+04
 0.5999999848427D-01 0.1685830695708D+04
 0.6159999844385D-01 0.1641286555969D+04
 0.6319999840343D-01 0.1598977959837D+04
 0.6479999836301D-01 0.1558739324825D+04
 0.6639999832259D-01 0.1520421030671D+04
 0.6799999828218D-01 0.1483887543903D+04
 0.6959999824176D-01 0.1449015796674D+04
 0.7119999820134D-01 0.1415693786498D+04
 0.7279999816092D-01 0.1383819361935D+04
 0.7439999812050D-01 0.1353299160629D+04
 0.7599999808008D-01 0.1324047687095D+04
 0.7759999803966D-01 0.1295986500469D+04
 0.7919999799924D-01 0.1269043498903D+04
 0.8079999795882D-01 0.1243152300221D+04
 0.8239999791840D-01 0.1218251677587D+04
 0.8399999787798D-01 0.1194285070702D+04
 0.8559999783756D-01 0.1171200156877D+04
 0.8719999779714D-01 0.1148948453111D+04
 0.8879999775672D-01 0.1127484973560D+04
 0.9039999771630D-01 0.1106767918033D+04
 0.9199999767588D-01 0.1086758403099D+04
 0.9359999763547D-01 0.1067420203300D+04
 0.9519999759505D-01 0.1048719531294D+04
 0.9679999755463D-01 0.1030624836330D+04
 0.9839999751421D-01 0.1013106622370D+04
 0.9999999747379D-01 0.9961372836652D+03
 0.1015999974334D+00 0.9796909558657D+03
 0.1047999973525D+00 0.9482717827686D+03
 0.1079999972717D+00 0.9186721866232D+03
 0.1111999971909D+00 0.8907356455432D+03
 0.1143999971100D+00 0.8643231751829D+03
 0.1175999970292D+00 0.8393109501895D+03
 0.1207999969483D+00 0.8155882894487D+03
 0.1239999968675D+00 0.7930559593475D+03
 0.1271999967867D+00 0.7716247313735D+03
 0.1303999967058D+00 0.7512141268954D+03
 0.1335999966250D+00 0.7317514283711D+03
 0.1367999965441D+00 0.7131707116587D+03
 0.1399999964633D+00 0.6954120750021D+03
 0.1431999963825D+00 0.6784210114988D+03
 0.1463999963016D+00 0.6621477334506D+03
 0.1495999962208D+00 0.6465467666815D+03
 0.1527999961399D+00 0.6315763986879D+03
 0.1559999960591D+00 0.6171983634873D+03
 0.1591999959783D+00 0.6033774706756D+03
 0.1623999958974D+00 0.5900812553813D+03
 0.1655999958166D+00 0.5772798107134D+03
 0.1687999957358D+00 0.5649454628618D+03
 0.1719999956549D+00 0.5530525735339D+03
 0.1751999955741D+00 0.5415773790806D+03
 0.1783999954932D+00 0.5304978282284D+03
 0.1815999954124D+00 0.5197933937927D+03
 0.1847999953316D+00 0.5094449600815D+03
 0.1879999952507D+00 0.4994347006431D+03
 0.1911999951699D+00 0.4897459647462D+03
 0.1943999950890D+00 0.4803632109560D+03
 0.1975999950082D+00 0.4712718787997D+03
 0.2007999949274D+00 0.4624583264190D+03
 0.2039999948465D+00 0.4539097589234D+03
 0.2103999946848D+00 0.4375602506172D+03
 0.2167999945232D+00 0.4221356144078D+03
 0.2231999943615D+00 0.4075580835693D+03
 0.2295999941998D+00 0.3937585004231D+03
 0.2359999940381D+00 0.3806751763041D+03
 0.2423999938765D+00 0.3682529254072D+03
 0.2487999937148D+00 0.3564422191549D+03
 0.2551999935531D+00 0.3451985716338D+03
 0.2615999933914D+00 0.3344818691340D+03
 0.2679999932298D+00 0.3242557775632D+03
 0.2743999930681D+00 0.3144874533736D+03
 0.2807999929064D+00 0.3051469854915D+03
 0.2871999927447D+00 0.2962070801157D+03
 0.2935999925830D+00 0.2876428028748D+03
 0.2999999924214D+00 0.2794312248885D+03
 0.3063999922597D+00 0.2715512566656D+03
 0.3127999920980D+00 0.2639834589429D+03
 0.3191999919363D+00 0.2567097866954D+03
 0.3255999917747D+00 0.2497136272762D+03
 0.3319999916130D+00 0.2429795384653D+03
 0.3383999914513D+00 0.2364931858679D+03
 0.3447999912896D+00 0.2302413374563D+03
 0.3511999911279D+00 0.2242117089905D+03
 0.3575999909663D+00 0.2183929054641D+03
 0.3639999908046D+00 0.2127743497956D+03
 0.3703999906429D+00 0.2073462364834D+03
 0.3767999904812D+00 0.2020994831613D+03
 0.3831999903196D+00 0.1970256194031D+03
 0.3895999901579D+00 0.1921167526773D+03
 0.3959999899962D+00 0.1873655139689D+03
 0.4023999898345D+00 0.1827650074897D+03
 0.4087999896728D+00 0.1783087648458D+03
 0.4215999893495D+00 0.1698050903346D+03
 0.4343999890261D+00 0.1618098282448D+03
 0.4471999887028D+00 0.1542829563341D+03
 0.4599999883794D+00 0.1471883583071D+03
 0.4727999880561D+00 0.1404932934488D+03
 0.4855999877327D+00 0.1341680241089D+03
 0.4983999874094D+00 0.1281855570699D+03
 0.5111999870860D+00 0.1225213995028D+03
 0.5239999867626D+00 0.1171534949584D+03
 0.5367999864393D+00 0.1120619749661D+03
 0.5495999861159D+00 0.1072288627349D+03
 0.5623999857926D+00 0.1026380728360D+03
 0.5751999854692D+00 0.9827483433582D+02
 0.5879999851459D+00 0.9412571515421D+02
 0.6007999848225D+00 0.9017812028167D+02
 0.6135999844992D+00 0.8642038911155D+02
 0.6263999841758D+00 0.8284149273543D+02
 0.6391999838524D+00 0.7943118205139D+02
 0.6519999835291D+00 0.7617993016932D+02
 0.6647999832057D+00 0.7307893931943D+02
 0.6775999828824D+00 0.7012021971770D+02
 0.6903999825590D+00 0.6729648060202D+02
 0.7031999822357D+00 0.6460106045018D+02
 0.7159999819123D+00 0.6202781346628D+02
 0.7287999815890D+00 0.5957112027576D+02
 0.7415999812656D+00 0.5722567209533D+02
 0.7543999809423D+00 0.5498641361401D+02
 0.7671999806189D+00 0.5284848278538D+02
 0.7799999802955D+00 0.5080715833865D+02
 0.7927999799722D+00 0.4885782515409D+02
 0.8055999796488D+00 0.4699596070868D+02
 0.8183999793255D+00 0.4521712457416D+02
 0.8311999790021D+00 0.4351695040060D+02
 0.8439999786788D+00 0.4189118502955D+02
 0.8567999783554D+00 0.4033570351910D+02
 0.8695999780321D+00 0.3884653450516D+02
 0.8823999777087D+00 0.3741988646103D+02
 0.8951999773853D+00 0.3605217331716D+02
 0.9079999770620D+00 0.3474003706445D+02
 0.9207999767386D+00 0.3348039166069D+02
 0.9335999764153D+00 0.3227035477327D+02
 0.9463999760919D+00 0.3110732560658D+02
 0.9591999757686D+00 0.2998896007256D+02
 0.9719999754452D+00 0.2891315539878D+02
 0.9847999751219D+00 0.2787802534393D+02
 0.9975999747985D+00 0.2688186363650D+02
 0.1010399974475D+01 0.2592309926586D+02
 0.1023199974152D+01 0.2500025254102D+02
 0.1035999973828D+01 0.2411192171289D+02
 0.1048799973505D+01 0.2325669898670D+02
 0.1061599973182D+01 0.2243317370243D+02
 0.1074399972858D+01 0.2163991799790D+02
 0.1087199972535D+01 0.2087550158846D+02
 0.1099999972212D+01 0.2013863185609D+02
 0.1112799971888D+01 0.1942788257923D+02
 0.1125599971565D+01 0.1874194498874D+02
 0.1138399971242D+01 0.1807961325812D+02
 0.1151199970918D+01 0.1743984215569D+02
 0.1163999970595D+01 0.1682159904119D+02
 0.1176799970272D+01 0.1622396682207D+02
 0.1189599969948D+01 0.1564616201731D+02
 0.1202399969625D+01 0.1508748304364D+02
 0.1215199969301D+01 0.1454727832580D+02
 0.1227999968978D+01 0.1402499257273D+02
 0.1240799968655D+01 0.1352009956491D+02
 0.1253599968331D+01 0.1303211319131D+02
 0.1266399968008D+01 0.1256060908006D+02
 0.1279199967685D+01 0.1210515119941D+02
 0.1291999967361D+01 0.1166532052384D+02
 0.1304799967038D+01 0.1124074028104D+02
 0.1317599966715D+01 0.1083100130794D+02
 0.1330399966391D+01 0.1043571678140D+02
 0.1343199966068D+01 0.1005449681071D+02
 0.1355999965745D+01 0.9686945713422D+01
 0.1368799965421D+01 0.9332678695834D+01
 0.1381599965098D+01 0.8991271213796D+01
 0.1394399964774D+01 0.8662375870119D+01
 0.1407199964451D+01 0.8345550247297D+01
 0.1419999964128D+01 0.8040400167393D+01
 0.1432799963804D+01 0.7746566385281D+01
 0.1445599963481D+01 0.7463573600569D+01
 0.1458399963158D+01 0.7191149801573D+01
 0.1471199962834D+01 0.6928803399407D+01
 0.1483999962511D+01 0.6676194915424D+01
 0.1496799962188D+01 0.6432970722906D+01
 0.1509599961864D+01 0.6198694763584D+01
 0.1522399961541D+01 0.5973127224777D+01
 0.1535199961218D+01 0.5755774321773D+01
 0.1547999960894D+01 0.5546468518793D+01
 0.1560799960571D+01 0.5344734077682D+01
 0.1573599960248D+01 0.5150354600103D+01
 0.1586399959924D+01 0.4962978176680D+01
 0.1599199959601D+01 0.4782326640071D+01
 0.1611999959277D+01 0.4608141574373D+01
 0.1624799958954D+01 0.4440111005301D+01
 0.1637599958631D+01 0.4278046904500D+01
 0.1650399958307D+01 0.4121624190186D+01
 0.1663199957984D+01 0.3970703698647D+01
 0.1675999957661D+01 0.3824964500763D+01
 0.1688799957337D+01 0.3684301567162D+01
 0.1701599957014D+01 0.3548407624087D+01
 0.1714399956691D+01 0.3417198150776D+01
 0.1727199956367D+01 0.3290388747491D+01
 0.1739999956044D+01 0.3167907036321D+01
 0.1752799955721D+01 0.3049494255717D+01
 0.1765599955397D+01 0.2935080922924D+01
 0.1778399955074D+01 0.2824439454936D+01
 0.1791199954750D+01 0.2717497474963D+01
 0.1803999954427D+01 0.2614059986545D+01
 0.1816799954104D+01 0.2514042878467D+01
 0.1829599953780D+01 0.2417289923639D+01
 0.1842399953457D+01 0.2323698766829D+01
 0.1855199953134D+01 0.2233156520650D+01
 0.1867999952810D+01 0.2145531469115D+01
 0.1880799952487D+01 0.2060762599276D+01
 0.1893599952164D+01 0.1978680710087D+01
 0.1906399951840D+01 0.1899285543798D+01
 0.1919199951517D+01 0.1822381387119D+01
 0.1931999951194D+01 0.1747965519755D+01
 0.1944799950870D+01 0.1675885135968D+01
 0.1957599950547D+01 0.1606105136463D+01
 0.1970399950224D+01 0.1538524679815D+01
 0.1983199949900D+01 0.1473062866886D+01
 0.1995999949577D+01 0.1409682925132D+01
 0.2008799949253D+01 0.1348259439159D+01
 0.2021599948930D+01 0.1288795911180D+01
 0.2034399948607D+01 0.1231164041145D+01
 0.2047199948283D+01 0.1175343528061D+01
 0.2059999947960D+01 0.1121262417228D+01
 0.2072799947637D+01 0.1068851534007D+01
 0.2085599947313D+01 0.1018102002287D+01
 0.2098399946990D+01 0.9689126387988D+00
 0.2111199946667D+01 0.9212736335598D+00
 0.2123999946343D+01 0.8751237376926D+00
 0.2136799946020D+01 0.8304221869304D+00
 0.2149599945697D+01 0.7871478780572D+00
 0.2162399945373D+01 0.7452509315206D+00
 0.2175199945050D+01 0.7055010791425D+00
 0.2187999944726D+01 0.6664891133875D+00
 0.2200799944403D+01 0.6279309400367D+00
 0.2213599944080D+01 0.5898186870139D+00
 0.2226399943756D+01 0.5521446632748D+00
 0.2239199943433D+01 0.5149013536335D+00
 0.2251999943110D+01 0.4780814137643D+00
 0.2264799942786D+01 0.4416776653736D+00
 0.2277599942463D+01 0.4056830915346D+00
 0.2290399942140D+01 0.3700908321780D+00
 0.2303199941816D+01 0.3348941797332D+00
 0.2315999941493D+01 0.3000865749147D+00
 0.2328799941170D+01 0.2656616026467D+00
 0.2341599940846D+01 0.2316129881212D+00
 0.2354399940523D+01 0.1979345929858D+00
 0.2367199940199D+01 0.1646204116538D+00
 0.2379999939876D+01 0.1316645677344D+00
 0.2392799939553D+01 0.9906131057715D-01
 0.2405599939229D+01 0.6680501192637D-01
 0.2418399938906D+01 0.3489016268242D-01
 0.2431199938583D+01 0.3311369764824D-02
 0.2443999938259D+01-0.2793664692581D-01
 0.2456799937936D+01-0.5885905745099D-01
 0.2469599937613D+01-0.8946092468599D-01
 0.2482399937289D+01-0.1197472070832D+00
 0.2495199936966D+01-0.1497227613507D+00
 0.2507999936643D+01-0.1793923450484D+00
 0.2520799936319D+01-0.2087606191051D+00
 0.2533599935996D+01-0.2378321502602D+00
 0.2546399935673D+01-0.2666114134300D+00
 0.2559199935349D+01-0.2951027940048D+00
 0.2571999935026D+01-0.3233105900762D+00
 0.2584799934702D+01-0.3512390145987D+00
 0.2597599934379D+01-0.3788921974876D+00
 0.2610399934056D+01-0.4062741876543D+00
 0.2623199933732D+01-0.4333889549831D+00
 0.2635999933409D+01-0.4602403922498D+00
 0.2648799933086D+01-0.4868323169848D+00
 0.2661599932762D+01-0.5131684732824D+00
 0.2674399932439D+01-0.5392525335579D+00
 0.2687199932116D+01-0.5650881002554D+00
 0.2699999931792D+01-0.5906787075056D+00
 0.2712799931469D+01-0.6160278227381D+00
 0.2725599931146D+01-0.6411388482473D+00
 0.2738399930822D+01-0.6660151227147D+00
 0.2751199930499D+01-0.6906599226886D+00
 0.2763999930175D+01-0.7150764640231D+00
 0.2776799929852D+01-0.7392679032767D+00
 0.2789599929529D+01-0.7632373390728D+00
 0.2802399929205D+01-0.7869878134230D+00
 0.2815199928882D+01-0.8105223130134D+00
 0.2827999928559D+01-0.8338437704577D+00
 0.2840799928235D+01-0.8569550655144D+00
 0.2853599927912D+01-0.8798590262728D+00
 0.2866399927589D+01-0.9025584303067D+00
 400 0.000025010  0.000000  1.200000   2H  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.8000000203490D+05
 0.4999999873689D-04 0.4000000096950D+05
 0.7499999810534D-04 0.2666666726000D+05
 0.9999999747379D-04 0.2000000038944D+05
 0.1249999968422D-03 0.1600000025448D+05
 0.1499999962107D-03 0.1333333348733D+05
 0.1749999955791D-03 0.1142857150177D+05
 0.1999999949476D-03 0.1000000000470D+05
 0.2249999943160D-03 0.8888888833301D+04
 0.2499999936845D-03 0.7999999889875D+04
 0.2749999930529D-03 0.7272727112238D+04
 0.2999999924214D-03 0.6666666458943D+04
 0.3249999917898D-03 0.6153845901298D+04
 0.3499999911583D-03 0.5714285418809D+04
 0.3749999905267D-03 0.5333332996442D+04
 0.3999999898952D-03 0.4999999622926D+04
 0.4249999892636D-03 0.4705881936693D+04
 0.4499999886320D-03 0.4444443989873D+04
 0.4749999880005D-03 0.4210525823603D+04
 0.4999999873689D-03 0.3999999470803D+04
 0.5249999867374D-03 0.3809523243837D+04
 0.5499999861058D-03 0.3636363034631D+04
 0.5749999854743D-03 0.3478260232179D+04
 0.5999999848427D-03 0.3333332660633D+04
 0.6249999842112D-03 0.3199999292285D+04
 0.6499999835796D-03 0.3076922334459D+04
 0.6749999829481D-03 0.2962962185985D+04
 0.6999999823165D-03 0.2857142045861D+04
 0.7249999816850D-03 0.2758619844258D+04
 0.7499999810534D-03 0.2666665787324D+04
 0.7749999804219D-03 0.2580644248157D+04
 0.7999999797903D-03 0.2499999053213D+04
 0.8499999785272D-03 0.2352940162746D+04
 0.8999999772641D-03 0.2222221141982D+04
 0.9499999760010D-03 0.2105262011495D+04
 0.9999999747379D-03 0.1999998787743D+04
 0.1049999973475D-02 0.1904760626906D+04
 0.1099999972212D-02 0.1818180474951D+04
 0.1149999970949D-02 0.1739129026372D+04
 0.1199999969685D-02 0.1666665193246D+04
 0.1249999968422D-02 0.1599998461719D+04
 0.1299999967159D-02 0.1538459935454D+04
 0.1349999965896D-02 0.1481479813864D+04
 0.1399999964633D-02 0.1428569696449D+04
 0.1449999963370D-02 0.1379308548295D+04
 0.1499999962107D-02 0.1333331472476D+04
 0.1549999960844D-02 0.1290320655539D+04
 0.1599999959581D-02 0.1249998010715D+04
 0.1649999958317D-02 0.1212119158720D+04
 0.1699999957054D-02 0.1176468470776D+04
 0.1749999955791D-02 0.1142854961392D+04
 0.1799999954528D-02 0.1111108865689D+04
 0.1849999953265D-02 0.1081078771745D+04
 0.1899999952002D-02 0.1052629205738D+04
 0.1949999950739D-02 0.1025638588594D+04
 0.1999999949476D-02 0.9999974991506D+03
 0.2049999948213D-02 0.9756071914769D+03
 0.2099999946950D-02 0.9523783240182D+03
 0.2149999945686D-02 0.9302298660618D+03
 0.2199999944423D-02 0.9090881533236D+03
 0.2249999943160D-02 0.8888860694557D+03
 0.2299999941897D-02 0.8695623343145D+03
 0.2349999940634D-02 0.8510608830874D+03
 0.2399999939371D-02 0.8333303230300D+03
 0.2499999936845D-02 0.7999968625429D+03
 0.2599999934318D-02 0.7692275046843D+03
 0.2699999931792D-02 0.7407373491625D+03
 0.2799999929266D-02 0.7142821957267D+03
 0.2899999926740D-02 0.6896515269200D+03
 0.2999999924214D-02 0.6666628942790D+03
 0.3099999921687D-02 0.6451573910785D+03
 0.3199999919161D-02 0.6249959739333D+03
 0.3299999916635D-02 0.6060564532016D+03
 0.3399999914109D-02 0.5882310144944D+03
 0.3499999911583D-02 0.5714241650664D+03
 0.3599999909056D-02 0.5555510224780D+03
 0.3699999906530D-02 0.5405358807688D+03
 0.3799999904004D-02 0.5263110030277D+03
 0.3899999901478D-02 0.5128155997182D+03
 0.3999999898952D-02 0.4999949602583D+03
 0.4099999896425D-02 0.4877997116831D+03
 0.4199999893899D-02 0.4761851832154D+03
 0.4299999891373D-02 0.4651108594986D+03
 0.4399999888847D-02 0.4545399083905D+03
 0.4499999886320D-02 0.4444387717174D+03
 0.4599999883794D-02 0.4347768094075D+03
 0.4699999881268D-02 0.4255259890542D+03
 0.4799999878742D-02 0.4166606142857D+03
 0.4899999876216D-02 0.4081570863922D+03
 0.4999999873689D-02 0.3999936945616D+03
 0.5099999871163D-02 0.3921504307901D+03
 0.5199999868637D-02 0.3846088261509D+03
 0.5299999866111D-02 0.3773518055991D+03
 0.5399999863585D-02 0.3703635589075D+03
 0.5499999861058D-02 0.3636294256836D+03
 0.5599999858532D-02 0.3571357927060D+03
 0.5799999853480D-02 0.3448202688179D+03
 0.5999999848427D-02 0.3333257630118D+03
 0.6199999843375D-02 0.3225728219247D+03
 0.6399999838322D-02 0.3124919238641D+03
 0.6599999833270D-02 0.3030219740092D+03
 0.6799999828218D-02 0.2941090651653D+03
 0.6999999823165D-02 0.2857054509599D+03
 0.7199999818113D-02 0.2777686901730D+03
 0.7399999813060D-02 0.2702609298244D+03
 0.7599999808008D-02 0.2631483014585D+03
 0.7799999802955D-02 0.2564004103073D+03
 0.7999999797903D-02 0.2499899010795D+03
 0.8199999792851D-02 0.2438920872927D+03
 0.8399999787798D-02 0.2380846335581D+03
 0.8599999782746D-02 0.2325472821977D+03
 0.8799999777693D-02 0.2272616171403D+03
 0.8999999772641D-02 0.2222108592988D+03
 0.9199999767588D-02 0.2173796886374D+03
 0.9399999762536D-02 0.2127540889529D+03
 0.9599999757484D-02 0.2083212120591D+03
 0.9799999752431D-02 0.2040692586015D+03
 0.9999999747379D-02 0.1999873731735D+03
