 480 0.000025010  0.000000  2.200000   1Sb 1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4079506892852D+07
 0.4999999873689D-04 0.2039502669708D+07
 0.7499999810534D-04 0.1359500237477D+07
 0.9999999747379D-04 0.1019498517945D+07
 0.1249999968422D-03 0.8154971827397D+06
 0.1499999962107D-03 0.6794960880366D+06
 0.1749999955791D-03 0.5823523009011D+06
 0.1999999949476D-03 0.5094943479466D+06
 0.2249999943160D-03 0.4528269623738D+06
 0.2499999936845D-03 0.4074929818662D+06
 0.2749999930529D-03 0.3704014835250D+06
 0.2999999924214D-03 0.3394918511427D+06
 0.3249999917898D-03 0.3133375036261D+06
 0.3499999911583D-03 0.2909194539836D+06
 0.3749999905267D-03 0.2714904448052D+06
 0.3999999898952D-03 0.2544900327406D+06
 0.4249999892636D-03 0.2394896432792D+06
 0.4499999886320D-03 0.2261559405424D+06
 0.4749999880005D-03 0.2142257645088D+06
 0.4999999873689D-03 0.2034885870706D+06
 0.5249999867374D-03 0.1937739806413D+06
 0.5499999861058D-03 0.1849425043658D+06
 0.5749999854743D-03 0.1768789679872D+06
 0.5999999848427D-03 0.1694873795082D+06
 0.6249999842112D-03 0.1626871056850D+06
 0.6499999835796D-03 0.1564099183056D+06
 0.6749999829481D-03 0.1505976970310D+06
 0.6999999823165D-03 0.1452006244208D+06
 0.7249999816850D-03 0.1401757543699D+06
 0.7499999810534D-03 0.1354858669051D+06
 0.7749999804219D-03 0.1310985446170D+06
 0.7999999797903D-03 0.1269854222574D+06
 0.8499999785272D-03 0.1194850017345D+06
 0.8999999772641D-03 0.1128179361667D+06
 0.9499999760010D-03 0.1068526444946D+06
 0.9999999747379D-03 0.1014838617882D+06
 0.1049999973475D-02 0.9662637350722D+05
 0.1099999972212D-02 0.9221045855780D+05
 0.1149999970949D-02 0.8817852124894D+05
 0.1199999969685D-02 0.8448256508083D+05
 0.1249999968422D-02 0.8108227300275D+05
 0.1299999967159D-02 0.7794353049087D+05
 0.1349999965896D-02 0.7503727705193D+05
 0.1399999964633D-02 0.7233860364968D+05
 0.1449999963370D-02 0.6982603694616D+05
 0.1499999962107D-02 0.6748096669779D+05
 0.1549999960844D-02 0.6528718395740D+05
 0.1599999959581D-02 0.6323050590206D+05
 0.1649999958317D-02 0.6129846881734D+05
 0.1699999957054D-02 0.5948007529342D+05
 0.1749999955791D-02 0.5776558475720D+05
 0.1799999954528D-02 0.5614633891240D+05
 0.1849999953265D-02 0.5461461548052D+05
 0.1899999952002D-02 0.5316350504163D+05
 0.1949999950739D-02 0.5178680684408D+05
 0.1999999949476D-02 0.5047894019771D+05
 0.2049999948213D-02 0.4923486886531D+05
 0.2099999946950D-02 0.4805003624756D+05
 0.2149999945686D-02 0.4692030960707D+05
 0.2199999944423D-02 0.4584193186084D+05
 0.2249999943160D-02 0.4481147995940D+05
 0.2299999941897D-02 0.4382582848148D+05
 0.2349999940634D-02 0.4288211798580D+05
 0.2399999939371D-02 0.4197772726463D+05
 0.2499999936845D-02 0.4027746913217D+05
 0.2599999934318D-02 0.3870799626127D+05
 0.2699999931792D-02 0.3725477801316D+05
 0.2799999929266D-02 0.3590535942917D+05
 0.2899999926740D-02 0.3464900344619D+05
 0.2999999924214D-02 0.3347640456136D+05
 0.3099999921687D-02 0.3237945799251D+05
 0.3199999919161D-02 0.3135107202119D+05
 0.3299999916635D-02 0.3038501449657D+05
 0.3399999914109D-02 0.2947578644112D+05
 0.3499999911583D-02 0.2861851731263D+05
 0.3599999909056D-02 0.2780887772269D+05
 0.3699999906530D-02 0.2704300630896D+05
 0.3799999904004D-02 0.2631744814024D+05
 0.3899999901478D-02 0.2562910260983D+05
 0.3999999898952D-02 0.2497517919974D+05
 0.4099999896425D-02 0.2435315960788D+05
 0.4199999893899D-02 0.2376076536147D+05
 0.4299999891373D-02 0.2319592993138D+05
 0.4399999888847D-02 0.2265677458543D+05
 0.4499999886320D-02 0.2214158762756D+05
 0.4599999883794D-02 0.2164880623237D+05
 0.4699999881268D-02 0.2117700055490D+05
 0.4799999878742D-02 0.2072485978402D+05
 0.4899999876216D-02 0.2029118024444D+05
 0.4999999873689D-02 0.1987485454165D+05
 0.5099999871163D-02 0.1947486201329D+05
 0.5199999868637D-02 0.1909026058490D+05
 0.5299999866111D-02 0.1872017933803D+05
 0.5399999863585D-02 0.1836381166845D+05
 0.5499999861058D-02 0.1802040982292D+05
 0.5599999858532D-02 0.1768927939771D+05
 0.5799999853480D-02 0.1706129436835D+05
 0.5999999848427D-02 0.1647520304184D+05
 0.6199999843375D-02 0.1592695230225D+05
 0.6399999838322D-02 0.1541299556574D+05
 0.6599999833270D-02 0.1493021607804D+05
 0.6799999828218D-02 0.1447586370655D+05
 0.6999999823165D-02 0.1404750256834D+05
 0.7199999818113D-02 0.1364296738684D+05
 0.7399999813060D-02 0.1326032692580D+05
 0.7599999808008D-02 0.1289785319687D+05
 0.7799999802955D-02 0.1255399537897D+05
 0.7999999797903D-02 0.1222735770733D+05
 0.8199999792851D-02 0.1191668058942D+05
 0.8399999787798D-02 0.1162082434597D+05
 0.8599999782746D-02 0.1133875528757D+05
 0.8799999777693D-02 0.1106953365713D+05
 0.8999999772641D-02 0.1081230316343D+05
 0.9199999767588D-02 0.1056628205094D+05
 0.9399999762536D-02 0.1033075503528D+05
 0.9599999757484D-02 0.1010506638317D+05
 0.9799999752431D-02 0.9888613885174D+04
 0.9999999747379D-02 0.9680843541716D+04
 0.1019999974233D-01 0.9481244735831D+04
 0.1039999973727D-01 0.9289346106802D+04
 0.1059999973222D-01 0.9104711911222D+04
 0.1079999972717D-01 0.8926938612040D+04
 0.1099999972212D-01 0.8755652034473D+04
 0.1119999971706D-01 0.8590504727124D+04
 0.1139999971201D-01 0.8431173580596D+04
 0.1159999970696D-01 0.8277357793058D+04
 0.1179999970191D-01 0.8128776922490D+04
 0.1199999969685D-01 0.7985169230871D+04
 0.1239999968675D-01 0.7711910779274D+04
 0.1279999967664D-01 0.7455807597011D+04
 0.1319999966654D-01 0.7215299877048D+04
 0.1359999965644D-01 0.6989011233900D+04
 0.1399999964633D-01 0.6775722509582D+04
 0.1439999963623D-01 0.6574349944388D+04
 0.1479999962612D-01 0.6383926886607D+04
 0.1519999961602D-01 0.6203588389159D+04
 0.1559999960591D-01 0.6032558174933D+04
 0.1599999959581D-01 0.5870137629264D+04
 0.1639999958570D-01 0.5715696203391D+04
 0.1679999957560D-01 0.5568663367741D+04
 0.1719999956549D-01 0.5428521654741D+04
 0.1759999955539D-01 0.5294800614277D+04
 0.1799999954528D-01 0.5167071760258D+04
 0.1839999953518D-01 0.5044943697846D+04
 0.1879999952507D-01 0.4928058304818D+04
 0.1919999951497D-01 0.4816087350554D+04
 0.1959999950486D-01 0.4708729644249D+04
 0.1999999949476D-01 0.4605707679424D+04
 0.2039999948465D-01 0.4506765848653D+04
 0.2079999947455D-01 0.4411668577795D+04
 0.2119999946444D-01 0.4320197518964D+04
 0.2159999945434D-01 0.4232150769853D+04
 0.2199999944423D-01 0.4147341336395D+04
 0.2239999943413D-01 0.4065595078094D+04
 0.2279999942402D-01 0.3986750621405D+04
 0.2319999941392D-01 0.3910657366166D+04
 0.2359999940381D-01 0.3837174993304D+04
 0.2399999939371D-01 0.3766172809152D+04
 0.2439999938360D-01 0.3697528189983D+04
 0.2479999937350D-01 0.3631127126788D+04
 0.2559999935329D-01 0.3504632963881D+04
 0.2639999933308D-01 0.3385910662113D+04
 0.2719999931287D-01 0.3274272421021D+04
 0.2799999929266D-01 0.3169109170761D+04
 0.2879999927245D-01 0.3069879629974D+04
 0.2959999925224D-01 0.2976101135787D+04
 0.3039999923203D-01 0.2887341919962D+04
 0.3119999921182D-01 0.2803214571797D+04
 0.3199999919161D-01 0.2723370495924D+04
 0.3279999917140D-01 0.2647495316275D+04
 0.3359999915119D-01 0.2575304375872D+04
 0.3439999913098D-01 0.2506539625298D+04
 0.3519999911077D-01 0.2440966481891D+04
 0.3599999909056D-01 0.2378371316949D+04
 0.3679999907035D-01 0.2318559201570D+04
 0.3759999905014D-01 0.2261351459285D+04
 0.3839999902993D-01 0.2206584400689D+04
 0.3919999900972D-01 0.2154108076067D+04
 0.3999999898952D-01 0.2103784115752D+04
 0.4079999896931D-01 0.2055484923065D+04
 0.4159999894910D-01 0.2009093245676D+04
 0.4239999892889D-01 0.1964500220893D+04
 0.4319999890868D-01 0.1921604892892D+04
 0.4399999888847D-01 0.1880314549971D+04
 0.4479999886826D-01 0.1840541944606D+04
 0.4559999884805D-01 0.1802206658371D+04
 0.4639999882784D-01 0.1765233853073D+04
 0.4719999880763D-01 0.1729553142490D+04
 0.4799999878742D-01 0.1695099947339D+04
 0.4879999876721D-01 0.1661812561680D+04
 0.4959999874700D-01 0.1629634647016D+04
 0.5039999872679D-01 0.1598512268122D+04
 0.5199999868637D-01 0.1539237974241D+04
 0.5359999864595D-01 0.1483625205942D+04
 0.5519999860553D-01 0.1431352003860D+04
 0.5679999856511D-01 0.1382132941990D+04
 0.5839999852469D-01 0.1335714118790D+04
 0.5999999848427D-01 0.1291869044868D+04
 0.6159999844385D-01 0.1250394891707D+04
 0.6319999840343D-01 0.1211109486775D+04
 0.6479999836301D-01 0.1173848854058D+04
 0.6639999832259D-01 0.1138464947950D+04
 0.6799999828218D-01 0.1104823755095D+04
 0.6959999824176D-01 0.1072803837873D+04
 0.7119999820134D-01 0.1042294705339D+04
 0.7279999816092D-01 0.1013195385126D+04
 0.7439999812050D-01 0.9854137335166D+03
 0.7599999808008D-01 0.9588656863905D+03
 0.7759999803966D-01 0.9334739510794D+03
 0.7919999799924D-01 0.9091672384934D+03
 0.8079999795882D-01 0.8858802576041D+03
 0.8239999791840D-01 0.8635529420669D+03
 0.8399999787798D-01 0.8421291729419D+03
 0.8559999783756D-01 0.8215576638947D+03
 0.8719999779714D-01 0.8017907491554D+03
 0.8879999775672D-01 0.7827836434169D+03
 0.9039999771630D-01 0.7644959724414D+03
 0.9199999767588D-01 0.7468887527329D+03
 0.9359999763547D-01 0.7299265568723D+03
 0.9519999759505D-01 0.7135762553448D+03
 0.9679999755463D-01 0.6978063652982D+03
 0.9839999751421D-01 0.6825885130942D+03
 0.9999999747379D-01 0.6678947030405D+03
 0.1015999974334D+00 0.6537004598947D+03
 0.1047999973525D+00 0.6267146689857D+03
 0.1079999972717D+00 0.6014572951779D+03
 0.1111999971909D+00 0.5777747116599D+03
 0.1143999971100D+00 0.5555307051327D+03
 0.1175999970292D+00 0.5346041201626D+03
 0.1207999969483D+00 0.5148868710346D+03
 0.1239999968675D+00 0.4962822530987D+03
 0.1271999967867D+00 0.4787035330702D+03
 0.1303999967058D+00 0.4620729974716D+03
 0.1335999966250D+00 0.4463200094937D+03
 0.1367999965441D+00 0.4313809074419D+03
 0.1399999964633D+00 0.4171979589489D+03
 0.1431999963825D+00 0.4037188014741D+03
 0.1463999963016D+00 0.3908960216082D+03
 0.1495999962208D+00 0.3786856514339D+03
 0.1527999961399D+00 0.3670476652263D+03
 0.1559999960591D+00 0.3559458370521D+03
 0.1591999959783D+00 0.3453464782961D+03
 0.1623999958974D+00 0.3352182607198D+03
 0.1655999958166D+00 0.3255330052168D+03
 0.1687999957358D+00 0.3162643539798D+03
 0.1719999956549D+00 0.3073874017246D+03
