 480 0.000025010  0.000000  2.200000   1Sb 1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4079507191808D+07
 0.4999999873689D-04 0.2039502968623D+07
 0.7499999810534D-04 0.1359500536368D+07
 0.9999999747379D-04 0.1019498816821D+07
 0.1249999968422D-03 0.8154974816024D+06
 0.1499999962107D-03 0.6794963868888D+06
 0.1749999955791D-03 0.5823525997440D+06
 0.1999999949476D-03 0.5094946467820D+06
 0.2249999943160D-03 0.4528272612023D+06
 0.2499999936845D-03 0.4074932806884D+06
 0.2749999930529D-03 0.3704017823413D+06
 0.2999999924214D-03 0.3394921499541D+06
 0.3249999917898D-03 0.3133378024323D+06
 0.3499999911583D-03 0.2909197527856D+06
 0.3749999905267D-03 0.2714907436029D+06
 0.3999999898952D-03 0.2544903315345D+06
 0.4249999892636D-03 0.2394899420694D+06
 0.4499999886320D-03 0.2261562393291D+06
 0.4749999880005D-03 0.2142260632924D+06
 0.4999999873689D-03 0.2034888858510D+06
 0.5249999867374D-03 0.1937742794186D+06
 0.5499999861058D-03 0.1849428031404D+06
 0.5749999854743D-03 0.1768792667592D+06
 0.5999999848427D-03 0.1694876782777D+06
 0.6249999842112D-03 0.1626874044519D+06
 0.6499999835796D-03 0.1564102170703D+06
 0.6749999829481D-03 0.1505979957934D+06
 0.6999999823165D-03 0.1452009231810D+06
 0.7249999816850D-03 0.1401760531281D+06
 0.7499999810534D-03 0.1354861656613D+06
 0.7749999804219D-03 0.1310988433713D+06
 0.7999999797903D-03 0.1269857210099D+06
 0.8499999785272D-03 0.1194853004835D+06
 0.8999999772641D-03 0.1128182349126D+06
 0.9499999760010D-03 0.1068529432376D+06
 0.9999999747379D-03 0.1014841605284D+06
 0.1049999973475D-02 0.9662667224481D+05
 0.1099999972212D-02 0.9221075729307D+05
 0.1149999970949D-02 0.8817881998201D+05
 0.1199999969685D-02 0.8448286381187D+05
 0.1249999968422D-02 0.8108257173189D+05
 0.1299999967159D-02 0.7794382921833D+05
 0.1349999965896D-02 0.7503757577776D+05
 0.1399999964633D-02 0.7233890237409D+05
 0.1449999963370D-02 0.6982633566922D+05
 0.1499999962107D-02 0.6748126541965D+05
 0.1549999960844D-02 0.6528748267817D+05
 0.1599999959581D-02 0.6323080462187D+05
 0.1649999958317D-02 0.6129876753622D+05
 0.1699999957054D-02 0.5948037401156D+05
 0.1749999955791D-02 0.5776588347468D+05
 0.1799999954528D-02 0.5614663762931D+05
 0.1849999953265D-02 0.5461491419690D+05
 0.1899999952002D-02 0.5316380375761D+05
 0.1949999950739D-02 0.5178710555973D+05
 0.1999999949476D-02 0.5047923891317D+05
 0.2049999948213D-02 0.4923516758064D+05
 0.2099999946950D-02 0.4805033496281D+05
 0.2149999945686D-02 0.4692060832232D+05
 0.2199999944423D-02 0.4584223057620D+05
 0.2249999943160D-02 0.4481177867492D+05
 0.2299999941897D-02 0.4382612719722D+05
 0.2349999940634D-02 0.4288241670184D+05
 0.2399999939371D-02 0.4197802598105D+05
 0.2499999936845D-02 0.4027776784950D+05
 0.2599999934318D-02 0.3870829497984D+05
 0.2699999931792D-02 0.3725507673316D+05
 0.2799999929266D-02 0.3590565815082D+05
 0.2899999926740D-02 0.3464930216972D+05
 0.2999999924214D-02 0.3347670328701D+05
 0.3099999921687D-02 0.3237975672044D+05
 0.3199999919161D-02 0.3135137075165D+05
 0.3299999916635D-02 0.3038531322970D+05
 0.3399999914109D-02 0.2947608517711D+05
 0.3499999911583D-02 0.2861881605168D+05
 0.3599999909056D-02 0.2780917646496D+05
 0.3699999906530D-02 0.2704330505458D+05
 0.3799999904004D-02 0.2631774688940D+05
 0.3899999901478D-02 0.2562940136267D+05
 0.3999999898952D-02 0.2497547795641D+05
 0.4099999896425D-02 0.2435345836852D+05
 0.4199999893899D-02 0.2376106412620D+05
 0.4299999891373D-02 0.2319622870034D+05
 0.4399999888847D-02 0.2265707335875D+05
 0.4499999886320D-02 0.2214188640535D+05
 0.4599999883794D-02 0.2164910501475D+05
 0.4699999881268D-02 0.2117729934198D+05
 0.4799999878742D-02 0.2072515857591D+05
 0.4899999876216D-02 0.2029147904123D+05
 0.4999999873689D-02 0.1987515334345D+05
 0.5099999871163D-02 0.1947516082020D+05
 0.5199999868637D-02 0.1909055939701D+05
 0.5299999866111D-02 0.1872047815542D+05
 0.5399999863585D-02 0.1836411049121D+05
 0.5499999861058D-02 0.1802070865112D+05
 0.5599999858532D-02 0.1768957823144D+05
 0.5799999853480D-02 0.1706159321336D+05
 0.5999999848427D-02 0.1647550189838D+05
 0.6199999843375D-02 0.1592725117059D+05
 0.6399999838322D-02 0.1541329444610D+05
 0.6599999833270D-02 0.1493051497060D+05
 0.6799999828218D-02 0.1447616261151D+05
 0.6999999823165D-02 0.1404780148586D+05
 0.7199999818113D-02 0.1364326631705D+05
 0.7399999813060D-02 0.1326062586883D+05
 0.7599999808008D-02 0.1289815215280D+05
 0.7799999802955D-02 0.1255429434791D+05
 0.7999999797903D-02 0.1222765668935D+05
 0.8199999792851D-02 0.1191697958455D+05
 0.8399999787798D-02 0.1162112335426D+05
 0.8599999782746D-02 0.1133905430904D+05
 0.8799999777693D-02 0.1106983269178D+05
 0.8999999772641D-02 0.1081260221125D+05
 0.9199999767588D-02 0.1056658111192D+05
 0.9399999762536D-02 0.1033105410937D+05
 0.9599999757484D-02 0.1010536547032D+05
 0.9799999752431D-02 0.9888912985342D+04
 0.9999999747379D-02 0.9681142654820D+04
 0.1019999974233D-01 0.9481543861786D+04
 0.1039999973727D-01 0.9289645245516D+04
 0.1059999973222D-01 0.9105011062586D+04
 0.1079999972717D-01 0.8927237775940D+04
 0.1099999972212D-01 0.8755951210785D+04
 0.1119999971706D-01 0.8590803915705D+04
 0.1139999971201D-01 0.8431472781312D+04
 0.1159999970696D-01 0.8277657005749D+04
 0.1179999970191D-01 0.8129076146994D+04
 0.1199999969685D-01 0.7985468467020D+04
 0.1239999968675D-01 0.7712210038167D+04
 0.1279999967664D-01 0.7456106877872D+04
 0.1319999966654D-01 0.7215599179047D+04
 0.1359999965644D-01 0.6989310556155D+04
 0.1399999964633D-01 0.6776021851163D+04
 0.1439999963623D-01 0.6574649304321D+04
 0.1479999962612D-01 0.6384226263880D+04
 0.1519999961602D-01 0.6203887782720D+04
 0.1559999960591D-01 0.6032857583698D+04
 0.1599999959581D-01 0.5870437052129D+04
 0.1639999958570D-01 0.5715995639224D+04
 0.1679999957560D-01 0.5568962815380D+04
 0.1719999956549D-01 0.5428821113002D+04
 0.1759999955539D-01 0.5295100081956D+04
 0.1799999954528D-01 0.5167371236155D+04
 0.1839999953518D-01 0.5045243180744D+04
 0.1879999952507D-01 0.4928357793477D+04
 0.1919999951497D-01 0.4816386843727D+04
 0.1959999950486D-01 0.4709029140716D+04
 0.1999999949476D-01 0.4606007177935D+04
 0.2039999948465D-01 0.4507065347949D+04
 0.2079999947455D-01 0.4411968076663D+04
 0.2119999946444D-01 0.4320497016159D+04
 0.2159999945434D-01 0.4232450264139D+04
 0.2199999944423D-01 0.4147640826574D+04
 0.2239999943413D-01 0.4065894562942D+04
 0.2279999942402D-01 0.3987050099742D+04
 0.2319999941392D-01 0.3910956836811D+04
 0.2359999940381D-01 0.3837474455088D+04
 0.2399999939371D-01 0.3766472260946D+04
 0.2439999938360D-01 0.3697827630646D+04
