 480 0.000025010  0.000000  2.200000   1Sb 1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4079998952030D+07
 0.4999999873689D-04 0.2039999486142D+07
 0.7499999810534D-04 0.1359999660377D+07
 0.9999999747379D-04 0.1019999744644D+07
 0.1249999968422D-03 0.8159997929237D+06
 0.1499999962107D-03 0.6799998232099D+06
 0.1749999955791D-03 0.5828569860701D+06
 0.1999999949476D-03 0.5099998567910D+06
 0.2249999943160D-03 0.4533331994176D+06
 0.2499999936845D-03 0.4079998723782D+06
 0.2749999930529D-03 0.3709089674008D+06
 0.2999999924214D-03 0.3399998789693D+06
 0.3249999917898D-03 0.3138460340341D+06
 0.3499999911583D-03 0.2914284518470D+06
 0.3749999905267D-03 0.2719998798581D+06
 0.3999999898952D-03 0.2549998786550D+06
 0.4249999892636D-03 0.2399998769228D+06
 0.4499999886320D-03 0.2266665414157D+06
 0.4749999880005D-03 0.2147367143097D+06
 0.4999999873689D-03 0.2039998693441D+06
 0.5249999867374D-03 0.1942855804986D+06
 0.5499999861058D-03 0.1854544083027D+06
 0.5749999854743D-03 0.1773911636283D+06
 0.5999999848427D-03 0.1699998555345D+06
 0.6249999842112D-03 0.1631998516324D+06
 0.6499999835796D-03 0.1569229245149D+06
 0.6749999829481D-03 0.1511109545393D+06
 0.6999999823165D-03 0.1457141248690D+06
 0.7249999816850D-03 0.1406894899551D+06
 0.7499999810534D-03 0.1359998303221D+06
 0.7749999804219D-03 0.1316127290073D+06
 0.7999999797903D-03 0.1274998211682D+06
 0.8499999785272D-03 0.1199998117496D+06
 0.8999999772641D-03 0.1133331354439D+06
 0.9499999760010D-03 0.1073682133385D+06
 0.9999999747379D-03 0.1019997823033D+06
 0.1049999973475D-02 0.9714262932834D+05
 0.1099999972212D-02 0.9272703467803D+05
 0.1149999970949D-02 0.8869540378835D+05
 0.1199999969685D-02 0.8499974118923D+05
 0.1249999968422D-02 0.8159973068581D+05
 0.1299999967159D-02 0.7846125857472D+05
 0.1349999965896D-02 0.7555526503457D+05
 0.1399999964633D-02 0.7285684164703D+05
 0.1449999963370D-02 0.7034451563779D+05
 0.1499999962107D-02 0.6799967726893D+05
 0.1549999960844D-02 0.6580611805916D+05
 0.1599999959581D-02 0.6374965558729D+05
 0.1649999958317D-02 0.6181782651353D+05
 0.1699999957054D-02 0.5999963377335D+05
 0.1749999955791D-02 0.5828533710956D+05
 0.1799999954528D-02 0.5666627851581D+05
 0.1849999953265D-02 0.5513473598641D+05
 0.1899999952002D-02 0.5368380035840D+05
 0.1949999950739D-02 0.5230727110090D+05
 0.1999999949476D-02 0.5099956773612D+05
 0.2049999948213D-02 0.4975565422312D+05
 0.2099999946950D-02 0.4857097414393D+05
 0.2149999945686D-02 0.4744139493339D+05
 0.2199999944423D-02 0.4636315971410D+05
 0.2249999943160D-02 0.4533284555330D+05
 0.2299999941897D-02 0.4434732716458D+05
 0.2349999940634D-02 0.4340374524332D+05
 0.2399999939371D-02 0.4249947876033D+05
 0.2499999936845D-02 0.4079945640393D+05
 0.2599999934318D-02 0.3923020324368D+05
 0.2699999931792D-02 0.3777718936893D+05
 0.2799999929266D-02 0.3642796057049D+05
 0.2899999926740D-02 0.3517178046117D+05
 0.2999999924214D-02 0.3399934417205D+05
 0.3099999921687D-02 0.3290254746247D+05
 0.3199999919161D-02 0.3187429912185D+05
 0.3299999916635D-02 0.3090836748029D+05
 0.3399999914109D-02 0.2999925400549D+05
 0.3499999911583D-02 0.2914208856814D+05
 0.3599999909056D-02 0.2833254216434D+05
 0.3699999906530D-02 0.2756675379058D+05
 0.3799999904004D-02 0.2684126886481D+05
 0.3899999901478D-02 0.2615298712110D+05
 0.3999999898952D-02 0.2549911832015D+05
 0.4099999896425D-02 0.2487714444105D+05
 0.4199999893899D-02 0.2428478727459D+05
 0.4299999891373D-02 0.2371998053785D+05
 0.4399999888847D-02 0.2318084579194D+05
 0.4499999886320D-02 0.2266567157025D+05
 0.4599999883794D-02 0.2217289522941D+05
 0.4699999881268D-02 0.2170108711697D+05
 0.4799999878742D-02 0.2124893671820D+05
 0.4899999876216D-02 0.2081524049916D+05
 0.4999999873689D-02 0.2039889120868D+05
 0.5099999871163D-02 0.1999886843876D+05
 0.5199999868637D-02 0.1961423027436D+05
 0.5299999866111D-02 0.1924410588841D+05
 0.5399999863585D-02 0.1888768895951D+05
 0.5499999861058D-02 0.1854423180782D+05
 0.5599999858532D-02 0.1821304015924D+05
 0.5799999853480D-02 0.1758491567988D+05
 0.5999999848427D-02 0.1699866308693D+05
 0.6199999843375D-02 0.1645023026011D+05
 0.6399999838322D-02 0.1593607159425D+05
 0.6599999833270D-02 0.1545307125456D+05
 0.6799999828218D-02 0.1499847997510D+05
 0.6999999823165D-02 0.1456986269183D+05
 0.7199999818113D-02 0.1416505490341D+05
 0.7399999813060D-02 0.1378212610866D+05
 0.7599999808008D-02 0.1341934901713D+05
 0.7799999802955D-02 0.1307517349639D+05
 0.7999999797903D-02 0.1274820442727D+05
 0.8199999792851D-02 0.1243718279983D+05
 0.8399999787798D-02 0.1214096950986D+05
 0.8599999782746D-02 0.1185853141638D+05
 0.8799999777693D-02 0.1158892930027D+05
 0.8999999772641D-02 0.1133130742869D+05
 0.9199999767588D-02 0.1108488448026D+05
 0.9399999762536D-02 0.1084894562914D+05
 0.9599999757484D-02 0.1062283561827D+05
 0.9799999752431D-02 0.1040595268099D+05
 0.9999999747379D-02 0.1019774319203D+05
 0.1019999974233D-01 0.9997696947657D+04
 0.1039999973727D-01 0.9805342990636D+04
 0.1059999973222D-01 0.9620245907712D+04
 0.1079999972717D-01 0.9442002538397D+04
 0.1099999972212D-01 0.9270239043029D+04
 0.1119999971706D-01 0.9104608284776D+04
 0.1139999971201D-01 0.8944787487347D+04
 0.1159999970696D-01 0.8790476134800D+04
 0.1179999970191D-01 0.8641394085214D+04
 0.1199999969685D-01 0.8497279872801D+04
 0.1239999968675D-01 0.8222993440199D+04
 0.1279999967664D-01 0.7965844035819D+04
 0.1319999966654D-01 0.7724273743598D+04
 0.1359999965644D-01 0.7496907931776D+04
 0.1399999964633D-01 0.7282529069472D+04
 0.1439999963623D-01 0.7080054907067D+04
 0.1479999962612D-01 0.6888520194978D+04
 0.1519999961602D-01 0.6707061288881D+04
 0.1559999960591D-01 0.6534903123418D+04
 0.1599999959581D-01 0.6371348139882D+04
 0.1639999958570D-01 0.6215766834048D+04
 0.1679999957560D-01 0.6067589654462D+04
 0.1719999956549D-01 0.5926300031459D+04
 0.1759999955539D-01 0.5791428356004D+04
 0.1799999954528D-01 0.5662546762355D+04
 0.1839999953518D-01 0.5539264590346D+04
 0.1879999952507D-01 0.5421224427692D+04
 0.1919999951497D-01 0.5308098646253D+04
 0.1959999950486D-01 0.5199586363375D+04
 0.1999999949476D-01 0.5095410766739D+04
 0.2039999948465D-01 0.4995316754964D+04
 0.2079999947455D-01 0.4899068849982D+04
 0.2119999946444D-01 0.4806449345435D+04
 0.2159999945434D-01 0.4717256661508D+04
 0.2199999944423D-01 0.4631303878759D+04
 0.2239999943413D-01 0.4548417429248D+04
 0.2279999942402D-01 0.4468435925031D+04
