 480 0.000025010  0.000000  1.700000   1I  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4239349445463D+07
 0.4999999873689D-04 0.2119347360579D+07
 0.7499999810534D-04 0.1412679935569D+07
 0.9999999747379D-04 0.1059450684275D+07
 0.1249999968422D-03 0.8474654815098D+06
 0.1499999962107D-03 0.7061331679448D+06
 0.1749999955791D-03 0.6051799370005D+06
 0.1999999949476D-03 0.5294646627740D+06
 0.2249999943160D-03 0.4705748921817D+06
 0.2499999936845D-03 0.4234629942683D+06
 0.2749999930529D-03 0.3849168286589D+06
 0.2999999924214D-03 0.3527949672509D+06
 0.3249999917898D-03 0.3256148821484D+06
 0.3499999911583D-03 0.3023176243448D+06
 0.3749999905267D-03 0.2821266308021D+06
 0.3999999898952D-03 0.2644594789962D+06
 0.4249999892636D-03 0.2488707867498D+06
 0.4499999886320D-03 0.2350141455354D+06
 0.4749999880005D-03 0.2226160748055D+06
 0.4999999873689D-03 0.2114577900146D+06
 0.5249999867374D-03 0.2013621797483D+06
 0.5499999861058D-03 0.1921843346480D+06
 0.5749999854743D-03 0.1838045468739D+06
 0.5999999848427D-03 0.1761230598849D+06
 0.6249999842112D-03 0.1690560780913D+06
 0.6499999835796D-03 0.1625326975626D+06
 0.6749999829481D-03 0.1564925185829D+06
 0.6999999823165D-03 0.1508837699309D+06
 0.7249999816850D-03 0.1456618212562D+06
 0.7499999810534D-03 0.1407879928875D+06
 0.7749999804219D-03 0.1362285960586D+06
 0.7999999797903D-03 0.1319541530855D+06
 0.8499999785272D-03 0.1241595577230D+06
 0.8999999772641D-03 0.1172310011174D+06
 0.9499999760010D-03 0.1110317418048D+06
 0.9999999747379D-03 0.1054523865091D+06
 0.1049999973475D-02 0.1004043786370D+06
 0.1099999972212D-02 0.9581526276968D+05
 0.1149999970949D-02 0.9162518434313D+05
 0.1199999969685D-02 0.8778426449944D+05
 0.1249999968422D-02 0.8425060494591D+05
 0.1299999967159D-02 0.8098875327787D+05
 0.1349999965896D-02 0.7796850922073D+05
 0.1399999964633D-02 0.7516398680226D+05
 0.1449999963370D-02 0.7255287054093D+05
 0.1499999962107D-02 0.7011582030167D+05
 0.1549999960844D-02 0.6783599143311D+05
 0.1599999959581D-02 0.6569864484877D+05
 0.1649999958317D-02 0.6369082800342D+05
 0.1699999957054D-02 0.6180111216685D+05
 0.1749999955791D-02 0.6001937473725D+05
 0.1799999954528D-02 0.5833661783535D+05
 0.1849999953265D-02 0.5674481631559D+05
 0.1899999952002D-02 0.5523678977597D+05
 0.1949999950739D-02 0.5380609425855D+05
 0.1999999949476D-02 0.5244693019492D+05
 0.2049999948213D-02 0.5115406381916D+05
 0.2099999946950D-02 0.4992275977278D+05
 0.2149999945686D-02 0.4874872325689D+05
 0.2199999944423D-02 0.4762804988049D+05
 0.2249999943160D-02 0.4655718230806D+05
 0.2299999941897D-02 0.4553287248543D+05
 0.2349999940634D-02 0.4455214882471D+05
 0.2399999939371D-02 0.4361228739289D+05
 0.2499999936845D-02 0.4184534485697D+05
 0.2599999934318D-02 0.4021431809298D+05
 0.2699999931792D-02 0.3870410638628D+05
 0.2799999929266D-02 0.3730176630792D+05
 0.2899999926740D-02 0.3599613966914D+05
 0.2999999924214D-02 0.3477755598310D+05
 0.3099999921687D-02 0.3363759253733D+05
 0.3199999919161D-02 0.3256887942978D+05
 0.3299999916635D-02 0.3156494005312D+05
 0.3399999914109D-02 0.3062005972875D+05
 0.3499999911583D-02 0.2972917686105D+05
 0.3599999909056D-02 0.2888779223265D+05
 0.3699999906530D-02 0.2809189300857D+05
 0.3799999904004D-02 0.2733788874008D+05
 0.3899999901478D-02 0.2662255721392D+05
 0.3999999898952D-02 0.2594299842451D+05
 0.4099999896425D-02 0.2529659528186D+05
 0.4199999893899D-02 0.2468097988663D+05
 0.4299999891373D-02 0.2409400461576D+05
 0.4399999888847D-02 0.2353371712212D+05
 0.4499999886320D-02 0.2299833856778D+05
 0.4599999883794D-02 0.2248624475914D+05
 0.4699999881268D-02 0.2199594966259D+05
 0.4799999878742D-02 0.2152609121596D+05
 0.4899999876216D-02 0.2107541849019D+05
 0.4999999873689D-02 0.2064278047420D+05
 0.5099999871163D-02 0.2022711662268D+05
 0.5199999868637D-02 0.1982744793219D+05
 0.5299999866111D-02 0.1944286908166D+05
 0.5399999863585D-02 0.1907254206889D+05
 0.5499999861058D-02 0.1871568971331D+05
 0.5599999858532D-02 0.1837159024285D+05
 0.5799999853480D-02 0.1771901236773D+05
 0.5999999848427D-02 0.1710997228579D+05
 0.6199999843375D-02 0.1654025778158D+05
 0.6399999838322D-02 0.1600618309366D+05
 0.6599999833270D-02 0.1550450915144D+05
 0.6799999828218D-02 0.1503237788837D+05
 0.6999999823165D-02 0.1458725781579D+05
 0.7199999818113D-02 0.1416689866794D+05
 0.7399999813060D-02 0.1376929340188D+05
 0.7599999808008D-02 0.1339264619733D+05
 0.7799999802955D-02 0.1303534537954D+05
 0.7999999797903D-02 0.1269594040339D+05
 0.8199999792851D-02 0.1237312220542D+05
 0.8399999787798D-02 0.1206570636076D+05
 0.8599999782746D-02 0.1177261852825D+05
 0.8799999777693D-02 0.1149288211402D+05
 0.8999999772641D-02 0.1122560726403D+05
 0.9199999767588D-02 0.1096998147732D+05
 0.9399999762536D-02 0.1072526131865D+05
 0.9599999757484D-02 0.1049076537650D+05
 0.9799999752431D-02 0.1026586781795D+05
 0.9999999747379D-02 0.1004999282077D+05
 0.1019999974233D-01 0.9842609736862D+04
 0.1039999973727D-01 0.9643228737155D+04
 0.1059999973222D-01 0.9451396906306D+04
 0.1079999972717D-01 0.9266694896070D+04
 0.1099999972212D-01 0.9088733832247D+04
 0.1119999971706D-01 0.8917152604690D+04
 0.1139999971201D-01 0.8751615435934D+04
 0.1159999970696D-01 0.8591809691005D+04
 0.1179999970191D-01 0.8437443935586D+04
 0.1199999969685D-01 0.8288246120155D+04
 0.1239999968675D-01 0.8004353986730D+04
 0.1279999967664D-01 0.7738288766471D+04
 0.1319999966654D-01 0.7488429400121D+04
 0.1359999965644D-01 0.7253345456828D+04
 0.1399999964633D-01 0.7031769915146D+04
 0.1439999963623D-01 0.6822576489847D+04
 0.1479999962612D-01 0.6624760603874D+04
 0.1519999961602D-01 0.6437423367402D+04
 0.1559999960591D-01 0.6259758056710D+04
 0.1599999959581D-01 0.6091038589649D+04
 0.1639999958570D-01 0.5930609693940D+04
 0.1679999957560D-01 0.5777878479028D+04
 0.1719999956549D-01 0.5632307282332D+04
 0.1759999955539D-01 0.5493407292644D+04
 0.1799999954528D-01 0.5360733016794D+04
 0.1839999953518D-01 0.5233877740701D+04
 0.1879999952507D-01 0.5112469500605D+04
 0.1919999951497D-01 0.4996167306575D+04
 0.1959999950486D-01 0.4884657796629D+04
 0.1999999949476D-01 0.4777652841542D+04
 0.2039999948465D-01 0.4674887132512D+04
 0.2079999947455D-01 0.4576115316572D+04
 0.2119999946444D-01 0.4481110862839D+04
 0.2159999945434D-01 0.4389664154199D+04
 0.2199999944423D-01 0.4301580375937D+04
 0.2239999943413D-01 0.4216679186827D+04
 0.2279999942402D-01 0.4134792517353D+04
 0.2319999941392D-01 0.4055763955511D+04
 0.2359999940381D-01 0.3979448028476D+04
 0.2399999939371D-01 0.3905708364435D+04
 0.2439999938360D-01 0.3834418361291D+04
 0.2479999937350D-01 0.3765458709841D+04
 0.2559999935329D-01 0.3634092993016D+04
 0.2639999933308D-01 0.3510801234998D+04
 0.2719999931287D-01 0.3394868904694D+04
 0.2799999929266D-01 0.3285663263703D+04
 0.2879999927245D-01 0.3182621993949D+04
 0.2959999925224D-01 0.3085243688265D+04
 0.3039999923203D-01 0.2993079870200D+04
 0.3119999921182D-01 0.2905728000858D+04
 0.3199999919161D-01 0.2822825904334D+04
 0.3279999917140D-01 0.2744046775332D+04
 0.3359999915119D-01 0.2669094952678D+04
 0.3439999913098D-01 0.2597702294586D+04
 0.3519999911077D-01 0.2529625350731D+04
 0.3599999909056D-01 0.2464641854596D+04
 0.3679999907035D-01 0.2402549007682D+04
 0.3759999905014D-01 0.2343161298966D+04
 0.3839999902993D-01 0.2286309055098D+04
 0.3919999900972D-01 0.2231835792805D+04
 0.3999999898952D-01 0.2179597711292D+04
 0.4079999896931D-01 0.2129462946492D+04
 0.4159999894910D-01 0.2081308882178D+04
 0.4239999892889D-01 0.2035022382948D+04
 0.4319999890868D-01 0.1990499442636D+04
 0.4399999888847D-01 0.1947642481171D+04
 0.4479999886826D-01 0.1906361636763D+04
 0.4559999884805D-01 0.1866573372733D+04
 0.4639999882784D-01 0.1828199246130D+04
 0.4719999880763D-01 0.1791167382905D+04
 0.4799999878742D-01 0.1755409243531D+04
 0.4879999876721D-01 0.1720862076233D+04
 0.4959999874700D-01 0.1687466334115D+04
 0.5039999872679D-01 0.1655166720432D+04
 0.5199999868637D-01 0.1593651293543D+04
 0.5359999864595D-01 0.1535937442067D+04
 0.5519999860553D-01 0.1481690995482D+04
 0.5679999856511D-01 0.1430615732918D+04
 0.5839999852469D-01 0.1382448165023D+04
 0.5999999848427D-01 0.1336953144546D+04
 0.6159999844385D-01 0.1293920157390D+04
 0.6319999840343D-01 0.1253160175235D+04
 0.6479999836301D-01 0.1214502973677D+04
 0.6639999832259D-01 0.1177794981502D+04
 0.6799999828218D-01 0.1142897162181D+04
 0.6959999824176D-01 0.1109683103960D+04
 0.7119999820134D-01 0.1078037910623D+04
 0.7279999816092D-01 0.1047856833357D+04
 0.7439999812050D-01 0.1019044614661D+04
