 480 0.000025010  0.000000  1.700000   1I  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4239349538365D+07
 0.4999999873689D-04 0.2119347453476D+07
 0.7499999810534D-04 0.1412680028462D+07
 0.9999999747379D-04 0.1059450777265D+07
 0.1249999968422D-03 0.8474655745283D+06
 0.1499999962107D-03 0.7061332609661D+06
 0.1749999955791D-03 0.6051800300215D+06
 0.1999999949476D-03 0.5294647557937D+06
 0.2249999943160D-03 0.4705749852000D+06
 0.2499999936845D-03 0.4234630872857D+06
 0.2749999930529D-03 0.3849169216755D+06
 0.2999999924214D-03 0.3527950602669D+06
 0.3249999917898D-03 0.3256149751637D+06
 0.3499999911583D-03 0.3023177173595D+06
 0.3749999905267D-03 0.2821267238162D+06
 0.3999999898952D-03 0.2644595720098D+06
 0.4249999892636D-03 0.2488708797628D+06
 0.4499999886320D-03 0.2350142385478D+06
 0.4749999880005D-03 0.2226161678176D+06
 0.4999999873689D-03 0.2114578830263D+06
 0.5249999867374D-03 0.2013622727596D+06
 0.5499999861058D-03 0.1921844276589D+06
 0.5749999854743D-03 0.1838046398844D+06
 0.5999999848427D-03 0.1761231528951D+06
 0.6249999842112D-03 0.1690561711012D+06
 0.6499999835796D-03 0.1625327905722D+06
 0.6749999829481D-03 0.1564926115922D+06
 0.6999999823165D-03 0.1508838629400D+06
 0.7249999816850D-03 0.1456619142650D+06
 0.7499999810534D-03 0.1407880858960D+06
 0.7749999804219D-03 0.1362286890669D+06
 0.7999999797903D-03 0.1319542460935D+06
 0.8499999785272D-03 0.1241596507306D+06
 0.8999999772641D-03 0.1172310941246D+06
 0.9499999760010D-03 0.1110318348116D+06
 0.9999999747379D-03 0.1054524795156D+06
 0.1049999973475D-02 0.1004044716432D+06
 0.1099999972212D-02 0.9581535577559D+05
 0.1149999970949D-02 0.9162527734878D+05
 0.1199999969685D-02 0.8778435750487D+05
 0.1249999968422D-02 0.8425069795109D+05
 0.1299999967159D-02 0.8098884628291D+05
 0.1349999965896D-02 0.7796860222560D+05
 0.1399999964633D-02 0.7516407980698D+05
 0.1449999963370D-02 0.7255296354549D+05
 0.1499999962107D-02 0.7011591330615D+05
 0.1549999960844D-02 0.6783608443744D+05
