 450 0.000025010  0.000000  1.700000   1Cl 1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4019260462784D+07
 0.4999999873689D-04 0.1981240205446D+07
 0.7499999810534D-04 0.1306707673055D+07
 0.9999999747379D-04 0.9713174993001D+06
 0.1249999968422D-03 0.7710413740206D+06
 0.1499999962107D-03 0.6380887217384D+06
 0.1749999955791D-03 0.5434873164345D+06
 0.1999999949476D-03 0.4727874288858D+06
 0.2249999943160D-03 0.4179798465655D+06
 0.2499999936845D-03 0.3742694422372D+06
 0.2749999930529D-03 0.3386109600578D+06
 0.2999999924214D-03 0.3089781049858D+06
 0.3249999917898D-03 0.2839706183368D+06
 0.3499999911583D-03 0.2625900065446D+06
 0.3749999905267D-03 0.2441053689505D+06
 0.3999999898952D-03 0.2279693084708D+06
 0.4249999892636D-03 0.2137639326530D+06
 0.4499999886320D-03 0.2011646872011D+06
 0.4749999880005D-03 0.1899157079431D+06
 0.4999999873689D-03 0.1798125889048D+06
 0.5249999867374D-03 0.1706901296280D+06
 0.5499999861058D-03 0.1624132563889D+06
 0.5749999854743D-03 0.1548706116632D+06
 0.5999999848427D-03 0.1479694480711D+06
 0.6249999842112D-03 0.1416320317036D+06
 0.6499999835796D-03 0.1357925721728D+06
 0.6749999829481D-03 0.1303951499655D+06
 0.6999999823165D-03 0.1253919005910D+06
 0.7249999816850D-03 0.1207415614389D+06
 0.7499999810534D-03 0.1164084306303D+06
 0.7749999804219D-03 0.1123614499880D+06
 0.7999999797903D-03 0.1085734709105D+06
 0.8499999785272D-03 0.1016820061833D+06
 0.8999999772641D-03 0.9557489763565D+05
 0.9499999760010D-03 0.9012675318331D+05
 0.9999999747379D-03 0.8523744547944D+05
 0.1049999973475D-02 0.8082610612525D+05
 0.1099999972212D-02 0.7682664455519D+05
 0.1149999970949D-02 0.7318458475035D+05
 0.1199999969685D-02 0.6985460918258D+05
 0.1249999968422D-02 0.6679872176520D+05
 0.1299999967159D-02 0.6398480140301D+05
 0.1349999965896D-02 0.6138556152985D+05
 0.1399999964633D-02 0.5897764620959D+05
 0.1449999963370D-02 0.5674093115874D+05
 0.1499999962107D-02 0.5465802050372D+05
 0.1549999960844D-02 0.5271378514170D+05
 0.1599999959581D-02 0.5089500635599D+05
 0.1649999958317D-02 0.4919008482091D+05
 0.1699999957054D-02 0.4758880052568D+05
 0.1749999955791D-02 0.4608211459688D+05
 0.1799999954528D-02 0.4466200364960D+05
 0.1849999953265D-02 0.4332132168809D+05
 0.1899999952002D-02 0.4205368339567D+05
 0.1949999950739D-02 0.4085336588791D+05
 0.1999999949476D-02 0.3971522498442D+05
 0.2049999948213D-02 0.3863462526979D+05
 0.2099999946950D-02 0.3760739076419D+05
 0.2149999945686D-02 0.3662971648219D+05
 0.2199999944423D-02 0.3569815586409D+05
 0.2249999943160D-02 0.3480957175797D+05
 0.2299999941897D-02 0.3396111663246D+05
 0.2349999940634D-02 0.3315017599202D+05
 0.2399999939371D-02 0.3237434948989D+05
 0.2499999936845D-02 0.3091945894161D+05
 0.2599999934318D-02 0.2958092086279D+05
 0.2699999931792D-02 0.2834555626942D+05
 0.2799999929266D-02 0.2720207309539D+05
 0.2899999926740D-02 0.2614076242719D+05
 0.2999999924214D-02 0.2515323133976D+05
 0.3099999921687D-02 0.2423218381624D+05
 0.3199999919161D-02 0.2337124794020D+05
 0.3299999916635D-02 0.2256483481514D+05
 0.3399999914109D-02 0.2180802224020D+05
 0.3499999911583D-02 0.2109645871162D+05
 0.3599999909056D-02 0.2042628317103D+05
 0.3699999906530D-02 0.1979405819727D+05
 0.3799999904004D-02 0.1919671343840D+05
 0.3899999901478D-02 0.1863149817180D+05
 0.3999999898952D-02 0.1809594069495D+05
 0.4099999896425D-02 0.1758781395586D+05
 0.4199999893899D-02 0.1710511166075D+05
 0.4299999891373D-02 0.1664601423307D+05
 0.4399999888847D-02 0.1620886443858D+05
 0.4499999886320D-02 0.1579215758370D+05
 0.4599999883794D-02 0.1539452516043D+05
 0.4699999881268D-02 0.1501472336068D+05
 0.4799999878742D-02 0.1465159762198D+05
 0.4899999876216D-02 0.1430409497705D+05
 0.4999999873689D-02 0.1397126360056D+05
 0.5099999871163D-02 0.1365220645602D+05
 0.5199999868637D-02 0.1334610061783D+05
 0.5299999866111D-02 0.1305220609232D+05
 0.5399999863585D-02 0.1276981194465D+05
 0.5499999861058D-02 0.1249827203820D+05
 0.5599999858532D-02 0.1223699642546D+05
 0.5799999853480D-02 0.1174302407620D+05
 0.5999999848427D-02 0.1128389307637D+05
 0.6199999843375D-02 0.1085612737545D+05
 0.6399999838322D-02 0.1045669385987D+05
 0.6599999833270D-02 0.1008293427183D+05
 0.6799999828218D-02 0.9732509590267D+04
 0.6999999823165D-02 0.9403353618667D+04
 0.7199999818113D-02 0.9093634720826D+04
 0.7399999813060D-02 0.8801723468881D+04
 0.7599999808008D-02 0.8526165736485D+04
 0.7799999802955D-02 0.8265659722205D+04
 0.7999999797903D-02 0.8019036650561D+04
 0.8199999792851D-02 0.7785244191442D+04
 0.8399999787798D-02 0.7563332494486D+04
 0.8599999782746D-02 0.7352449021868D+04
 0.8799999777693D-02 0.7151809502401D+04
 0.8999999772641D-02 0.6960704970450D+04
 0.9199999767588D-02 0.6778489271401D+04
 0.9399999762536D-02 0.6604580810475D+04
 0.9599999757484D-02 0.6438436169490D+04
 0.9799999752431D-02 0.6279559610296D+04
 0.9999999747379D-02 0.6127502186558D+04
 0.1019999974233D-01 0.5981847957588D+04
 0.1039999973727D-01 0.5842208096955D+04
 0.1059999973222D-01 0.5708233877039D+04
 0.1079999972717D-01 0.5579596943615D+04
 0.1099999972212D-01 0.5455989743493D+04
 0.1119999971706D-01 0.5337141384937D+04
 0.1139999971201D-01 0.5222782710860D+04
 0.1159999970696D-01 0.5112675520299D+04
