 480 0.000025010  0.000000  1.700000   1Sb 1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4079506689378D+07
 0.4999999873689D-04 0.2039502466229D+07
 0.7499999810534D-04 0.1359500033994D+07
 0.9999999747379D-04 0.1019498314463D+07
 0.1249999968422D-03 0.8154969792597D+06
 0.1499999962107D-03 0.6794958845598D+06
 0.1749999955791D-03 0.5823520974292D+06
 0.1999999949476D-03 0.5094941444617D+06
 0.2249999943160D-03 0.4528267588911D+06
 0.2499999936845D-03 0.4074927783912D+06
 0.2749999930529D-03 0.3704012800544D+06
 0.2999999924214D-03 0.3394916476709D+06
 0.3249999917898D-03 0.3133373001380D+06
 0.3499999911583D-03 0.2909192505116D+06
 0.3749999905267D-03 0.2714902413218D+06
 0.3999999898952D-03 0.2544898292539D+06
 0.4249999892636D-03 0.2394894397919D+06
 0.4499999886320D-03 0.2261557370570D+06
 0.4749999880005D-03 0.2142255610296D+06
 0.4999999873689D-03 0.2034883836008D+06
 0.5249999867374D-03 0.1937737771530D+06
 0.5499999861058D-03 0.1849423008915D+06
 0.5749999854743D-03 0.1768787644995D+06
 0.5999999848427D-03 0.1694871760394D+06
 0.6249999842112D-03 0.1626869022007D+06
 0.6499999835796D-03 0.1564097148238D+06
 0.6749999829481D-03 0.1505974935624D+06
 0.6999999823165D-03 0.1452004209451D+06
 0.7249999816850D-03 0.1401755508872D+06
 0.7499999810534D-03 0.1354856634183D+06
 0.7749999804219D-03 0.1310983411281D+06
 0.7999999797903D-03 0.1269852187694D+06
 0.8499999785272D-03 0.1194847982480D+06
 0.8999999772641D-03 0.1128177326774D+06
 0.9499999760010D-03 0.1068524410111D+06
 0.9999999747379D-03 0.1014836583204D+06
 0.1049999973475D-02 0.9662617002373D+05
 0.1099999972212D-02 0.9221025507948D+05
 0.1149999970949D-02 0.8817831776805D+05
 0.1199999969685D-02 0.8448236160880D+05
 0.1249999968422D-02 0.8108206951259D+05
 0.1299999967159D-02 0.7794332701718D+05
 0.1349999965896D-02 0.7503707358625D+05
 0.1399999964633D-02 0.7233840016902D+05
 0.1449999963370D-02 0.6982583345667D+05
 0.1499999962107D-02 0.6748076320352D+05
 0.1549999960844D-02 0.6528698047038D+05
 0.1599999959581D-02 0.6323030242138D+05
 0.1649999958317D-02 0.6129826533938D+05
 0.1699999957054D-02 0.5947987181493D+05
 0.1749999955791D-02 0.5776538127482D+05
 0.1799999954528D-02 0.5614613542212D+05
 0.1849999953265D-02 0.5461441198344D+05
 0.1899999952002D-02 0.5316330154878D+05
 0.1949999950739D-02 0.5178660335917D+05
 0.1999999949476D-02 0.5047873672612D+05
 0.2049999948213D-02 0.4923466541065D+05
 0.2099999946950D-02 0.4804983277438D+05
 0.2149999945686D-02 0.4692010610688D+05
 0.2199999944423D-02 0.4584172837347D+05
 0.2249999943160D-02 0.4481127649704D+05
 0.2299999941897D-02 0.4382562501277D+05
 0.2349999940634D-02 0.4288191448519D+05
 0.2399999939371D-02 0.4197752378562D+05
 0.2499999936845D-02 0.4027726562819D+05
 0.2599999934318D-02 0.3870779280425D+05
 0.2699999931792D-02 0.3725457454284D+05
 0.2799999929266D-02 0.3590515593578D+05
 0.2899999926740D-02 0.3464879994022D+05
 0.2999999924214D-02 0.3347620106927D+05
 0.3099999921687D-02 0.3237925451775D+05
 0.3199999919161D-02 0.3135086855640D+05
 0.3299999916635D-02 0.3038481103614D+05
 0.3399999914109D-02 0.2947558298021D+05
 0.3499999911583D-02 0.2861831384631D+05
 0.3599999909056D-02 0.2780867424485D+05
 0.3699999906530D-02 0.2704280281154D+05
 0.3799999904004D-02 0.2631724462626D+05
 0.3899999901478D-02 0.2562889910619D+05
 0.3999999898952D-02 0.2497497571499D+05
 0.4099999896425D-02 0.2435295615370D+05
 0.4199999893899D-02 0.2376056191029D+05
 0.4299999891373D-02 0.2319572643383D+05
 0.4399999888847D-02 0.2265657107714D+05
 0.4499999886320D-02 0.2214138415428D+05
 0.4599999883794D-02 0.2164860278761D+05
 0.4699999881268D-02 0.2117679704603D+05
 0.4799999878742D-02 0.2072465628620D+05
 0.4899999876216D-02 0.2029097680502D+05
 0.4999999873689D-02 0.1987465104932D+05
 0.5099999871163D-02 0.1947465851179D+05
 0.5199999868637D-02 0.1909005715059D+05
 0.5299999866111D-02 0.1871997582841D+05
 0.5399999863585D-02 0.1836360818059D+05
 0.5499999861058D-02 0.1802020637101D+05
 0.5599999858532D-02 0.1768907588100D+05
 0.5799999853480D-02 0.1706109085898D+05
 0.5999999848427D-02 0.1647499956745D+05
 0.6199999843375D-02 0.1592674884784D+05
 0.6399999838322D-02 0.1541279212147D+05
 0.6599999833270D-02 0.1493001263720D+05
 0.6799999828218D-02 0.1447566026401D+05
 0.6999999823165D-02 0.1404729911926D+05
 0.7199999818113D-02 0.1364276392565D+05
 0.7399999813060D-02 0.1326012344563D+05
 0.7599999808008D-02 0.1289764968918D+05
 0.7799999802955D-02 0.1255379185885D+05
 0.7999999797903D-02 0.1222715420285D+05
 0.8199999792851D-02 0.1191647710884D+05
 0.8399999787798D-02 0.1162062089675D+05
 0.8599999782746D-02 0.1133855180504D+05
 0.8799999777693D-02 0.1106933013996D+05
 0.8999999772641D-02 0.1081209966807D+05
 0.9199999767588D-02 0.1056607858848D+05
 0.9399999762536D-02 0.1033055154420D+05
 0.9599999757484D-02 0.1010486287659D+05
 0.9799999752431D-02 0.9888410404199D+04
 0.9999999747379D-02 0.9680640055603D+04
 0.1019999974233D-01 0.9481041231454D+04
 0.1039999973727D-01 0.9289142622687D+04
 0.1059999973222D-01 0.9104508417178D+04
 0.1079999972717D-01 0.8926735114472D+04
 0.1099999972212D-01 0.8755448547825D+04
 0.1119999971706D-01 0.8590301227432D+04
 0.1139999971201D-01 0.8430970086997D+04
 0.1159999970696D-01 0.8277154295748D+04
 0.1179999970191D-01 0.8128573428383D+04
 0.1199999969685D-01 0.7984965728612D+04
 0.1239999968675D-01 0.7711707268674D+04
 0.1279999967664D-01 0.7455604082159D+04
 0.1319999966654D-01 0.7215096359185D+04
 0.1359999965644D-01 0.6988807709590D+04
 0.1399999964633D-01 0.6775518972869D+04
 0.1439999963623D-01 0.6574146400125D+04
