 480 0.000025010  0.000000  1.700000   1I  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4239350582230D+07
 0.4999999873689D-04 0.2119348497260D+07
 0.7499999810534D-04 0.1412681072219D+07
 0.9999999747379D-04 0.1059451822355D+07
 0.1249999968422D-03 0.8474666198084D+06
 0.1499999962107D-03 0.7061343062575D+06
 0.1749999955791D-03 0.6051810753001D+06
 0.1999999949476D-03 0.5294658010578D+06
 0.2249999943160D-03 0.4705760304516D+06
 0.2499999936845D-03 0.4234641325263D+06
 0.2749999930529D-03 0.3849179669061D+06
 0.2999999924214D-03 0.3527961054884D+06
 0.3249999917898D-03 0.3256160203767D+06
 0.3499999911583D-03 0.3023187625652D+06
 0.3749999905267D-03 0.2821277690146D+06
 0.3999999898952D-03 0.2644606172018D+06
 0.4249999892636D-03 0.2488719249487D+06
 0.4499999886320D-03 0.2350152837282D+06
 0.4749999880005D-03 0.2226172129924D+06
 0.4999999873689D-03 0.2114589281962D+06
 0.5249999867374D-03 0.2013633179246D+06
 0.5499999861058D-03 0.1921854728195D+06
 0.5749999854743D-03 0.1838056850408D+06
 0.5999999848427D-03 0.1761241980472D+06
 0.6249999842112D-03 0.1690572162496D+06
 0.6499999835796D-03 0.1625338357169D+06
 0.6749999829481D-03 0.1564936567333D+06
 0.6999999823165D-03 0.1508849080778D+06
 0.7249999816850D-03 0.1456629593996D+06
 0.7499999810534D-03 0.1407891310275D+06
 0.7749999804219D-03 0.1362297341955D+06
 0.7999999797903D-03 0.1319552912193D+06
 0.8499999785272D-03 0.1241606958510D+06
 0.8999999772641D-03 0.1172321392402D+06
 0.9499999760010D-03 0.1110328799227D+06
 0.9999999747379D-03 0.1054535246226D+06
 0.1049999973475D-02 0.1004055167463D+06
 0.1099999972212D-02 0.9581640087524D+05
 0.1149999970949D-02 0.9162632244520D+05
 0.1199999969685D-02 0.8778540259835D+05
 0.1249999968422D-02 0.8425174304188D+05
 0.1299999967159D-02 0.8098989137117D+05
 0.1349999965896D-02 0.7796964731163D+05
 0.1399999964633D-02 0.7516512489101D+05
 0.1449999963370D-02 0.7255400862766D+05
 0.1499999962107D-02 0.7011695838668D+05
 0.1549999960844D-02 0.6783712951653D+05
 0.1599999959581D-02 0.6569978293084D+05
 0.1649999958317D-02 0.6369196608431D+05
 0.1699999957054D-02 0.6180225024671D+05
 0.1749999955791D-02 0.6002051281634D+05
 0.1799999954528D-02 0.5833775591376D+05
 0.1849999953265D-02 0.5674595439350D+05
 0.1899999952002D-02 0.5523792785353D+05
 0.1949999950739D-02 0.5380723233591D+05
 0.1999999949476D-02 0.5244806827220D+05
 0.2049999948213D-02 0.5115520189649D+05
 0.2099999946950D-02 0.4992389785033D+05
 0.2149999945686D-02 0.4874986133481D+05
 0.2199999944423D-02 0.4762918795888D+05
 0.2249999943160D-02 0.4655832038706D+05
 0.2299999941897D-02 0.4553401056518D+05
 0.2349999940634D-02 0.4455328690530D+05
 0.2399999939371D-02 0.4361342547445D+05
 0.2499999936845D-02 0.4184648294074D+05
 0.2599999934318D-02 0.4021545617949D+05
 0.2699999931792D-02 0.3870524447583D+05
 0.2799999929266D-02 0.3730290440098D+05
 0.2899999926740D-02 0.3599727776609D+05
 0.2999999924214D-02 0.3477869408428D+05
 0.3099999921687D-02 0.3363873064308D+05
 0.3199999919161D-02 0.3257001754045D+05
 0.3299999916635D-02 0.3156607816903D+05
 0.3399999914109D-02 0.3062119785019D+05
 0.3499999911583D-02 0.2973031498834D+05
 0.3599999909056D-02 0.2888893036605D+05
 0.3699999906530D-02 0.2809303114840D+05
 0.3799999904004D-02 0.2733902688656D+05
 0.3899999901478D-02 0.2662369536732D+05
 0.3999999898952D-02 0.2594413658507D+05
 0.4099999896425D-02 0.2529773344983D+05
 0.4199999893899D-02 0.2468211806226D+05
 0.4299999891373D-02 0.2409514279922D+05
 0.4399999888847D-02 0.2353485531365D+05
 0.4499999886320D-02 0.2299947676759D+05
 0.4599999883794D-02 0.2248738296742D+05
 0.4699999881268D-02 0.2199708787951D+05
 0.4799999878742D-02 0.2152722944173D+05
 0.4899999876216D-02 0.2107655672499D+05
 0.4999999873689D-02 0.2064391871818D+05
 0.5099999871163D-02 0.2022825487601D+05
 0.5199999868637D-02 0.1982858619504D+05
 0.5299999866111D-02 0.1944400735417D+05
 0.5399999863585D-02 0.1907368035121D+05
 0.5499999861058D-02 0.1871682800559D+05
 0.5599999858532D-02 0.1837272854522D+05
 0.5799999853480D-02 0.1772015069067D+05
 0.5999999848427D-02 0.1711111062975D+05
 0.6199999843375D-02 0.1654139614704D+05
 0.6399999838322D-02 0.1600732148099D+05
 0.6599999833270D-02 0.1550564756103D+05
 0.6799999828218D-02 0.1503351632055D+05
 0.6999999823165D-02 0.1458839627085D+05
 0.7199999818113D-02 0.1416803714616D+05
 0.7399999813060D-02 0.1377043190348D+05
 0.7599999808008D-02 0.1339378472255D+05
 0.7799999802955D-02 0.1303648392854D+05
 0.7999999797903D-02 0.1269707897634D+05
 0.8199999792851D-02 0.1237426080244D+05
 0.8399999787798D-02 0.1206684498197D+05
 0.8599999782746D-02 0.1177375717372D+05
 0.8799999777693D-02 0.1149402078382D+05
 0.8999999772641D-02 0.1122674595820D+05
 0.9199999767588D-02 0.1097112019587D+05
 0.9399999762536D-02 0.1072640006159D+05
 0.9599999757484D-02 0.1049190414381D+05
 0.9799999752431D-02 0.1026700660958D+05
 0.9999999747379D-02 0.1005113163666D+05
 0.1019999974233D-01 0.9843748576944D+04
 0.1039999973727D-01 0.9644367601334D+04
 0.1059999973222D-01 0.9452535794470D+04
 0.1079999972717D-01 0.9267833808103D+04
 0.1099999972212D-01 0.9089872768003D+04
 0.1119999971706D-01 0.8918291564029D+04
 0.1139999971201D-01 0.8752754418683D+04
 0.1159999970696D-01 0.8592948696986D+04
 0.1179999970191D-01 0.8438582964612D+04
 0.1199999969685D-01 0.8289385172014D+04
 0.1239999968675D-01 0.8005493083608D+04
 0.1279999967664D-01 0.7739427907427D+04
 0.1319999966654D-01 0.7489568584129D+04
 0.1359999965644D-01 0.7254484682788D+04
 0.1399999964633D-01 0.7032909181892D+04
 0.1439999963623D-01 0.6823715796157D+04
 0.1479999962612D-01 0.6625899948469D+04
 0.1519999961602D-01 0.6438562748956D+04
 0.1559999960591D-01 0.6260897473851D+04
 0.1599999959581D-01 0.6092178040963D+04
 0.1639999958570D-01 0.5931749177978D+04
