 480 0.000025010  0.000000  1.700000   1Sb 1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4079506087733D+07
 0.4999999873689D-04 0.2039501864602D+07
 0.7499999810534D-04 0.1359499432377D+07
 0.9999999747379D-04 0.1019497712853D+07
 0.1249999968422D-03 0.8154963776552D+06
 0.1499999962107D-03 0.6794952829597D+06
 0.1749999955791D-03 0.5823514958334D+06
 0.1999999949476D-03 0.5094935428694D+06
 0.2249999943160D-03 0.4528261573018D+06
 0.2499999936845D-03 0.4074921768048D+06
 0.2749999930529D-03 0.3704006784703D+06
 0.2999999924214D-03 0.3394910460892D+06
 0.3249999917898D-03 0.3133366985582D+06
 0.3499999911583D-03 0.2909186489339D+06
 0.3749999905267D-03 0.2714896397462D+06
 0.3999999898952D-03 0.2544892276799D+06
 0.4249999892636D-03 0.2394888382196D+06
 0.4499999886320D-03 0.2261551354862D+06
 0.4749999880005D-03 0.2142249594603D+06
 0.4999999873689D-03 0.2034877820330D+06
 0.5249999867374D-03 0.1937731755866D+06
 0.5499999861058D-03 0.1849416993264D+06
 0.5749999854743D-03 0.1768781629356D+06
 0.5999999848427D-03 0.1694865744766D+06
 0.6249999842112D-03 0.1626863006390D+06
 0.6499999835796D-03 0.1564091132633D+06
 0.6749999829481D-03 0.1505968920029D+06
 0.6999999823165D-03 0.1451998193866D+06
 0.7249999816850D-03 0.1401749493296D+06
 0.7499999810534D-03 0.1354850618617D+06
 0.7749999804219D-03 0.1310977395723D+06
 0.7999999797903D-03 0.1269846172146D+06
 0.8499999785272D-03 0.1194841966948D+06
 0.8999999772641D-03 0.1128171311259D+06
 0.9499999760010D-03 0.1068518394610D+06
 0.9999999747379D-03 0.1014830567715D+06
 0.1049999973475D-02 0.9662556847612D+05
 0.1099999972212D-02 0.9220965353311D+05
 0.1149999970949D-02 0.8817771622273D+05
 0.1199999969685D-02 0.8448176006451D+05
 0.1249999968422D-02 0.8108146796931D+05
 0.1299999967159D-02 0.7794272547483D+05
 0.1349999965896D-02 0.7503647204473D+05
 0.1399999964633D-02 0.7233779862829D+05
 0.1449999963370D-02 0.6982523191670D+05
