 480 0.000025010  0.000000  2.200000   1Sb 1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4079998942962D+07
 0.4999999873689D-04 0.2039999481674D+07
 0.7499999810534D-04 0.1359999657443D+07
 0.9999999747379D-04 0.1019999742476D+07
 0.1249999968422D-03 0.8159997912154D+06
 0.1499999962107D-03 0.6799998218069D+06
 0.1749999955791D-03 0.5828569848862D+06
 0.1999999949476D-03 0.5099998557700D+06
 0.2249999943160D-03 0.4533331985236D+06
 0.2499999936845D-03 0.4079998715857D+06
 0.2749999930529D-03 0.3709089666909D+06
 0.2999999924214D-03 0.3399998783277D+06
 0.3249999917898D-03 0.3138460334511D+06
 0.3499999911583D-03 0.2914284513137D+06
 0.3749999905267D-03 0.2719998793676D+06
 0.3999999898952D-03 0.2549998782017D+06
 0.4249999892636D-03 0.2399998765022D+06
 0.4499999886320D-03 0.2266665410245D+06
 0.4749999880005D-03 0.2147367139442D+06
 0.4999999873689D-03 0.2039998690017D+06
 0.5249999867374D-03 0.1942855801775D+06
 0.5499999861058D-03 0.1854544080003D+06
 0.5749999854743D-03 0.1773911633428D+06
 0.5999999848427D-03 0.1699998552650D+06
 0.6249999842112D-03 0.1631998513772D+06
 0.6499999835796D-03 0.1569229242727D+06
 0.6749999829481D-03 0.1511109543092D+06
 0.6999999823165D-03 0.1457141246501D+06
 0.7249999816850D-03 0.1406894897466D+06
 0.7499999810534D-03 0.1359998301232D+06
 0.7749999804219D-03 0.1316127288171D+06
 0.7999999797903D-03 0.1274998209864D+06
 0.8499999785272D-03 0.1199998115827D+06
 0.8999999772641D-03 0.1133331352901D+06
 0.9499999760010D-03 0.1073682131960D+06
 0.9999999747379D-03 0.1019997821709D+06
 0.1049999973475D-02 0.9714262920487D+05
 0.1099999972212D-02 0.9272703456257D+05
 0.1149999970949D-02 0.8869540367999D+05
 0.1199999969685D-02 0.8499974108716D+05
 0.1249999968422D-02 0.8159973058937D+05
 0.1299999967159D-02 0.7846125848330D+05
 0.1349999965896D-02 0.7555526494769D+05
 0.1399999964633D-02 0.7285684156425D+05
 0.1449999963370D-02 0.7034451555862D+05
 0.1499999962107D-02 0.6799967719302D+05
 0.1549999960844D-02 0.6580611798618D+05
 0.1599999959581D-02 0.6374965551692D+05
 0.1649999958317D-02 0.6181782644550D+05
 0.1699999957054D-02 0.5999963370738D+05
 0.1749999955791D-02 0.5828533704543D+05
 0.1799999954528D-02 0.5666627845330D+05
 0.1849999953265D-02 0.5513473592534D+05
 0.1899999952002D-02 0.5368380029857D+05
 0.1949999950739D-02 0.5230727104215D+05
 0.1999999949476D-02 0.5099956767830D+05
 0.2049999948213D-02 0.4975565416608D+05
 0.2099999946950D-02 0.4857097408753D+05
 0.2149999945686D-02 0.4744139487751D+05
 0.2199999944423D-02 0.4636315965862D+05
 0.2249999943160D-02 0.4533284549812D+05
 0.2299999941897D-02 0.4434732710960D+05
 0.2349999940634D-02 0.4340374518845D+05
 0.2399999939371D-02 0.4249947870546D+05
 0.2499999936845D-02 0.4079945634884D+05
 0.2599999934318D-02 0.3923020318808D+05
 0.2699999931792D-02 0.3777718931254D+05
 0.2799999929266D-02 0.3642796051309D+05
 0.2899999926740D-02 0.3517178040255D+05
 0.2999999924214D-02 0.3399934411202D+05
 0.3099999921687D-02 0.3290254740086D+05
 0.3199999919161D-02 0.3187429905850D+05
 0.3299999916635D-02 0.3090836741506D+05
 0.3399999914109D-02 0.2999925393827D+05
 0.3499999911583D-02 0.2914208849895D+05
 0.3599999909056D-02 0.2833254209316D+05
 0.3699999906530D-02 0.2756675371743D+05
 0.3799999904004D-02 0.2684126878970D+05
 0.3899999901478D-02 0.2615298704401D+05
 0.3999999898952D-02 0.2549911824106D+05
 0.4099999896425D-02 0.2487714436001D+05
 0.4199999893899D-02 0.2428478719156D+05
 0.4299999891373D-02 0.2371998045286D+05
 0.4399999888847D-02 0.2318084570495D+05
 0.4499999886320D-02 0.2266567148129D+05
 0.4599999883794D-02 0.2217289513848D+05
 0.4699999881268D-02 0.2170108702406D+05
 0.4799999878742D-02 0.2124893662332D+05
 0.4899999876216D-02 0.2081524040230D+05
 0.4999999873689D-02 0.2039889110984D+05
 0.5099999871163D-02 0.1999886833794D+05
 0.5199999868637D-02 0.1961423017158D+05
 0.5299999866111D-02 0.1924410578365D+05
 0.5399999863585D-02 0.1888768885277D+05
 0.5499999861058D-02 0.1854423169911D+05
 0.5599999858532D-02 0.1821304004856D+05
 0.5799999853480D-02 0.1758491556525D+05
 0.5999999848427D-02 0.1699866296835D+05
 0.6199999843375D-02 0.1645023013757D+05
 0.6399999838322D-02 0.1593607146775D+05
 0.6599999833270D-02 0.1545307112410D+05
 0.6799999828218D-02 0.1499847984071D+05
 0.6999999823165D-02 0.1456986255349D+05
 0.7199999818113D-02 0.1416505476111D+05
 0.7399999813060D-02 0.1378212596242D+05
 0.7599999808008D-02 0.1341934886693D+05
 0.7799999802955D-02 0.1307517334223D+05
 0.7999999797903D-02 0.1274820426917D+05
 0.8199999792851D-02 0.1243718263778D+05
 0.8399999787798D-02 0.1214096934385D+05
 0.8599999782746D-02 0.1185853124641D+05
 0.8799999777693D-02 0.1158892912635D+05
 0.8999999772641D-02 0.1133130725083D+05
 0.9199999767588D-02 0.1108488429845D+05
 0.9399999762536D-02 0.1084894544338D+05
 0.9599999757484D-02 0.1062283542855D+05
 0.9799999752431D-02 0.1040595248732D+05
 0.9999999747379D-02 0.1019774299442D+05
 0.1019999974233D-01 0.9997696746087D+04
 0.1039999973727D-01 0.9805342785123D+04
 0.1059999973222D-01 0.9620245698248D+04
 0.1079999972717D-01 0.9442002324983D+04
 0.1099999972212D-01 0.9270238825658D+04
 0.1119999971706D-01 0.9104608063462D+04
