 0.1039665412092D+03 0.1039655093740D+03 0.1039644457270D+03 0.1039633492873D+03
 0.1039622190438D+03 0.1039610539539D+03 0.1039598529431D+03 0.1039586149037D+03
 0.1039573386936D+03 0.1039560231355D+03 0.1039546670160D+03 0.1039532690840D+03
 0.1039518280497D+03 0.1039503425836D+03 0.1039488113151D+03 0.1039472328314D+03
 0.1039456056758D+03 0.1039439283466D+03 0.1039421992961D+03 0.1039404169282D+03
 0.1039385795980D+03 0.1039366856094D+03 0.1039347332140D+03 0.1039327206094D+03
 0.1039306459374D+03 0.1039285072824D+03 0.1039263026696D+03 0.1039240300629D+03
 0.1039216873636D+03 0.1039192724079D+03 0.1039167829649D+03 0.1039142167349D+03
 0.1039115713470D+03 0.1039088443569D+03 0.1039060332448D+03 0.1039031354127D+03
 0.1039001481822D+03 0.1038970687923D+03 0.1038938943960D+03 0.1038906220587D+03
 0.1038872487544D+03 0.1038837713639D+03 0.1038801866711D+03 0.1038764913602D+03
 0.1038726820129D+03 0.1038687551050D+03 0.1038647070028D+03 0.1038605339605D+03
 0.1038562321158D+03 0.1038517974869D+03 0.1038472259686D+03 0.1038425133284D+03
 0.1038376552026D+03 0.1038326470922D+03 0.1038274843590D+03 0.1038221622206D+03
 0.1038166757467D+03 0.1038110198538D+03 0.1038051893012D+03 0.1037991786854D+03
 0.1037929824355D+03 0.1037865948080D+03 0.1037800098811D+03 0.1037732215496D+03
 0.1037662235191D+03 0.1037590093000D+03 0.1037515722016D+03 0.1037439053258D+03
 0.1037360015611D+03 0.1037278535753D+03 0.1037194538094D+03 0.1037107944701D+03
 0.1037018675230D+03 0.1036926646851D+03 0.1036831774169D+03 0.1036733969149D+03
 0.1036633141035D+03 0.1036529196265D+03 0.1036422038387D+03 0.1036311567970D+03
 0.1036197682516D+03 0.1036080276365D+03 0.1035959240600D+03 0.1035834462948D+03
 0.1035705827684D+03 0.1035573215518D+03 0.1035436503500D+03 0.1035295564902D+03
 0.1035150269109D+03 0.1035000481507D+03 0.1034846063358D+03 0.1034686871687D+03
 0.1034522759154D+03 0.1034353573926D+03 0.1034179159548D+03 0.1033999354814D+03
 0.1033813993624D+03 0.1033622904848D+03 0.1033425912186D+03 0.1033222834019D+03
 0.1033013483260D+03 0.1032797667206D+03 0.1032575187383D+03 0.1032345839385D+03
 0.1032109412717D+03 0.1031865690632D+03 0.1031614449962D+03 0.1031355460956D+03
 0.1031088487101D+03 0.1030813284955D+03 0.1030529603970D+03 0.1030237186313D+03
 0.1029935766690D+03 0.1029625072162D+03 0.1029304821965D+03 0.1028974727327D+03
 0.1028634491281D+03 0.1028283808484D+03 0.1027922365033D+03 0.1027549838276D+03
 0.1027165896631D+03 0.1026770199405D+03 0.1026362396610D+03 0.1025942128784D+03
 0.1025509026816D+03 0.1025062711771D+03 0.1024602794719D+03 0.1024128876571D+03
 0.1023640547919D+03 0.1023137388878D+03 0.1022618968936D+03 0.1022084846817D+03
 0.1021534570341D+03 0.1020967676301D+03 0.1020383690347D+03 0.1019782126875D+03
 0.1019162488937D+03 0.1018524268151D+03 0.1017866944633D+03 0.1017189986937D+03
 0.1016492852008D+03 0.1015774985157D+03 0.1015035820038D+03 0.1014274778655D+03
 0.1013491271376D+03 0.1012684696968D+03 0.1011854442646D+03 0.1010999884140D+03
 0.1010120385787D+03 0.1009215300623D+03 0.1008283970511D+03 0.1007325726275D+03
 0.1006339887848D+03 0.1005325764443D+03 0.1004282654734D+03 0.1003209847046D+03
 0.1002106619559D+03 0.1000972240524D+03 0.9998059684768D+02 0.9986070524632D+02
 0.9973747322608D+02 0.9961082385995D+02 0.9948067933750D+02 0.9934696098529D+02
 0.9920958928573D+02 0.9906848389418D+02 0.9892356365356D+02 0.9877474660622D+02
 0.9862195000248D+02 0.9846509030537D+02 0.9830408319113D+02 0.9813884354505D+02
 0.9796928545226D+02 0.9779532218310D+02 0.9761686617304D+02 0.9743382899673D+02
 0.9724612133649D+02 0.9705365294528D+02 0.9685633260459D+02 0.9665406807781D+02
 0.9644676606018D+02 0.9623433212609D+02 0.9601667067590D+02 0.9579368488343D+02
 0.9556527664716D+02 0.9533134654719D+02 0.9509179381176D+02 0.9484651629623D+02
 0.9459541047925D+02 0.9433837147967D+02 0.9407529309973D+02 0.9380606789831D+02
 0.9353058730035D+02 0.9324874174537D+02 0.9296042088126D+02 0.9266551380423D+02
 0.9236390934943D+02 0.9205549642949D+02 0.9174016442183D+02 0.9141780359591D+02
 0.9108830557508D+02 0.9075156381562D+02 0.9040747408920D+02 0.9005593494098D+02
 0.8969684810086D+02 0.8933011881046D+02 0.8895565603859D+02 0.8857337254437D+02
 0.8818318476636D+02 0.8778501250677D+02 0.8737877841207D+02 0.8696440724734D+02
 0.8654182500735D+02 0.8611095790688D+02 0.8567173133177D+02 0.8522406885363D+02
 0.8476789141261D+02 0.8430311676788D+02 0.8382965933546D+02 0.8334743046054D+02
 0.8285633919245D+02 0.8235629352782D+02 0.8184720211232D+02 0.8132897627828D+02
 0.8080153234573D+02 0.8026479400672D+02 0.7971869470106D+02 0.7916317979123D+02
 0.7859820847185D+02 0.7802375524517D+02 0.7743981095516D+02 0.7684638325196D+02
 0.7624349654711D+02 0.7563119137161D+02 0.7500952326639D+02 0.7437856114919D+02
 0.7373838535429D+02 0.7308908531183D+02 0.7243075712754D+02 0.7176350104169D+02
 0.7108741908983D+02 0.7040261293846D+02 0.6970918227262D+02 0.6900722367508D+02
 0.6829683040769D+02 0.6757809295466D+02 0.6685110073233D+02 0.6611594467270D+02
 0.6537272101686D+02 0.6462153577451D+02 0.6386251004275D+02 0.6309578529397D+02
 0.6232152864766D+02 0.6153993688185D+02 0.6075123914960D+02 0.5995569702999D+02
 0.5915360226350D+02 0.5834527121716D+02 0.5753103746557D+02 0.5671124247107D+02
 0.5588622702244D+02 0.5505632406464D+02 0.5422185581878D+02 0.5338313521697D+02
 0.5254047306600D+02 0.5169418913108D+02 0.5084462656119D+02 0.4999216638239D+02
 0.4913724111937D+02 0.4828034408677D+02 0.4742203441575D+02 0.4656293553006D+02
 0.4570372843715D+02 0.4484513874239D+02 0.4398791969459D+02 0.4313283090857D+02
 0.4228061550092D+02 0.4143197563428D+02 0.4058754927780D+02 0.3974788831341D+02
 0.3891344063979D+02 0.3808453639847D+02 0.3726138065796D+02 0.3644405250746D+02
 0.3563251238134D+02 0.3482661718218D+02 0.3402614414420D+02 0.3323082226216D+02
 0.3244037066487D+02 0.3165454131152D+02 0.3087316268063D+02 0.3009617938016D+02
 0.2932368060327D+02 0.2855591033637D+02 0.2779325082651D+02 0.2703617669349D+02
 0.2628518059148D+02 0.2554068499282D+02 0.2480295960984D+02 0.2407207060640D+02
 0.2334787691481D+02 0.2263008145061D+02 0.2191831674340D+02 0.2121224918798D+02
 0.2051166916822D+02 0.1981656006705D+02 0.1912712942781D+02 0.1844381471440D+02
 0.1776725822325D+02 0.1709827161067D+02 0.1643778368027D+02 0.1578679225672D+02
 0.1514630887057D+02 0.1451731631947D+02 0.1390072355783D+02 0.1329733786339D+02
 0.1270783568456D+02 0.1213275207811D+02 0.1157246861849D+02 0.1102721940564D+02
 0.1049709375621D+02 0.9982055764408D+01 0.9481957425194D+01 0.8996567151659D+01
 0.8525587637051D+01 0.8068687912604D+01 0.7625519349825D+01 0.7195744477143D+01
 0.6779046347579D+01 0.6375147749320D+01 0.5983806050877D+01 0.5604821973545D+01
 0.5238019144221D+01 0.4883244079895D+01 0.4540337620910D+01 0.4209137477724D+01
 0.3889455252131D+01 0.3581093846099D+01 0.3283838617075D+01 0.2997489563125D+01
 0.2721860339708D+01 0.2456815350383D+01 0.2202271857635D+01 0.1958246444027D+01
 0.1724875069861D+01 0.1502480326643D+01 0.1291601756952D+01
 0.1999995277009D+01 0.1999995133170D+01 0.1999994984950D+01 0.1999994832216D+01
 0.1999994674831D+01 0.1999994512653D+01 0.1999994345535D+01 0.1999994173328D+01
 0.1999993995877D+01 0.1999993813021D+01 0.1999993624596D+01 0.1999993430432D+01
 0.1999993230356D+01 0.1999993024186D+01 0.1999992811737D+01 0.1999992592817D+01
 0.1999992367231D+01 0.1999992134774D+01 0.1999991895238D+01 0.1999991648407D+01
 0.1999991394059D+01 0.1999991131964D+01 0.1999990861887D+01 0.1999990583585D+01
 0.1999990296807D+01 0.1999990001295D+01 0.1999989696783D+01 0.1999989382998D+01
 0.1999989059656D+01 0.1999988726466D+01 0.1999988383129D+01 0.1999988029336D+01
 0.1999987664768D+01 0.1999987289097D+01 0.1999986901984D+01 0.1999986503082D+01
 0.1999986092032D+01 0.1999985668462D+01 0.1999985231993D+01 0.1999984782231D+01
 0.1999984318772D+01 0.1999983841197D+01 0.1999983349078D+01 0.1999982841971D+01
 0.1999982319420D+01 0.1999981780955D+01 0.1999981226090D+01 0.1999980654327D+01
 0.1999980065151D+01 0.1999979458031D+01 0.1999978832420D+01 0.1999978187757D+01
 0.1999977523460D+01 0.1999976838932D+01 0.1999976133556D+01 0.1999975406697D+01
 0.1999974657702D+01 0.1999973885895D+01 0.1999973090583D+01 0.1999972271049D+01
 0.1999971426556D+01 0.1999970556343D+01 0.1999969659627D+01 0.1999968735602D+01
 0.1999967783434D+01 0.1999966802268D+01 0.1999965791219D+01 0.1999964749379D+01
 0.1999963675808D+01 0.1999962569541D+01 0.1999961429582D+01 0.1999960254904D+01
 0.1999959044451D+01 0.1999957797132D+01 0.1999956511825D+01 0.1999955187373D+01
 0.1999953822584D+01 0.1999952416229D+01 0.1999950967041D+01 0.1999949473718D+01
 0.1999947934913D+01 0.1999946349243D+01 0.1999944715280D+01 0.1999943031552D+01
 0.1999941296544D+01 0.1999939508695D+01 0.1999937666394D+01 0.1999935767984D+01
 0.1999933811755D+01 0.1999931795947D+01 0.1999929718745D+01 0.1999927578278D+01
 0.1999925372621D+01 0.1999923099786D+01 0.1999920757730D+01 0.1999918344341D+01
 0.1999915857450D+01 0.1999913294815D+01 0.1999910654132D+01 0.1999907933021D+01
 0.1999905129034D+01 0.1999902239646D+01 0.1999899262256D+01 0.1999896194184D+01
 0.1999893032667D+01 0.1999889774860D+01 0.1999886417828D+01 0.1999882958551D+01
 0.1999879393913D+01 0.1999875720705D+01 0.1999871935620D+01 0.1999868035251D+01
 0.1999864016086D+01 0.1999859874507D+01 0.1999855606783D+01 0.1999851209074D+01
 0.1999846677419D+01 0.1999842007739D+01 0.1999837195829D+01 0.1999832237356D+01
 0.1999827127857D+01 0.1999821862729D+01 0.1999816437234D+01 0.1999810846484D+01
 0.1999805085448D+01 0.1999799148936D+01 0.1999793031604D+01 0.1999786727943D+01
 0.1999780232277D+01 0.1999773538756D+01 0.1999766641354D+01 0.1999759533859D+01
 0.1999752209871D+01 0.1999744662795D+01 0.1999736885833D+01 0.1999728871983D+01
 0.1999720614028D+01 0.1999712104530D+01 0.1999703335826D+01 0.1999694300019D+01
 0.1999684988970D+01 0.1999675394295D+01 0.1999665507351D+01 0.1999655319234D+01
 0.1999644820768D+01 0.1999634002495D+01 0.1999622854672D+01 0.1999611367258D+01
 0.1999599529905D+01 0.1999587331951D+01 0.1999574762406D+01 0.1999561809949D+01
 0.1999548462910D+01 0.1999534709266D+01 0.1999520536627D+01 0.1999505932223D+01
 0.1999490882897D+01 0.1999475375091D+01 0.1999459394830D+01 0.1999442927718D+01
 0.1999425958915D+01 0.1999408473132D+01 0.1999390454612D+01 0.1999371887117D+01
 0.1999352753915D+01 0.1999333037764D+01 0.1999312720893D+01 0.1999291784991D+01
 0.1999270211190D+01 0.1999247980042D+01 0.1999225071510D+01 0.1999201464942D+01
 0.1999177139059D+01 0.1999152071930D+01 0.1999126240955D+01 0.1999099622845D+01
 0.1999072193601D+01 0.1999043928490D+01 0.1999014802023D+01 0.1998984787936D+01
 0.1998953859159D+01 0.1998921987798D+01 0.1998889145107D+01 0.1998855301462D+01
 0.1998820426334D+01 0.1998784488261D+01 0.1998747454819D+01 0.1998709292597D+01
 0.1998669967160D+01 0.1998629443020D+01 0.1998587683608D+01 0.1998544651234D+01
 0.1998500307059D+01 0.1998454611053D+01 0.1998407521965D+01 0.1998358997281D+01
 0.1998308993189D+01 0.1998257464535D+01 0.1998204364785D+01 0.1998149645979D+01
 0.1998093258694D+01 0.1998035151990D+01 0.1997975273372D+01 0.1997913568735D+01
 0.1997849982318D+01 0.1997784456655D+01 0.1997716932519D+01 0.1997647348867D+01
 0.1997575642789D+01 0.1997501749444D+01 0.1997425602009D+01 0.1997347131608D+01
 0.1997266267255D+01 0.1997182935790D+01 0.1997097061805D+01 0.1997008567582D+01
 0.1996917373017D+01 0.1996823395549D+01 0.1996726550082D+01 0.1996626748907D+01
 0.1996523901623D+01 0.1996417915051D+01 0.1996308693149D+01 0.1996196136925D+01
 0.1996080144343D+01 0.1995960610228D+01 0.1995837426174D+01 0.1995710480435D+01
 0.1995579657831D+01 0.1995444839632D+01 0.1995305903455D+01 0.1995162723146D+01
 0.1995015168663D+01 0.1994863105957D+01 0.1994706396846D+01 0.1994544898883D+01
 0.1994378465230D+01 0.1994206944511D+01 0.1994030180681D+01 0.1993848012871D+01
 0.1993660275242D+01 0.1993466796827D+01 0.1993267401371D+01 0.1993061907167D+01
 0.1992850126879D+01 0.1992631867372D+01 0.1992406929527D+01 0.1992175108049D+01
 0.1991936191279D+01 0.1991689960988D+01 0.1991436192172D+01 0.1991174652838D+01
 0.1990905103781D+01 0.1990627298358D+01 0.1990340982253D+01 0.1990045893230D+01
 0.1989741760886D+01 0.1989428306387D+01 0.1989105242203D+01 0.1988772271831D+01
 0.1988429089507D+01 0.1988075379913D+01 0.1987710817868D+01 0.1987335068017D+01
 0.1986947784502D+01 0.1986548610627D+01 0.1986137178508D+01 0.1985713108718D+01
 0.1985276009909D+01 0.1984825478434D+01 0.1984361097948D+01 0.1983882438996D+01
 0.1983389058594D+01 0.1982880499784D+01 0.1982356291190D+01 0.1981815946541D+01
 0.1981258964194D+01 0.1980684826629D+01 0.1980092999934D+01 0.1979482933273D+01
 0.1978854058325D+01 0.1978205788720D+01 0.1977537519446D+01 0.1976848626236D+01
 0.1976138464934D+01 0.1975406370848D+01 0.1974651658066D+01 0.1973873618763D+01
 0.1973071522474D+01 0.1972244615346D+01 0.1971392119367D+01 0.1970513231565D+01
 0.1969607123179D+01 0.1968672938803D+01 0.1967709795504D+01 0.1966716781903D+01
 0.1965692957228D+01 0.1964637350337D+01 0.1963548958704D+01 0.1962426747371D+01
 0.1961269647864D+01 0.1960076557075D+01 0.1958846336101D+01 0.1957577809049D+01
 0.1956269761796D+01 0.1954920940708D+01 0.1953530051320D+01 0.1952095756965D+01
 0.1950616677360D+01 0.1949091387152D+01 0.1947518414398D+01 0.1945896239018D+01
 0.1944223291175D+01 0.1942497949620D+01 0.1940718539968D+01 0.1938883332873D+01
 0.1936990542433D+01 0.1935038323964D+01 0.1933024772265D+01 0.1930947919576D+01
 0.1928805733498D+01 0.1926596114874D+01 0.1924316895584D+01 0.1921965836305D+01
 0.1919540624168D+01 0.1917038870395D+01 0.1914458107814D+01 0.1911795788374D+01
 0.1909049280516D+01 0.1906215866561D+01 0.1903292739946D+01 0.1900277002478D+01
 0.1897165661439D+01 0.1893955626714D+01 0.1890643707763D+01 0.1887226610636D+01
 0.1883700934815D+01 0.1880063170130D+01 0.1876309693477D+01 0.1872436765656D+01
 0.1868440527981D+01 0.1864316999051D+01 0.1860062071280D+01 0.1855671507637D+01
 0.1851140938105D+01 0.1846465856432D+01 0.1841641616565D+01 0.1836663429448D+01
 0.1831526359461D+01 0.1826225321345D+01 0.1820755076689D+01 0.1815110231042D+01
 0.1809285230531D+01 0.1803274359234D+01 0.1797071736000D+01 0.1790671312209D+01
 0.1784066868867D+01 0.1777252014875D+01 0.1770220184533D+01 0.1762964636449D+01
 0.1755478451571D+01 0.1747754532940D+01 0.1739785604386D+01 0.1731564211318D+01
 0.1723082720288D+01 0.1714333321053D+01 0.1705308027177D+01 0.1695998679686D+01
 0.1686396948948D+01 0.1676494340184D+01 0.1666282196931D+01 0.1655751708829D+01
 0.1644893916857D+01 0.1633699723887D+01 0.1622159902067D+01 0.1610265106515D+01
 0.1598005885317D+01 0.1585372696888D+01 0.1572355922917D+01 0.1558945890162D+01
 0.1545132886675D+01 0.1530907188693D+01 0.1516259080791D+01 0.1501178888564D+01
 0.1485657003087D+01 0.1469683920484D+01 0.1453250271280D+01 0.1436346867563D+01
 0.1418964737964D+01 0.1401095183777D+01 0.1382729819815D+01 0.1363860640705D+01
 0.1344480068705D+01 0.1324581031355D+01 0.1304157016560D+01 0.1283202163762D+01
 0.1261711327062D+01 0.1239680181092D+01 0.1217105293320D+01 0.1193984247334D+01
 0.1170315724317D+01 0.1146099646243D+01 0.1121337268493D+01 0.1096031345039D+01
 0.1070186233464D+01 0.1043808086742D+01 0.1016904970622D+01 0.9894870876778D+00
 0.9615669095173D+00 0.9331594371350D+00 0.9042823523946D+00 0.8749563221837D+00
 0.8452051712552D+00 0.8150562421386D+00 0.7845405952164D+00 0.7536934348381D+00
 0.7225543467145D+00 0.6911678074632D+00 0.6595834672953D+00 0.6278567683797D+00
 0.5960492879537D+00 0.5642294901141D+00 0.5324731531568D+00 0.5008642926719D+00
 0.4694956951679D+00 0.4384700670810D+00 0.4079007137268D+00 0.3779129721282D+00
 0.3486450925013D+00 0.3202500416100D+00 0.2928966451805D+00 0.2667718758698D+00
 0.2420823407140D+00 0.2190571676923D+00 0.1979499443524D+00
